match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v San Jose Sharks,Player Points,Adrian Kempe,0.5,1.45,2.55,Neds
Los Angeles Kings v San Jose Sharks,Player Points,Alexander Wennberg,0.5,2.35,1.53,Neds
Los Angeles Kings v San Jose Sharks,Player Points,Andrei Kuzmenko,0.5,1.83,1.88,Neds
Los Angeles Kings v San Jose Sharks,Player Points,Anze Kopitar,0.5,1.62,2.15,Neds
Los Angeles Kings v San Jose Sharks,Player Points,Brandt Clarke,0.5,2.85,1.3599999999999999,Neds
Los Angeles Kings v San Jose Sharks,Player Points,Drew Doughty,0.5,1.8199999999999998,1.9,Neds
Los Angeles Kings v San Jose Sharks,Player Points,Kevin Fiala,0.5,1.48,2.5,Neds
Los Angeles Kings v San Jose Sharks,Player Points,Macklin Celebrini,0.5,1.7,2.02,Neds
Los Angeles Kings v San Jose Sharks,Player Points,Phillip Danault,0.5,1.9,1.8199999999999998,Neds
Los Angeles Kings v San Jose Sharks,Player Points,Quinton Byfield,0.5,1.75,1.96,Neds
Los Angeles Kings v San Jose Sharks,Player Points,Trevor Moore,0.5,1.9,1.8199999999999998,Neds
Los Angeles Kings v San Jose Sharks,Player Points,Tyler Toffoli,0.5,1.8199999999999998,1.9,Neds
Los Angeles Kings v San Jose Sharks,Player Points,Warren Foegele,0.5,1.92,1.78,Neds
Los Angeles Kings v San Jose Sharks,Player Points,Will Smith,0.5,2.05,1.6800000000000002,Neds
Los Angeles Kings v San Jose Sharks,Player Points,William Eklund,0.5,1.73,1.98,Neds
