match,market_name,player_name,line,over_price,under_price,agency
Columbus Blue Jackets v New Jersey Devils,Player Points,Adam Fantilli,0.5,1.75,1.98,Neds
Columbus Blue Jackets v New Jersey Devils,Player Points,Boone Jenner,0.5,1.92,1.78,Neds
Columbus Blue Jackets v New Jersey Devils,Player Points,Dawson Mercer,0.5,2.2,1.58,Neds
Columbus Blue Jackets v New Jersey Devils,Player Points,Dmitri Voronkov,0.5,2.1,1.67,Neds
Columbus Blue Jackets v New Jersey Devils,Player Points,Ivan Provorov,0.5,2.7,1.42,Neds
Columbus Blue Jackets v New Jersey Devils,Player Points,Jesper Bratt,1.5,2.75,1.4,Neds
Columbus Blue Jackets v New Jersey Devils,Player Points,Kirill Marchenko,0.5,1.7,2.02,Neds
Columbus Blue Jackets v New Jersey Devils,Player Points,Luke Hughes,0.5,1.98,1.75,Neds
Columbus Blue Jackets v New Jersey Devils,Player Points,Nico Hischier,0.5,1.5699999999999998,2.25,Neds
Columbus Blue Jackets v New Jersey Devils,Player Points,Stefan Noesen,0.5,2.4,1.5,Neds
Columbus Blue Jackets v New Jersey Devils,Player Points,Timo Meier,0.5,1.6400000000000001,2.1,Neds
Columbus Blue Jackets v New Jersey Devils,Player Points,Zach Werenski,0.5,1.53,2.35,Neds
Minnesota Wild v Los Angeles Kings,Player Points,Adrian Kempe,0.5,1.7,2.02,Neds
Minnesota Wild v Los Angeles Kings,Player Points,Andrei Kuzmenko,0.5,2.15,1.62,Neds
Minnesota Wild v Los Angeles Kings,Player Points,Anze Kopitar,0.5,1.8199999999999998,1.88,Neds
Minnesota Wild v Los Angeles Kings,Player Points,Brock Faber,0.5,2.2,1.58,Neds
Minnesota Wild v Los Angeles Kings,Player Points,Drew Doughty,0.5,2.1,1.67,Neds
Minnesota Wild v Los Angeles Kings,Player Points,Kevin Fiala,0.5,1.7,2.02,Neds
Minnesota Wild v Los Angeles Kings,Player Points,Marco Rossi,0.5,1.8199999999999998,1.9,Neds
Minnesota Wild v Los Angeles Kings,Player Points,Mats Zuccarello,0.5,1.75,1.98,Neds
Minnesota Wild v Los Angeles Kings,Player Points,Matt Boldy,0.5,1.5699999999999998,2.25,Neds
Minnesota Wild v Los Angeles Kings,Player Points,Phillip Danault,0.5,2.25,1.5699999999999998,Neds
Minnesota Wild v Los Angeles Kings,Player Points,Quinton Byfield,0.5,1.98,1.75,Neds
Minnesota Wild v Los Angeles Kings,Player Points,Ryan Hartman,0.5,2.5,1.48,Neds
Minnesota Wild v Los Angeles Kings,Player Points,Trevor Moore,0.5,2.4,1.5,Neds
Minnesota Wild v Los Angeles Kings,Player Points,Warren Foegele,0.5,2.35,1.53,Neds
