match,market_name,player_name,line,over_price,under_price,agency
Montreal Canadiens v Buffalo Sabres,Player Points,Alex Tuch,0.5,1.6400000000000001,2.1,Neds
Montreal Canadiens v Buffalo Sabres,Player Points,Alexander Newhook,0.5,2.35,1.53,Neds
Montreal Canadiens v Buffalo Sabres,Player Points,Bowen Byram,0.5,2.6,1.44,Neds
Montreal Canadiens v Buffalo Sabres,Player Points,Cole Caufield,0.5,1.5699999999999998,2.25,Neds
Montreal Canadiens v Buffalo Sabres,Player Points,Dylan Cozens,0.5,2.2,1.6,Neds
Montreal Canadiens v Buffalo Sabres,Player Points,JJ Peterka,0.5,1.67,2.1,Neds
Montreal Canadiens v Buffalo Sabres,Player Points,Jack Quinn,0.5,2.2,1.6,Neds
Montreal Canadiens v Buffalo Sabres,Player Points,Lane Hutson,0.5,1.75,1.98,Neds
Montreal Canadiens v Buffalo Sabres,Player Points,Mike Matheson,0.5,2.1,1.6400000000000001,Neds
Montreal Canadiens v Buffalo Sabres,Player Points,Nick Suzuki,0.5,1.48,2.5,Neds
Montreal Canadiens v Buffalo Sabres,Player Points,Owen Power,0.5,2.35,1.53,Neds
Montreal Canadiens v Buffalo Sabres,Player Points,Patrik Laine,0.5,1.9,1.8199999999999998,Neds
Montreal Canadiens v Buffalo Sabres,Player Points,Ryan McLeod,0.5,2.55,1.45,Neds
Montreal Canadiens v Buffalo Sabres,Player Points,Tage Thompson,0.5,1.5699999999999998,2.25,Neds
New York Rangers v New York Islanders,Player Points,Alexis Lafreniere,0.5,2.02,1.7,Neds
New York Rangers v New York Islanders,Player Points,Anders Lee,0.5,1.92,1.78,Neds
New York Rangers v New York Islanders,Player Points,Artemi Panarin,0.5,1.4,2.75,Neds
New York Rangers v New York Islanders,Player Points,Brock Nelson,0.5,1.67,2.1,Neds
New York Rangers v New York Islanders,Player Points,J.T. Miller,0.5,1.5699999999999998,2.25,Neds
New York Rangers v New York Islanders,Player Points,Jean-Gabriel Pageau,0.5,2.25,1.5699999999999998,Neds
New York Rangers v New York Islanders,Player Points,K'Andre Miller,0.5,2.6,1.44,Neds
New York Rangers v New York Islanders,Player Points,Kyle Palmieri,0.5,1.92,1.78,Neds
New York Rangers v New York Islanders,Player Points,Mika Zibanejad,0.5,1.6,2.2,Neds
New York Rangers v New York Islanders,Player Points,Noah Dobson,0.5,2.15,1.62,Neds
New York Rangers v New York Islanders,Player Points,Simon Holmstrom,0.5,2.3,1.55,Neds
New York Rangers v New York Islanders,Player Points,Tony DeAngelo,0.5,2.5,1.48,Neds
New York Rangers v New York Islanders,Player Points,Vincent Trocheck,0.5,1.62,2.15,Neds
New York Rangers v New York Islanders,Player Points,Will Cuylle,0.5,2.25,1.5699999999999998,Neds
Washington Capitals v Ottawa Senators,Player Points,Alex Ovechkin,0.5,1.44,2.6,Neds
Washington Capitals v Ottawa Senators,Player Points,Aliaksei Protas,0.5,2.02,1.7,Neds
Washington Capitals v Ottawa Senators,Player Points,Brady Tkachuk,0.5,1.7,2.02,Neds
Washington Capitals v Ottawa Senators,Player Points,Connor McMichael,0.5,1.98,1.75,Neds
Washington Capitals v Ottawa Senators,Player Points,Drake Batherson,0.5,1.92,1.78,Neds
Washington Capitals v Ottawa Senators,Player Points,Dylan Strome,0.5,1.58,2.2,Neds
Washington Capitals v Ottawa Senators,Player Points,Jakob Chychrun,0.5,2.2,1.58,Neds
Washington Capitals v Ottawa Senators,Player Points,John Carlson,0.5,1.88,1.83,Neds
Washington Capitals v Ottawa Senators,Player Points,Josh Norris,0.5,2.5,1.48,Neds
Washington Capitals v Ottawa Senators,Player Points,Pierre-Luc Dubois,0.5,1.7,2.05,Neds
Washington Capitals v Ottawa Senators,Player Points,Thomas Chabot,0.5,2.5,1.48,Neds
Washington Capitals v Ottawa Senators,Player Points,Tim Stutzle,0.5,1.5699999999999998,2.25,Neds
Washington Capitals v Ottawa Senators,Player Points,Tom Wilson,0.5,1.75,1.98,Neds
