match,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Philadelphia Flyers,Player Points,Adam Fox,0.5,1.65,2.1,Neds
New York Rangers v Philadelphia Flyers,Player Points,Alexis Lafreniere,0.5,2.05,1.6800000000000002,Neds
New York Rangers v Philadelphia Flyers,Player Points,Artemi Panarin,1.5,2.7,1.4,Neds
New York Rangers v Philadelphia Flyers,Player Points,Bobby Brink,0.5,2.5,1.48,Neds
New York Rangers v Philadelphia Flyers,Player Points,Chris Kreider,0.5,2.3,1.55,Neds
New York Rangers v Philadelphia Flyers,Player Points,Gabe Perreault,0.5,2.5,1.46,Neds
New York Rangers v Philadelphia Flyers,Player Points,J.T. Miller,0.5,1.52,2.4,Neds
New York Rangers v Philadelphia Flyers,Player Points,Matvei Michkov,0.5,1.73,1.98,Neds
New York Rangers v Philadelphia Flyers,Player Points,Mika Zibanejad,0.5,1.6800000000000002,2.05,Neds
New York Rangers v Philadelphia Flyers,Player Points,Owen Tippett,0.5,2.6,1.44,Neds
New York Rangers v Philadelphia Flyers,Player Points,Sean Couturier,0.5,2.02,1.7,Neds
New York Rangers v Philadelphia Flyers,Player Points,Travis Konecny,0.5,1.65,2.1,Neds
New York Rangers v Philadelphia Flyers,Player Points,Tyson Foerster,0.5,2.1,1.65,Neds
New York Rangers v Philadelphia Flyers,Player Points,Vincent Trocheck,0.5,1.6400000000000001,2.1,Neds
New York Rangers v Philadelphia Flyers,Player Points,Will Cuylle,0.5,2.4,1.5,Neds
