match,market_name,player_name,line,over_price,under_price,agency
Winnipeg Jets v Dallas Stars,Player Points,Cole Perfetti,0.5,2.4,1.5,Neds
Winnipeg Jets v Dallas Stars,Player Points,Gabe Vilardi,0.5,1.73,1.98,Neds
Winnipeg Jets v Dallas Stars,Player Points,Jamie Benn,0.5,2.35,1.53,Neds
Winnipeg Jets v Dallas Stars,Player Points,Jason Robertson,0.5,1.5699999999999998,2.25,Neds
Winnipeg Jets v Dallas Stars,Player Points,Josh Morrissey,0.5,1.7,2.02,Neds
Winnipeg Jets v Dallas Stars,Player Points,Kyle Connor,1.5,2.7,1.42,Neds
Winnipeg Jets v Dallas Stars,Player Points,Mark Scheifele,0.5,1.5,2.4,Neds
Winnipeg Jets v Dallas Stars,Player Points,Mason Marchment,0.5,2.5,1.48,Neds
Winnipeg Jets v Dallas Stars,Player Points,Matt Duchene,0.5,1.83,1.88,Neds
Winnipeg Jets v Dallas Stars,Player Points,Mikael Granlund,0.5,2.2,1.6,Neds
Winnipeg Jets v Dallas Stars,Player Points,Mikko Rantanen,0.5,1.55,2.3,Neds
Winnipeg Jets v Dallas Stars,Player Points,Nikolaj Ehlers,0.5,1.6800000000000002,2.05,Neds
Winnipeg Jets v Dallas Stars,Player Points,Nino Niederreiter,0.5,2.75,1.4,Neds
Winnipeg Jets v Dallas Stars,Player Points,Thomas Harley,0.5,1.98,1.73,Neds
Winnipeg Jets v Dallas Stars,Player Points,Vladislav Namestnikov,0.5,2.55,1.45,Neds
Winnipeg Jets v Dallas Stars,Player Points,Wyatt Johnston,0.5,1.67,2.1,Neds
