match,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Anaheim Ducks,Player Points,Alex Killorn,0.5,2.55,1.45,Neds
Buffalo Sabres v Anaheim Ducks,Player Points,Bowen Byram,0.5,2.45,1.5,Neds
Buffalo Sabres v Anaheim Ducks,Player Points,Dylan Cozens,0.5,2.1,1.6400000000000001,Neds
Buffalo Sabres v Anaheim Ducks,Player Points,Frank Vatrano,0.5,1.85,1.85,Neds
Buffalo Sabres v Anaheim Ducks,Player Points,JJ Peterka,0.5,1.62,2.15,Neds
Buffalo Sabres v Anaheim Ducks,Player Points,Jack Quinn,0.5,2.15,1.62,Neds
Buffalo Sabres v Anaheim Ducks,Player Points,Jackson LaCombe,0.5,2.3,1.55,Neds
Buffalo Sabres v Anaheim Ducks,Player Points,Jason Zucker,0.5,1.8199999999999998,1.9,Neds
Buffalo Sabres v Anaheim Ducks,Player Points,Jiri Kulich,0.5,2.1,1.6400000000000001,Neds
Buffalo Sabres v Anaheim Ducks,Player Points,Mason McTavish,0.5,2.02,1.7,Neds
Buffalo Sabres v Anaheim Ducks,Player Points,Owen Power,0.5,2.1,1.6400000000000001,Neds
Buffalo Sabres v Anaheim Ducks,Player Points,Rasmus Dahlin,0.5,1.62,2.15,Neds
Buffalo Sabres v Anaheim Ducks,Player Points,Ryan McLeod,0.5,2.4,1.5,Neds
Buffalo Sabres v Anaheim Ducks,Player Points,Ryan Strome,0.5,2.05,1.6800000000000002,Neds
Buffalo Sabres v Anaheim Ducks,Player Points,Tage Thompson,0.5,1.5,2.45,Neds
Buffalo Sabres v Anaheim Ducks,Player Points,Troy Terry,0.5,1.75,1.98,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Alex Debrincat,0.5,1.67,2.1,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Brock Faber,0.5,2.15,1.62,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Dylan Larkin,0.5,1.53,2.35,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Lucas Raymond,0.5,1.52,2.4,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Marco Kasper,0.5,2.35,1.53,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Marco Rossi,0.5,1.6800000000000002,2.05,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Mats Zuccarello,0.5,1.53,2.35,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Matt Boldy,0.5,1.4,2.75,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Moritz Seider,0.5,1.94,1.78,Neds
Minnesota Wild v Detroit Red Wings,Player Points,Patrick Kane,0.5,1.75,1.96,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Andrei Kuzmenko,0.5,1.98,1.75,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Bobby Brink,0.5,2.55,1.45,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Bryan Rust,0.5,1.7,2.02,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Erik Karlsson,0.5,1.9100000000000001,1.8,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Evgeni Malkin,0.5,2.1,1.6400000000000001,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Kevin Hayes,0.5,2.45,1.5,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Kris Letang,0.5,2.6,1.44,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Matt Grzelcyk,0.5,2.8,1.38,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Matvei Michkov,0.5,1.9,1.8199999999999998,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Michael Bunting,0.5,2.25,1.5699999999999998,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Owen Tippett,0.5,2.02,1.7,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Rickard Rakell,0.5,1.65,2.1,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Scott Laughton,0.5,2.15,1.62,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Sidney Crosby,0.5,1.48,2.5,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Travis Konecny,0.5,1.53,2.35,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Travis Sanheim,0.5,2.55,1.45,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Tyson Foerster,0.5,2.3,1.55,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Points,Anthony Cirelli,0.5,1.98,1.75,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Points,Brandon Hagel,0.5,1.52,2.4,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Points,Brayden Point,0.5,1.48,2.5,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Points,Connor McDavid,1.5,2.15,1.62,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Points,Darnell Nurse,0.5,2.75,1.4,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Points,Darren Raddysh,0.5,3,1.33,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Points,Evan Bouchard,0.5,1.6400000000000001,2.1,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Points,Jake Guentzel,0.5,1.58,2.25,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Points,Leon Draisaitl,1.5,2.3,1.55,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Points,Mattias Ekholm,0.5,2.6,1.44,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Points,Nikita Kucherov,1.5,1.9,1.8199999999999998,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Points,Ryan Nugent-Hopkins,0.5,1.83,1.88,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Points,Victor Hedman,0.5,1.75,1.98,Neds
Tampa Bay Lightning v Edmonton Oilers,Player Points,Zach Hyman,0.5,1.75,1.98,Neds
