match,market_name,player_name,line,over_price,under_price,agency
Columbus Blue Jackets v New York Rangers,Player Points,Adam Fantilli,0.5,1.75,1.98,Neds
Columbus Blue Jackets v New York Rangers,Player Points,Adam Fox,0.5,1.87,1.85,Neds
Columbus Blue Jackets v New York Rangers,Player Points,Alexis Lafreniere,0.5,2.1,1.65,Neds
Columbus Blue Jackets v New York Rangers,Player Points,Artemi Panarin,1.5,2.7,1.42,Neds
Columbus Blue Jackets v New York Rangers,Player Points,Boone Jenner,0.5,1.92,1.78,Neds
Columbus Blue Jackets v New York Rangers,Player Points,Chris Kreider,0.5,2.15,1.62,Neds
Columbus Blue Jackets v New York Rangers,Player Points,Dmitri Voronkov,0.5,2.05,1.6800000000000002,Neds
Columbus Blue Jackets v New York Rangers,Player Points,Ivan Provorov,0.5,2.75,1.4,Neds
Columbus Blue Jackets v New York Rangers,Player Points,J.T. Miller,0.5,1.55,2.3,Neds
Columbus Blue Jackets v New York Rangers,Player Points,Kirill Marchenko,0.5,1.7,2.02,Neds
Columbus Blue Jackets v New York Rangers,Player Points,Mika Zibanejad,0.5,1.62,2.15,Neds
Columbus Blue Jackets v New York Rangers,Player Points,Vincent Trocheck,0.5,1.73,1.98,Neds
Columbus Blue Jackets v New York Rangers,Player Points,Will Cuylle,0.5,2.3,1.55,Neds
Columbus Blue Jackets v New York Rangers,Player Points,Zach Werenski,0.5,1.55,2.3,Neds
Los Angeles Kings v Nashville Predators,Player Points,Adrian Kempe,0.5,1.5699999999999998,2.25,Neds
Los Angeles Kings v Nashville Predators,Player Points,Alex Laferriere,0.5,2.35,1.53,Neds
Los Angeles Kings v Nashville Predators,Player Points,Andrei Kuzmenko,0.5,2.02,1.7,Neds
Los Angeles Kings v Nashville Predators,Player Points,Anze Kopitar,0.5,1.7,2.02,Neds
Los Angeles Kings v Nashville Predators,Player Points,Brady Skjei,0.5,2.5,1.48,Neds
Los Angeles Kings v Nashville Predators,Player Points,Drew Doughty,0.5,1.96,1.75,Neds
Los Angeles Kings v Nashville Predators,Player Points,Filip Forsberg,0.5,1.62,2.15,Neds
Los Angeles Kings v Nashville Predators,Player Points,Jonathan Marchessault,0.5,1.96,1.75,Neds
Los Angeles Kings v Nashville Predators,Player Points,Kevin Fiala,0.5,1.6,2.2,Neds
Los Angeles Kings v Nashville Predators,Player Points,Michael Bunting,0.5,2.3,1.55,Neds
Los Angeles Kings v Nashville Predators,Player Points,Phillip Danault,0.5,2.1,1.67,Neds
Los Angeles Kings v Nashville Predators,Player Points,Quinton Byfield,0.5,1.85,1.85,Neds
Los Angeles Kings v Nashville Predators,Player Points,Ryan O’Reilly,0.5,1.9,1.8199999999999998,Neds
Los Angeles Kings v Nashville Predators,Player Points,Steven Stamkos,0.5,1.94,1.77,Neds
Los Angeles Kings v Nashville Predators,Player Points,Trevor Moore,0.5,2.1,1.6400000000000001,Neds
Los Angeles Kings v Nashville Predators,Player Points,Warren Foegele,0.5,2.1,1.6400000000000001,Neds
Montreal Canadiens v Florida Panthers,Player Points,Aleksander Barkov,1.5,2.7,1.42,Neds
Montreal Canadiens v Florida Panthers,Player Points,Alexander Newhook,0.5,2.55,1.45,Neds
Montreal Canadiens v Florida Panthers,Player Points,Anton Lundell,0.5,2.2,1.6,Neds
Montreal Canadiens v Florida Panthers,Player Points,Carter Verhaeghe,0.5,1.8199999999999998,1.9,Neds
Montreal Canadiens v Florida Panthers,Player Points,Cole Caufield,0.5,1.58,2.2,Neds
Montreal Canadiens v Florida Panthers,Player Points,Evan Rodrigues,0.5,2.35,1.53,Neds
Montreal Canadiens v Florida Panthers,Player Points,Gustav Forsling,0.5,2.75,1.4,Neds
Montreal Canadiens v Florida Panthers,Player Points,Juraj Slafkovsky,0.5,1.83,1.88,Neds
Montreal Canadiens v Florida Panthers,Player Points,Lane Hutson,0.5,1.83,1.88,Neds
Montreal Canadiens v Florida Panthers,Player Points,Mackie Samoskevich,0.5,1.75,1.98,Neds
Montreal Canadiens v Florida Panthers,Player Points,Mike Matheson,0.5,2.15,1.62,Neds
Montreal Canadiens v Florida Panthers,Player Points,Nick Suzuki,0.5,1.48,2.5,Neds
Montreal Canadiens v Florida Panthers,Player Points,Patrik Laine,0.5,2.1,1.67,Neds
Montreal Canadiens v Florida Panthers,Player Points,Sam Bennett,0.5,1.62,2.15,Neds
Montreal Canadiens v Florida Panthers,Player Points,Sam Reinhart,0.5,1.4,2.7,Neds
Montreal Canadiens v Florida Panthers,Player Points,Seth Jones,0.5,1.92,1.78,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Points,Bobby Brink,0.5,2.5,1.48,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Points,Brent Burns,0.5,2.45,1.5,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Points,Jaccob Slavin,0.5,2.7,1.42,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Points,Jack Roslovic,0.5,2.25,1.5699999999999998,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Points,Jackson Blake,0.5,2.05,1.6800000000000002,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Points,Jesperi Kotkaniemi,0.5,2.35,1.53,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Points,Logan Stankoven,0.5,2.1,1.6400000000000001,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Points,Matvei Michkov,0.5,1.78,1.94,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Points,Noah Cates,0.5,2.15,1.62,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Points,Owen Tippett,0.5,2.1,1.65,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Points,Sean Couturier,0.5,2.2,1.58,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Points,Sebastian Aho,0.5,1.42,2.7,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Points,Seth Jarvis,0.5,1.53,2.35,Neds
