match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Carolina Hurricanes,Player Points,Brent Burns,0.5,2.65,1.42,Neds
Boston Bruins v Carolina Hurricanes,Player Points,Casey Mittelstadt,0.5,2.3,1.55,Neds
Boston Bruins v Carolina Hurricanes,Player Points,David Pastrnak,0.5,1.42,2.65,Neds
Boston Bruins v Carolina Hurricanes,Player Points,Elias Lindholm,0.5,2.02,1.7,Neds
Boston Bruins v Carolina Hurricanes,Player Points,Jack Roslovic,0.5,2.35,1.53,Neds
Boston Bruins v Carolina Hurricanes,Player Points,Jackson Blake,0.5,1.8,1.9100000000000001,Neds
Boston Bruins v Carolina Hurricanes,Player Points,Jesperi Kotkaniemi,0.5,2.5,1.48,Neds
Boston Bruins v Carolina Hurricanes,Player Points,Logan Stankoven,0.5,2.1,1.65,Neds
Boston Bruins v Carolina Hurricanes,Player Points,Mason Lohrei,0.5,2.6,1.44,Neds
Boston Bruins v Carolina Hurricanes,Player Points,Morgan Geekie,0.5,1.88,1.83,Neds
Boston Bruins v Carolina Hurricanes,Player Points,Pavel Zacha,0.5,2.1,1.6400000000000001,Neds
Boston Bruins v Carolina Hurricanes,Player Points,Sebastian Aho,0.5,1.4,2.75,Neds
Boston Bruins v Carolina Hurricanes,Player Points,Shayne Gostisbehere,0.5,1.8199999999999998,1.88,Neds
Boston Bruins v Carolina Hurricanes,Player Points,Taylor Hall,0.5,1.73,1.98,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Points,Alex Tuch,0.5,1.7,2.02,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Points,Anthony Cirelli,0.5,2.15,1.62,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Points,Brandon Hagel,0.5,1.5,2.45,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Points,Brayden Point,0.5,1.44,2.6,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Points,JJ Peterka,0.5,1.6400000000000001,2.1,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Points,Jack Quinn,0.5,2.4,1.5,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Points,Jake Guentzel,0.5,1.44,2.6,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Points,Jason Zucker,0.5,2.15,1.62,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Points,Nick Paul,0.5,2.25,1.5699999999999998,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Points,Nikita Kucherov,1.5,2.05,1.6800000000000002,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Points,Oliver Bjorkstrand,0.5,2.35,1.53,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Points,Rasmus Dahlin,0.5,1.8,1.9100000000000001,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Points,Ryan McLeod,0.5,2.2,1.6,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Points,Tage Thompson,0.5,1.5699999999999998,2.25,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Points,Victor Hedman,0.5,1.7,2.02,Neds
Buffalo Sabres v Tampa Bay Lightning,Player Points,Yanni Gourde,0.5,2.55,1.45,Neds
Calgary Flames v Vegas Golden Knights,Player Points,Blake Coleman,0.5,2.3,1.55,Neds
Calgary Flames v Vegas Golden Knights,Player Points,Ivan Barbashev,0.5,2.5,1.48,Neds
