match,market_name,player_name,line,over_price,under_price,agency
Florida Panthers v New York Islanders,Player Points,Aaron Ekblad,0.5,1.96,1.75,Neds
Florida Panthers v New York Islanders,Player Points,Aleksander Barkov,0.5,1.44,2.6,Neds
Florida Panthers v New York Islanders,Player Points,Anders Lee,0.5,1.94,1.78,Neds
Florida Panthers v New York Islanders,Player Points,Anton Lundell,0.5,2.02,1.7,Neds
Florida Panthers v New York Islanders,Player Points,Bo Horvat,0.5,1.73,2,Neds
Florida Panthers v New York Islanders,Player Points,Brock Nelson,0.5,1.78,1.92,Neds
Florida Panthers v New York Islanders,Player Points,Carter Verhaeghe,0.5,1.6400000000000001,2.1,Neds
Florida Panthers v New York Islanders,Player Points,Evan Rodrigues,0.5,2.3,1.55,Neds
Florida Panthers v New York Islanders,Player Points,Gustav Forsling,0.5,2.6,1.44,Neds
Florida Panthers v New York Islanders,Player Points,Mathew Barzal,0.5,1.67,2.1,Neds
Florida Panthers v New York Islanders,Player Points,Matthew Tkachuk,0.5,1.44,2.6,Neds
Florida Panthers v New York Islanders,Player Points,Sam Bennett,0.5,1.75,1.96,Neds
Florida Panthers v New York Islanders,Player Points,Sam Reinhart,0.5,1.44,2.6,Neds
Florida Panthers v New York Islanders,Player Points,Tony DeAngelo,0.5,2.25,1.5699999999999998,Neds
