match,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Nashville Predators,Player Points,Alexis Lafreniere,0.5,1.78,1.92,Neds
New York Rangers v Nashville Predators,Player Points,Artemi Panarin,1.5,2.6,1.44,Neds
New York Rangers v Nashville Predators,Player Points,Brady Skjei,0.5,2.35,1.53,Neds
New York Rangers v Nashville Predators,Player Points,Filip Forsberg,0.5,1.48,2.45,Neds
New York Rangers v Nashville Predators,Player Points,J.T. Miller,0.5,1.5,2.45,Neds
New York Rangers v Nashville Predators,Player Points,Jonathan Marchessault,0.5,1.67,2.1,Neds
New York Rangers v Nashville Predators,Player Points,K'Andre Miller,0.5,2.15,1.62,Neds
New York Rangers v Nashville Predators,Player Points,Mika Zibanejad,0.5,1.53,2.35,Neds
New York Rangers v Nashville Predators,Player Points,Ryan O’Reilly,0.5,1.85,1.85,Neds
New York Rangers v Nashville Predators,Player Points,Steven Stamkos,0.5,1.92,1.78,Neds
New York Rangers v Nashville Predators,Player Points,Tommy Novak,0.5,2.5,1.48,Neds
New York Rangers v Nashville Predators,Player Points,Vincent Trocheck,0.5,1.5699999999999998,2.25,Neds
New York Rangers v Nashville Predators,Player Points,Will Cuylle,0.5,2.15,1.62,Neds
