match,market_name,player_name,line,over_price,under_price,agency
Florida Panthers v Los Angeles Kings,Player Points,Aaron Ekblad,0.5,2.15,1.62,Neds
Florida Panthers v Los Angeles Kings,Player Points,Adrian Kempe,0.5,1.6400000000000001,2.1,Neds
Florida Panthers v Los Angeles Kings,Player Points,Aleksander Barkov,0.5,1.52,2.4,Neds
Florida Panthers v Los Angeles Kings,Player Points,Alex Laferriere,0.5,2.5,1.48,Neds
Florida Panthers v Los Angeles Kings,Player Points,Anton Lundell,0.5,2.2,1.58,Neds
Florida Panthers v Los Angeles Kings,Player Points,Anze Kopitar,0.5,1.83,1.88,Neds
Florida Panthers v Los Angeles Kings,Player Points,Carter Verhaeghe,0.5,1.8199999999999998,1.9,Neds
Florida Panthers v Los Angeles Kings,Player Points,Drew Doughty,0.5,2.25,1.5699999999999998,Neds
Florida Panthers v Los Angeles Kings,Player Points,Kevin Fiala,0.5,1.78,1.94,Neds
Florida Panthers v Los Angeles Kings,Player Points,Matthew Tkachuk,0.5,1.5,2.4,Neds
Florida Panthers v Los Angeles Kings,Player Points,Phillip Danault,0.5,2.55,1.45,Neds
Florida Panthers v Los Angeles Kings,Player Points,Quinton Byfield,0.5,2.1,1.67,Neds
Florida Panthers v Los Angeles Kings,Player Points,Sam Bennett,0.5,1.88,1.8199999999999998,Neds
Florida Panthers v Los Angeles Kings,Player Points,Sam Reinhart,0.5,1.5699999999999998,2.25,Neds
Florida Panthers v Los Angeles Kings,Player Points,Trevor Moore,0.5,2.45,1.48,Neds
