match,market_name,player_name,line,over_price,under_price,agency
New Jersey Devils v Vancouver Canucks,Player Points,Brock Boeser,0.5,1.73,1.98,Neds
New Jersey Devils v Vancouver Canucks,Player Points,Cody Glass,0.5,2.3,1.55,Neds
New Jersey Devils v Vancouver Canucks,Player Points,Conor Garland,0.5,2.1,1.6400000000000001,Neds
New Jersey Devils v Vancouver Canucks,Player Points,Dawson Mercer,0.5,2.25,1.5699999999999998,Neds
New Jersey Devils v Vancouver Canucks,Player Points,Filip Hronek,0.5,2.4,1.5,Neds
New Jersey Devils v Vancouver Canucks,Player Points,Jake DeBrusk,0.5,1.94,1.77,Neds
New Jersey Devils v Vancouver Canucks,Player Points,Jesper Bratt,1.5,2.65,1.42,Neds
New Jersey Devils v Vancouver Canucks,Player Points,Luke Hughes,0.5,1.83,1.88,Neds
New Jersey Devils v Vancouver Canucks,Player Points,Nico Hischier,0.5,1.5,2.45,Neds
New Jersey Devils v Vancouver Canucks,Player Points,Quinn Hughes,0.5,1.48,2.5,Neds
New Jersey Devils v Vancouver Canucks,Player Points,Stefan Noesen,0.5,2.15,1.62,Neds
New Jersey Devils v Vancouver Canucks,Player Points,Timo Meier,0.5,1.6,2.2,Neds
