match,market_name,player_name,line,over_price,under_price,agency
Seattle Kraken v Edmonton Oilers,Player Points,Brandon Montour,0.5,2.35,1.53,Neds
Seattle Kraken v Edmonton Oilers,Player Points,Darnell Nurse,0.5,2.45,1.5,Neds
Seattle Kraken v Edmonton Oilers,Player Points,Evan Bouchard,0.5,1.6800000000000002,2.05,Neds
Seattle Kraken v Edmonton Oilers,Player Points,Jaden Schwartz,0.5,2.02,1.7,Neds
Seattle Kraken v Edmonton Oilers,Player Points,Jake Walman,0.5,2.5,1.48,Neds
Seattle Kraken v Edmonton Oilers,Player Points,Jared McCann,0.5,1.92,1.78,Neds
Seattle Kraken v Edmonton Oilers,Player Points,Jeff Skinner,0.5,2.1,1.65,Neds
Seattle Kraken v Edmonton Oilers,Player Points,Jordan Eberle,0.5,1.94,1.77,Neds
Seattle Kraken v Edmonton Oilers,Player Points,Kaapo Kakko,0.5,2.05,1.7,Neds
Seattle Kraken v Edmonton Oilers,Player Points,Mattias Ekholm,0.5,2.35,1.53,Neds
Seattle Kraken v Edmonton Oilers,Player Points,Matty Beniers,0.5,1.98,1.73,Neds
Seattle Kraken v Edmonton Oilers,Player Points,Ryan Nugent-Hopkins,0.5,1.62,2.15,Neds
Seattle Kraken v Edmonton Oilers,Player Points,Shane Wright,0.5,2.15,1.62,Neds
Seattle Kraken v Edmonton Oilers,Player Points,Viktor Arvidsson,0.5,2.1,1.6400000000000001,Neds
Seattle Kraken v Edmonton Oilers,Player Points,Vince Dunn,0.5,1.98,1.73,Neds
Seattle Kraken v Edmonton Oilers,Player Points,Zach Hyman,0.5,1.6800000000000002,2.05,Neds
