match,market_name,player_name,line,over_price,under_price,agency
Columbus Blue Jackets v Florida Panthers,Player Points,Adam Fantilli,0.5,1.78,1.92,Neds
Columbus Blue Jackets v Florida Panthers,Player Points,Aleksander Barkov,1.5,2.6,1.44,Neds
Columbus Blue Jackets v Florida Panthers,Player Points,Anton Lundell,0.5,2.3,1.55,Neds
Columbus Blue Jackets v Florida Panthers,Player Points,Boone Jenner,0.5,2.02,1.7,Neds
Columbus Blue Jackets v Florida Panthers,Player Points,Carter Verhaeghe,0.5,1.85,1.85,Neds
Columbus Blue Jackets v Florida Panthers,Player Points,Dmitri Voronkov,0.5,2.1,1.65,Neds
Columbus Blue Jackets v Florida Panthers,Player Points,Evan Rodrigues,0.5,2.4,1.5,Neds
Columbus Blue Jackets v Florida Panthers,Player Points,Gustav Forsling,0.5,2.65,1.42,Neds
Columbus Blue Jackets v Florida Panthers,Player Points,Ivan Provorov,0.5,2.9,1.3599999999999999,Neds
Columbus Blue Jackets v Florida Panthers,Player Points,Kirill Marchenko,0.5,1.78,1.92,Neds
Columbus Blue Jackets v Florida Panthers,Player Points,Mackie Samoskevich,0.5,1.8199999999999998,1.9,Neds
Columbus Blue Jackets v Florida Panthers,Player Points,Sam Bennett,0.5,1.62,2.15,Neds
Columbus Blue Jackets v Florida Panthers,Player Points,Sam Reinhart,1.5,2.75,1.4,Neds
Columbus Blue Jackets v Florida Panthers,Player Points,Seth Jones,0.5,1.96,1.75,Neds
Columbus Blue Jackets v Florida Panthers,Player Points,Yegor Chinakhov,0.5,2.45,1.5,Neds
Columbus Blue Jackets v Florida Panthers,Player Points,Zach Werenski,0.5,1.55,2.3,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Alex Ovechkin,0.5,1.42,2.65,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Aliaksei Protas,0.5,1.94,1.77,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Bobby Brink,0.5,2.4,1.5,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Connor McMichael,0.5,1.9,1.8199999999999998,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Dylan Strome,0.5,1.53,2.35,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Jakob Chychrun,0.5,2.05,1.6800000000000002,Neds
Washington Capitals v Philadelphia Flyers,Player Points,John Carlson,0.5,1.83,1.88,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Matvei Michkov,0.5,1.92,1.78,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Noah Cates,0.5,2.5,1.48,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Owen Tippett,0.5,2.35,1.53,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Pierre-Luc Dubois,0.5,1.6,2.2,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Sean Couturier,0.5,2.25,1.5699999999999998,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Tom Wilson,0.5,1.62,2.15,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Travis Konecny,0.5,1.6800000000000002,2.05,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Travis Sanheim,0.5,3.1,1.32,Neds
Washington Capitals v Philadelphia Flyers,Player Points,Tyson Foerster,0.5,2.4,1.52,Neds
