match,market_name,player_name,line,over_price,under_price,agency
San Jose Sharks v New York Islanders,Player Points,Alexander Wennberg,0.5,2.25,1.5699999999999998,Neds
San Jose Sharks v New York Islanders,Player Points,Anders Lee,0.5,1.7,2.05,Neds
San Jose Sharks v New York Islanders,Player Points,Anthony Duclair,0.5,2.15,1.62,Neds
San Jose Sharks v New York Islanders,Player Points,Jean-Gabriel Pageau,0.5,2.1,1.67,Neds
San Jose Sharks v New York Islanders,Player Points,Kyle Palmieri,0.5,1.65,2.1,Neds
San Jose Sharks v New York Islanders,Player Points,Macklin Celebrini,0.5,1.6,2.2,Neds
San Jose Sharks v New York Islanders,Player Points,Noah Dobson,0.5,1.9,1.8199999999999998,Neds
San Jose Sharks v New York Islanders,Player Points,Simon Holmstrom,0.5,1.83,1.88,Neds
San Jose Sharks v New York Islanders,Player Points,Tony DeAngelo,0.5,2.2,1.6,Neds
San Jose Sharks v New York Islanders,Player Points,Tyler Toffoli,0.5,1.7,2.02,Neds
San Jose Sharks v New York Islanders,Player Points,Will Smith,0.5,1.85,1.85,Neds
San Jose Sharks v New York Islanders,Player Points,William Eklund,0.5,1.6800000000000002,2.05,Neds
