match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Anaheim Ducks,Player Points,Adrian Kempe,0.5,1.53,2.35,Neds
Los Angeles Kings v Anaheim Ducks,Player Points,Alex Killorn,0.5,2.55,1.45,Neds
Los Angeles Kings v Anaheim Ducks,Player Points,Alex Laferriere,0.5,2.2,1.6,Neds
Los Angeles Kings v Anaheim Ducks,Player Points,Andrei Kuzmenko,0.5,1.77,1.94,Neds
Los Angeles Kings v Anaheim Ducks,Player Points,Anze Kopitar,0.5,1.6800000000000002,2.05,Neds
Los Angeles Kings v Anaheim Ducks,Player Points,Cutter Gauthier,0.5,2.35,1.53,Neds
Los Angeles Kings v Anaheim Ducks,Player Points,Frank Vatrano,0.5,2.3,1.55,Neds
Los Angeles Kings v Anaheim Ducks,Player Points,Jackson LaCombe,0.5,2.35,1.53,Neds
Los Angeles Kings v Anaheim Ducks,Player Points,Kevin Fiala,0.5,1.53,2.35,Neds
Los Angeles Kings v Anaheim Ducks,Player Points,Leo Carlsson,0.5,2.02,1.7,Neds
Los Angeles Kings v Anaheim Ducks,Player Points,Mason McTavish,0.5,1.94,1.77,Neds
Los Angeles Kings v Anaheim Ducks,Player Points,Phillip Danault,0.5,2.1,1.6400000000000001,Neds
Los Angeles Kings v Anaheim Ducks,Player Points,Quinton Byfield,0.5,1.8199999999999998,1.9,Neds
Los Angeles Kings v Anaheim Ducks,Player Points,Ryan Strome,0.5,2.9,1.3599999999999999,Neds
Los Angeles Kings v Anaheim Ducks,Player Points,Trevor Moore,0.5,1.92,1.78,Neds
Los Angeles Kings v Anaheim Ducks,Player Points,Trevor Zegras,0.5,2.1,1.67,Neds
Los Angeles Kings v Anaheim Ducks,Player Points,Troy Terry,0.5,2.02,1.7,Neds
Los Angeles Kings v Anaheim Ducks,Player Points,Warren Foegele,0.5,1.98,1.73,Neds
