match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Montreal Canadiens,Player Points,Alex Killorn,0.5,2.2,1.58,Neds
Anaheim Ducks v Montreal Canadiens,Player Points,Cole Caufield,0.5,1.55,2.3,Neds
Anaheim Ducks v Montreal Canadiens,Player Points,Frank Vatrano,0.5,1.87,1.85,Neds
Anaheim Ducks v Montreal Canadiens,Player Points,Jackson LaCombe,0.5,2.1,1.67,Neds
Anaheim Ducks v Montreal Canadiens,Player Points,Juraj Slafkovsky,0.5,1.9,1.8199999999999998,Neds
Anaheim Ducks v Montreal Canadiens,Player Points,Kirby Dach,0.5,2.5,1.48,Neds
Anaheim Ducks v Montreal Canadiens,Player Points,Lane Hutson,0.5,1.78,1.94,Neds
Anaheim Ducks v Montreal Canadiens,Player Points,Leo Carlsson,0.5,2.5,1.48,Neds
Anaheim Ducks v Montreal Canadiens,Player Points,Mason McTavish,0.5,1.92,1.78,Neds
Anaheim Ducks v Montreal Canadiens,Player Points,Mike Matheson,0.5,2.15,1.62,Neds
Anaheim Ducks v Montreal Canadiens,Player Points,Nick Suzuki,0.5,1.5699999999999998,2.25,Neds
Anaheim Ducks v Montreal Canadiens,Player Points,Patrik Laine,0.5,1.75,1.98,Neds
Anaheim Ducks v Montreal Canadiens,Player Points,Robby Fabbri,0.5,2.6,1.44,Neds
Anaheim Ducks v Montreal Canadiens,Player Points,Ryan Strome,0.5,1.94,1.78,Neds
Anaheim Ducks v Montreal Canadiens,Player Points,Trevor Zegras,0.5,2.1,1.65,Neds
Anaheim Ducks v Montreal Canadiens,Player Points,Troy Terry,0.5,1.62,2.15,Neds
Buffalo Sabres v New Jersey Devils,Player Points,Alex Tuch,0.5,1.94,1.78,Neds
Buffalo Sabres v New Jersey Devils,Player Points,Dawson Mercer,0.5,2.15,1.62,Neds
Buffalo Sabres v New Jersey Devils,Player Points,Dougie Hamilton,0.5,1.98,1.75,Neds
Buffalo Sabres v New Jersey Devils,Player Points,Dylan Cozens,0.5,2.15,1.62,Neds
Buffalo Sabres v New Jersey Devils,Player Points,JJ Peterka,0.5,1.7,2.02,Neds
Buffalo Sabres v New Jersey Devils,Player Points,Jack Hughes,1.5,2.6,1.44,Neds
Buffalo Sabres v New Jersey Devils,Player Points,Jack Quinn,0.5,2.15,1.62,Neds
Buffalo Sabres v New Jersey Devils,Player Points,Jason Zucker,0.5,2.02,1.7,Neds
Buffalo Sabres v New Jersey Devils,Player Points,Jesper Bratt,0.5,1.48,2.45,Neds
Buffalo Sabres v New Jersey Devils,Player Points,Jiri Kulich,0.5,2.3,1.55,Neds
Buffalo Sabres v New Jersey Devils,Player Points,Owen Power,0.5,2.6,1.44,Neds
Buffalo Sabres v New Jersey Devils,Player Points,Rasmus Dahlin,0.5,1.75,1.98,Neds
Buffalo Sabres v New Jersey Devils,Player Points,Stefan Noesen,0.5,2.02,1.7,Neds
Buffalo Sabres v New Jersey Devils,Player Points,Tage Thompson,0.5,1.58,2.2,Neds
Buffalo Sabres v New Jersey Devils,Player Points,Timo Meier,0.5,1.78,1.94,Neds
Colorado Avalanche v Philadelphia Flyers,Player Points,Artturi Lehkonen,0.5,1.58,2.2,Neds
Colorado Avalanche v Philadelphia Flyers,Player Points,Bobby Brink,0.5,2.55,1.45,Neds
Colorado Avalanche v Philadelphia Flyers,Player Points,Cale Makar,0.5,1.5,2.45,Neds
Colorado Avalanche v Philadelphia Flyers,Player Points,Casey Mittelstadt,0.5,2.35,1.53,Neds
Colorado Avalanche v Philadelphia Flyers,Player Points,Devon Toews,0.5,2.1,1.67,Neds
Colorado Avalanche v Philadelphia Flyers,Player Points,Jonathan Drouin,0.5,1.58,2.25,Neds
Colorado Avalanche v Philadelphia Flyers,Player Points,Martin Necas,0.5,1.4,2.75,Neds
Colorado Avalanche v Philadelphia Flyers,Player Points,Matvei Michkov,0.5,2.25,1.5699999999999998,Neds
Colorado Avalanche v Philadelphia Flyers,Player Points,Nathan MacKinnon,1.5,1.85,1.85,Neds
Colorado Avalanche v Philadelphia Flyers,Player Points,Noah Cates,0.5,2.45,1.5,Neds
Colorado Avalanche v Philadelphia Flyers,Player Points,Ross Colton,0.5,2.4,1.5,Neds
Colorado Avalanche v Philadelphia Flyers,Player Points,Travis Konecny,0.5,1.62,2.15,Neds
Colorado Avalanche v Philadelphia Flyers,Player Points,Travis Sanheim,0.5,2.85,1.3599999999999999,Neds
Colorado Avalanche v Philadelphia Flyers,Player Points,Tyson Foerster,0.5,2.35,1.53,Neds
Dallas Stars v Columbus Blue Jackets,Player Points,Adam Fantilli,0.5,1.92,1.78,Neds
Dallas Stars v Columbus Blue Jackets,Player Points,Cole Sillinger,0.5,2.45,1.5,Neds
Dallas Stars v Columbus Blue Jackets,Player Points,Dmitri Voronkov,0.5,2.02,1.7,Neds
Dallas Stars v Columbus Blue Jackets,Player Points,Evgenii Dadonov,0.5,2.25,1.5699999999999998,Neds
Dallas Stars v Columbus Blue Jackets,Player Points,Jamie Benn,0.5,1.9,1.8199999999999998,Neds
Dallas Stars v Columbus Blue Jackets,Player Points,Jason Robertson,0.5,1.5,2.4,Neds
Dallas Stars v Columbus Blue Jackets,Player Points,Kent Johnson,0.5,2.1,1.67,Neds
Dallas Stars v Columbus Blue Jackets,Player Points,Kirill Marchenko,0.5,1.78,1.92,Neds
Dallas Stars v Columbus Blue Jackets,Player Points,Logan Stankoven,0.5,2.25,1.58,Neds
Dallas Stars v Columbus Blue Jackets,Player Points,Matt Duchene,0.5,1.7,2.02,Neds
Dallas Stars v Columbus Blue Jackets,Player Points,Mikael Granlund,0.5,1.78,1.92,Neds
Dallas Stars v Columbus Blue Jackets,Player Points,Roope Hintz,0.5,1.75,1.98,Neds
Dallas Stars v Columbus Blue Jackets,Player Points,Thomas Harley,0.5,1.94,1.78,Neds
Dallas Stars v Columbus Blue Jackets,Player Points,Wyatt Johnston,0.5,1.55,2.3,Neds
Dallas Stars v Columbus Blue Jackets,Player Points,Zach Werenski,0.5,1.6400000000000001,2.15,Neds
Florida Panthers v New York Islanders,Player Points,Aaron Ekblad,0.5,1.96,1.75,Neds
Florida Panthers v New York Islanders,Player Points,Aleksander Barkov,0.5,1.44,2.6,Neds
Florida Panthers v New York Islanders,Player Points,Anders Lee,0.5,1.94,1.78,Neds
Florida Panthers v New York Islanders,Player Points,Anton Lundell,0.5,2.02,1.7,Neds
Florida Panthers v New York Islanders,Player Points,Bo Horvat,0.5,1.7,2.02,Neds
Florida Panthers v New York Islanders,Player Points,Brock Nelson,0.5,1.78,1.92,Neds
Florida Panthers v New York Islanders,Player Points,Carter Verhaeghe,0.5,1.6400000000000001,2.1,Neds
Florida Panthers v New York Islanders,Player Points,Evan Rodrigues,0.5,2.3,1.55,Neds
Florida Panthers v New York Islanders,Player Points,Gustav Forsling,0.5,2.6,1.44,Neds
Florida Panthers v New York Islanders,Player Points,Mathew Barzal,0.5,1.67,2.1,Neds
Florida Panthers v New York Islanders,Player Points,Matthew Tkachuk,0.5,1.44,2.6,Neds
Florida Panthers v New York Islanders,Player Points,Sam Bennett,0.5,1.75,1.96,Neds
Florida Panthers v New York Islanders,Player Points,Sam Reinhart,0.5,1.44,2.6,Neds
Florida Panthers v New York Islanders,Player Points,Tony DeAngelo,0.5,2.25,1.5699999999999998,Neds
New York Rangers v Vegas Golden Knights,Player Points,Adam Fox,0.5,1.87,1.85,Neds
