match,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Philadelphia Flyers,Player Points,Bobby Brink,0.5,2.5,1.48,Neds
Dallas Stars v Philadelphia Flyers,Player Points,Jamie Benn,0.5,2.1,1.6400000000000001,Neds
Dallas Stars v Philadelphia Flyers,Player Points,Jason Robertson,0.5,1.48,2.45,Neds
Dallas Stars v Philadelphia Flyers,Player Points,Mason Marchment,0.5,1.98,1.75,Neds
Dallas Stars v Philadelphia Flyers,Player Points,Matt Duchene,0.5,1.6400000000000001,2.1,Neds
Dallas Stars v Philadelphia Flyers,Player Points,Matvei Michkov,0.5,1.96,1.75,Neds
Dallas Stars v Philadelphia Flyers,Player Points,Mikael Granlund,0.5,1.92,1.78,Neds
Dallas Stars v Philadelphia Flyers,Player Points,Mikko Rantanen,0.5,1.45,2.55,Neds
Dallas Stars v Philadelphia Flyers,Player Points,Noah Cates,0.5,2.6,1.44,Neds
Dallas Stars v Philadelphia Flyers,Player Points,Owen Tippett,0.5,2.4,1.5,Neds
Dallas Stars v Philadelphia Flyers,Player Points,Roope Hintz,0.5,1.58,2.25,Neds
Dallas Stars v Philadelphia Flyers,Player Points,Sean Couturier,0.5,2.15,1.62,Neds
Dallas Stars v Philadelphia Flyers,Player Points,Thomas Harley,0.5,1.75,1.98,Neds
Dallas Stars v Philadelphia Flyers,Player Points,Travis Konecny,0.5,1.7,2.05,Neds
Dallas Stars v Philadelphia Flyers,Player Points,Travis Sanheim,0.5,3.1,1.32,Neds
Dallas Stars v Philadelphia Flyers,Player Points,Tyson Foerster,0.5,2.45,1.48,Neds
Dallas Stars v Philadelphia Flyers,Player Points,Wyatt Johnston,0.5,1.5699999999999998,2.25,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Brandon Montour,0.5,2.2,1.6,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Darnell Nurse,0.5,2.6,1.44,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Eeli Tolvanen,0.5,2.4,1.52,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Evan Bouchard,0.5,1.53,2.35,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Jaden Schwartz,0.5,2.1,1.6400000000000001,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Jake Walman,0.5,2.45,1.5,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Jani Nyman,0.5,2.6,1.44,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Jared McCann,0.5,1.94,1.77,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Jeff Skinner,0.5,2.1,1.67,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Jordan Eberle,0.5,2.15,1.62,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Kaapo Kakko,0.5,2.02,1.7,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Mattias Ekholm,0.5,2.3,1.55,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Matty Beniers,0.5,2.15,1.62,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Ryan Nugent-Hopkins,0.5,1.5699999999999998,2.25,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Shane Wright,0.5,2.15,1.62,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Viktor Arvidsson,0.5,2.15,1.62,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Vince Dunn,0.5,1.98,1.73,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Zach Hyman,0.5,1.55,2.3,Neds
Los Angeles Kings v Carolina Hurricanes,Player Points,Adrian Kempe,0.5,1.7,2.02,Neds
Los Angeles Kings v Carolina Hurricanes,Player Points,Alex Laferriere,0.5,2.6,1.44,Neds
Los Angeles Kings v Carolina Hurricanes,Player Points,Andrei Kuzmenko,0.5,2.2,1.58,Neds
Los Angeles Kings v Carolina Hurricanes,Player Points,Anze Kopitar,0.5,1.92,1.78,Neds
Los Angeles Kings v Carolina Hurricanes,Player Points,Brent Burns,0.5,2.75,1.4,Neds
Los Angeles Kings v Carolina Hurricanes,Player Points,Drew Doughty,0.5,2.1,1.6400000000000001,Neds
Los Angeles Kings v Carolina Hurricanes,Player Points,Jack Roslovic,0.5,2.5,1.48,Neds
Los Angeles Kings v Carolina Hurricanes,Player Points,Jackson Blake,0.5,2.2,1.58,Neds
Los Angeles Kings v Carolina Hurricanes,Player Points,Jesperi Kotkaniemi,0.5,2.5,1.48,Neds
Los Angeles Kings v Carolina Hurricanes,Player Points,Kevin Fiala,0.5,1.75,1.98,Neds
Los Angeles Kings v Carolina Hurricanes,Player Points,Logan Stankoven,0.5,2.35,1.53,Neds
Los Angeles Kings v Carolina Hurricanes,Player Points,Phillip Danault,0.5,2.3,1.55,Neds
Los Angeles Kings v Carolina Hurricanes,Player Points,Quinton Byfield,0.5,2.1,1.67,Neds
Los Angeles Kings v Carolina Hurricanes,Player Points,Sebastian Aho,0.5,1.5,2.4,Neds
Los Angeles Kings v Carolina Hurricanes,Player Points,Seth Jarvis,0.5,1.65,2.1,Neds
Los Angeles Kings v Carolina Hurricanes,Player Points,Shayne Gostisbehere,0.5,2.15,1.62,Neds
Los Angeles Kings v Carolina Hurricanes,Player Points,Taylor Hall,0.5,2.02,1.7,Neds
Los Angeles Kings v Carolina Hurricanes,Player Points,Trevor Moore,0.5,2.35,1.53,Neds
Los Angeles Kings v Carolina Hurricanes,Player Points,Warren Foegele,0.5,2.35,1.53,Neds
Minnesota Wild v Buffalo Sabres,Player Points,Alex Tuch,0.5,1.7,2.02,Neds
Minnesota Wild v Buffalo Sabres,Player Points,Brock Faber,0.5,2.2,1.6,Neds
Minnesota Wild v Buffalo Sabres,Player Points,Frederick Gaudreau,0.5,2.45,1.5,Neds
Minnesota Wild v Buffalo Sabres,Player Points,Gustav Nyquist,0.5,2.35,1.53,Neds
Minnesota Wild v Buffalo Sabres,Player Points,JJ Peterka,0.5,1.67,2.1,Neds
Minnesota Wild v Buffalo Sabres,Player Points,Jason Zucker,0.5,1.88,1.83,Neds
Minnesota Wild v Buffalo Sabres,Player Points,Marco Rossi,0.5,1.8199999999999998,1.88,Neds
Minnesota Wild v Buffalo Sabres,Player Points,Mats Zuccarello,0.5,1.7,2.05,Neds
Minnesota Wild v Buffalo Sabres,Player Points,Matt Boldy,0.5,1.53,2.35,Neds
Minnesota Wild v Buffalo Sabres,Player Points,Owen Power,0.5,2.6,1.44,Neds
Minnesota Wild v Buffalo Sabres,Player Points,Rasmus Dahlin,0.5,1.75,1.98,Neds
Minnesota Wild v Buffalo Sabres,Player Points,Ryan Hartman,0.5,2.05,1.7,Neds
Minnesota Wild v Buffalo Sabres,Player Points,Ryan McLeod,0.5,2.2,1.6,Neds
Minnesota Wild v Buffalo Sabres,Player Points,Tage Thompson,0.5,1.55,2.3,Neds
Minnesota Wild v Buffalo Sabres,Player Points,Vinnie Hinostroza,0.5,2.55,1.45,Neds
