match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Nashville Predators,Player Points,Brady Skjei,0.5,2.25,1.5699999999999998,Neds
Boston Bruins v Nashville Predators,Player Points,Charlie Coyle,0.5,2.25,1.5699999999999998,Neds
Boston Bruins v Nashville Predators,Player Points,David Pastrnak,1.5,2.02,1.7,Neds
Boston Bruins v Nashville Predators,Player Points,Elias Lindholm,0.5,1.7,2.05,Neds
Boston Bruins v Nashville Predators,Player Points,Filip Forsberg,0.5,1.48,2.5,Neds
Boston Bruins v Nashville Predators,Player Points,Jonathan Marchessault,0.5,1.6400000000000001,2.1,Neds
Boston Bruins v Nashville Predators,Player Points,Mason Lohrei,0.5,1.96,1.75,Neds
Boston Bruins v Nashville Predators,Player Points,Morgan Geekie,0.5,1.67,2.1,Neds
Boston Bruins v Nashville Predators,Player Points,Pavel Zacha,0.5,1.62,2.15,Neds
Boston Bruins v Nashville Predators,Player Points,Ryan O’Reilly,0.5,1.7,2.02,Neds
Boston Bruins v Nashville Predators,Player Points,Steven Stamkos,0.5,1.9,1.8199999999999998,Neds
Boston Bruins v Nashville Predators,Player Points,Tommy Novak,0.5,2.45,1.48,Neds
New York Islanders v Winnipeg Jets,Player Points,Anders Lee,0.5,2.02,1.7,Neds
New York Islanders v Winnipeg Jets,Player Points,Brock Nelson,0.5,1.77,1.94,Neds
New York Islanders v Winnipeg Jets,Player Points,Cole Perfetti,0.5,2.15,1.62,Neds
New York Islanders v Winnipeg Jets,Player Points,Gabe Vilardi,0.5,1.6,2.2,Neds
New York Islanders v Winnipeg Jets,Player Points,Josh Morrissey,0.5,1.62,2.15,Neds
New York Islanders v Winnipeg Jets,Player Points,Kyle Connor,1.5,2.5,1.48,Neds
New York Islanders v Winnipeg Jets,Player Points,Kyle Palmieri,0.5,2.1,1.65,Neds
New York Islanders v Winnipeg Jets,Player Points,Mark Scheifele,0.5,1.44,2.6,Neds
New York Islanders v Winnipeg Jets,Player Points,Neal Pionk,0.5,2.2,1.6,Neds
New York Islanders v Winnipeg Jets,Player Points,Nikolaj Ehlers,0.5,1.6,2.2,Neds
New York Islanders v Winnipeg Jets,Player Points,Nino Niederreiter,0.5,2.5,1.48,Neds
New York Islanders v Winnipeg Jets,Player Points,Noah Dobson,0.5,2.3,1.55,Neds
New York Islanders v Winnipeg Jets,Player Points,Simon Holmstrom,0.5,2.3,1.55,Neds
New York Islanders v Winnipeg Jets,Player Points,Tony DeAngelo,0.5,2.65,1.42,Neds
New York Islanders v Winnipeg Jets,Player Points,Vladislav Namestnikov,0.5,2.25,1.5699999999999998,Neds
Seattle Kraken v Minnesota Wild,Player Points,Brandon Montour,0.5,2.35,1.53,Neds
Seattle Kraken v Minnesota Wild,Player Points,Brock Faber,0.5,2.2,1.6,Neds
Seattle Kraken v Minnesota Wild,Player Points,Chandler Stephenson,0.5,2.1,1.65,Neds
Seattle Kraken v Minnesota Wild,Player Points,Frederick Gaudreau,0.5,2.5,1.48,Neds
Seattle Kraken v Minnesota Wild,Player Points,Gustav Nyquist,0.5,2.3,1.55,Neds
Seattle Kraken v Minnesota Wild,Player Points,Jaden Schwartz,0.5,2.1,1.6400000000000001,Neds
Seattle Kraken v Minnesota Wild,Player Points,Jared McCann,0.5,1.85,1.85,Neds
Seattle Kraken v Minnesota Wild,Player Points,Jared Spurgeon,0.5,2.75,1.4,Neds
Seattle Kraken v Minnesota Wild,Player Points,Kaapo Kakko,0.5,1.8199999999999998,1.9,Neds
Seattle Kraken v Minnesota Wild,Player Points,Marco Rossi,0.5,1.8,1.9100000000000001,Neds
Seattle Kraken v Minnesota Wild,Player Points,Marcus Johansson,0.5,2.6,1.44,Neds
Seattle Kraken v Minnesota Wild,Player Points,Mats Zuccarello,0.5,1.8199999999999998,1.9,Neds
Seattle Kraken v Minnesota Wild,Player Points,Matt Boldy,0.5,1.5,2.4,Neds
Seattle Kraken v Minnesota Wild,Player Points,Matty Beniers,0.5,2.05,1.7,Neds
Seattle Kraken v Minnesota Wild,Player Points,Vince Dunn,0.5,2.02,1.7,Neds
