match,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v St. Louis Blues,Player Points,Artturi Lehkonen,0.5,2.02,1.7,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Brayden Schenn,0.5,2.05,1.7,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Brock Nelson,0.5,1.96,1.75,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Cale Makar,0.5,1.42,2.7,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Cam Fowler,0.5,2.55,1.45,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Devon Toews,0.5,2.1,1.6400000000000001,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Dylan Holloway,0.5,1.8199999999999998,1.9,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Jake Neighbours,0.5,2.3,1.55,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Jonathan Drouin,0.5,1.58,2.2,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Jordan Kyrou,0.5,1.75,1.98,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Justin Faulk,0.5,2.6,1.44,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Martin Necas,0.5,1.53,2.35,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Nathan MacKinnon,1.5,2.15,1.62,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Pavel Buchnevich,0.5,2.02,1.7,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Robert Thomas,0.5,1.62,2.15,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Valeri Nichushkin,0.5,1.5,2.45,Neds
Colorado Avalanche v St. Louis Blues,Player Points,Zack Bolduc,0.5,2.3,1.55,Neds
Detroit Red Wings v Boston Bruins,Player Points,Alex Debrincat,0.5,1.5,2.4,Neds
Detroit Red Wings v Boston Bruins,Player Points,Casey Mittelstadt,0.5,2.1,1.6400000000000001,Neds
Detroit Red Wings v Boston Bruins,Player Points,David Pastrnak,0.5,1.42,2.65,Neds
Detroit Red Wings v Boston Bruins,Player Points,Dylan Larkin,0.5,1.48,2.5,Neds
Detroit Red Wings v Boston Bruins,Player Points,Elias Lindholm,0.5,2.02,1.7,Neds
Detroit Red Wings v Boston Bruins,Player Points,J.T. Compher,0.5,2.45,1.5,Neds
Detroit Red Wings v Boston Bruins,Player Points,Lucas Raymond,0.5,1.48,2.45,Neds
Detroit Red Wings v Boston Bruins,Player Points,Marco Kasper,0.5,2.3,1.55,Neds
Detroit Red Wings v Boston Bruins,Player Points,Mason Lohrei,0.5,2.5,1.48,Neds
Detroit Red Wings v Boston Bruins,Player Points,Morgan Geekie,0.5,1.92,1.78,Neds
Detroit Red Wings v Boston Bruins,Player Points,Moritz Seider,0.5,1.98,1.75,Neds
