match,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Colorado Avalanche,Player Points,Artturi Lehkonen,0.5,1.5699999999999998,2.25,Neds
Nashville Predators v Colorado Avalanche,Player Points,Brady Skjei,0.5,2.6,1.44,Neds
Nashville Predators v Colorado Avalanche,Player Points,Cale Makar,0.5,1.44,2.6,Neds
Nashville Predators v Colorado Avalanche,Player Points,Devon Toews,0.5,2.1,1.6400000000000001,Neds
Nashville Predators v Colorado Avalanche,Player Points,Filip Forsberg,0.5,1.44,2.6,Neds
Nashville Predators v Colorado Avalanche,Player Points,Gustav Nyquist,0.5,2.25,1.5699999999999998,Neds
Nashville Predators v Colorado Avalanche,Player Points,Jonathan Drouin,0.5,1.85,1.85,Neds
Nashville Predators v Colorado Avalanche,Player Points,Jonathan Marchessault,0.5,1.62,2.15,Neds
Nashville Predators v Colorado Avalanche,Player Points,Martin Necas,1.5,2.6,1.44,Neds
Nashville Predators v Colorado Avalanche,Player Points,Nathan MacKinnon,1.5,1.88,1.8199999999999998,Neds
Nashville Predators v Colorado Avalanche,Player Points,Roman Josi,0.5,1.62,2.15,Neds
Nashville Predators v Colorado Avalanche,Player Points,Ryan O’Reilly,0.5,1.92,1.78,Neds
Nashville Predators v Colorado Avalanche,Player Points,Steven Stamkos,0.5,1.9,1.8199999999999998,Neds
New Jersey Devils v Dallas Stars,Player Points,Dawson Mercer,0.5,2.45,1.5,Neds
New Jersey Devils v Dallas Stars,Player Points,Dougie Hamilton,0.5,2.1,1.6400000000000001,Neds
New Jersey Devils v Dallas Stars,Player Points,Jack Hughes,0.5,1.45,2.55,Neds
New Jersey Devils v Dallas Stars,Player Points,Jamie Benn,0.5,2.1,1.6400000000000001,Neds
New Jersey Devils v Dallas Stars,Player Points,Jason Robertson,0.5,1.58,2.2,Neds
New Jersey Devils v Dallas Stars,Player Points,Jesper Bratt,0.5,1.53,2.35,Neds
New Jersey Devils v Dallas Stars,Player Points,Luke Hughes,0.5,2.95,1.35,Neds
New Jersey Devils v Dallas Stars,Player Points,Mason Marchment,0.5,2.1,1.6400000000000001,Neds
New Jersey Devils v Dallas Stars,Player Points,Matt Duchene,0.5,1.75,1.96,Neds
New Jersey Devils v Dallas Stars,Player Points,Mikael Granlund,0.5,2,1.73,Neds
New Jersey Devils v Dallas Stars,Player Points,Nico Hischier,0.5,1.6400000000000001,2.1,Neds
New Jersey Devils v Dallas Stars,Player Points,Roope Hintz,0.5,1.88,1.83,Neds
New Jersey Devils v Dallas Stars,Player Points,Stefan Noesen,0.5,2.5,1.48,Neds
New Jersey Devils v Dallas Stars,Player Points,Thomas Harley,0.5,2.05,1.6800000000000002,Neds
New Jersey Devils v Dallas Stars,Player Points,Timo Meier,0.5,2.02,1.7,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Brady Tkachuk,0.5,1.5,2.45,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Cole Caufield,0.5,1.58,2.2,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Drake Batherson,0.5,1.6400000000000001,2.1,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Kirby Dach,0.5,2.75,1.4,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Lane Hutson,0.5,1.8199999999999998,1.88,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Mike Matheson,0.5,2.3,1.55,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Nick Suzuki,0.5,1.6400000000000001,2.15,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Patrik Laine,0.5,2.25,1.5699999999999998,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Thomas Chabot,0.5,2.05,1.6800000000000002,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Tim Stutzle,0.5,1.48,2.5,Neds
Philadelphia Flyers v Edmonton Oilers,Player Points,Andrei Kuzmenko,0.5,2.3,1.55,Neds
Philadelphia Flyers v Edmonton Oilers,Player Points,Connor McDavid,1.5,1.88,1.83,Neds
