match,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Boston Bruins,Player Points,Adam Fox,0.5,1.7,2.02,Neds
New York Rangers v Boston Bruins,Player Points,Alexis Lafreniere,0.5,1.83,1.88,Neds
New York Rangers v Boston Bruins,Player Points,Artemi Panarin,1.5,2.55,1.45,Neds
New York Rangers v Boston Bruins,Player Points,Brad Marchand,0.5,1.8199999999999998,1.88,Neds
New York Rangers v Boston Bruins,Player Points,Charlie Coyle,0.5,2.6,1.44,Neds
New York Rangers v Boston Bruins,Player Points,Charlie McAvoy,0.5,2.15,1.62,Neds
New York Rangers v Boston Bruins,Player Points,Chris Kreider,0.5,2.02,1.7,Neds
New York Rangers v Boston Bruins,Player Points,David Pastrnak,1.5,2.7,1.42,Neds
New York Rangers v Boston Bruins,Player Points,Elias Lindholm,0.5,2.05,1.6800000000000002,Neds
New York Rangers v Boston Bruins,Player Points,J.T. Miller,0.5,1.53,2.35,Neds
New York Rangers v Boston Bruins,Player Points,K'Andre Miller,0.5,2.7,1.42,Neds
New York Rangers v Boston Bruins,Player Points,Mason Lohrei,0.5,2.9,1.3599999999999999,Neds
New York Rangers v Boston Bruins,Player Points,Matthew Poitras,0.5,2.75,1.4,Neds
New York Rangers v Boston Bruins,Player Points,Mika Zibanejad,0.5,1.62,2.15,Neds
New York Rangers v Boston Bruins,Player Points,Morgan Geekie,0.5,2.15,1.62,Neds
New York Rangers v Boston Bruins,Player Points,Pavel Zacha,0.5,1.83,1.88,Neds
New York Rangers v Boston Bruins,Player Points,Reilly Smith,0.5,2.2,1.58,Neds
New York Rangers v Boston Bruins,Player Points,Vincent Trocheck,0.5,1.75,1.98,Neds
New York Rangers v Boston Bruins,Player Points,Will Cuylle,0.5,2.7,1.42,Neds
