match,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v Dallas Stars,Player Points,Artturi Lehkonen,0.5,1.78,1.94,Neds
Colorado Avalanche v Dallas Stars,Player Points,Brock Nelson,0.5,1.88,1.8199999999999998,Neds
Colorado Avalanche v Dallas Stars,Player Points,Cale Makar,0.5,1.53,2.35,Neds
Colorado Avalanche v Dallas Stars,Player Points,Devon Toews,0.5,2.4,1.5,Neds
Colorado Avalanche v Dallas Stars,Player Points,Jamie Benn,0.5,2.35,1.53,Neds
Colorado Avalanche v Dallas Stars,Player Points,Jason Robertson,0.5,1.62,2.15,Neds
Colorado Avalanche v Dallas Stars,Player Points,Jonathan Drouin,0.5,2.02,1.7,Neds
Colorado Avalanche v Dallas Stars,Player Points,Martin Necas,0.5,1.5,2.4,Neds
Colorado Avalanche v Dallas Stars,Player Points,Mason Marchment,0.5,2.45,1.5,Neds
Colorado Avalanche v Dallas Stars,Player Points,Matt Duchene,0.5,1.8199999999999998,1.88,Neds
Colorado Avalanche v Dallas Stars,Player Points,Mikael Granlund,0.5,2.2,1.58,Neds
Colorado Avalanche v Dallas Stars,Player Points,Mikko Rantanen,0.5,1.55,2.3,Neds
Colorado Avalanche v Dallas Stars,Player Points,Nathan MacKinnon,1.5,2.02,1.7,Neds
Colorado Avalanche v Dallas Stars,Player Points,Roope Hintz,0.5,1.78,1.94,Neds
Colorado Avalanche v Dallas Stars,Player Points,Thomas Harley,0.5,1.92,1.78,Neds
Colorado Avalanche v Dallas Stars,Player Points,Valeri Nichushkin,0.5,1.7,2.02,Neds
Colorado Avalanche v Dallas Stars,Player Points,Wyatt Johnston,0.5,1.7,2.02,Neds
Detroit Red Wings v Vegas Golden Knights,Player Points,Alex Debrincat,0.5,1.53,2.35,Neds
Detroit Red Wings v Vegas Golden Knights,Player Points,Alex Pietrangelo,0.5,2.6,1.44,Neds
Detroit Red Wings v Vegas Golden Knights,Player Points,Brandon Saad,0.5,2.4,1.5,Neds
Detroit Red Wings v Vegas Golden Knights,Player Points,Dylan Larkin,0.5,1.48,2.5,Neds
Detroit Red Wings v Vegas Golden Knights,Player Points,Ivan Barbashev,0.5,2.2,1.6,Neds
Detroit Red Wings v Vegas Golden Knights,Player Points,Jack Eichel,1.5,2.6,1.44,Neds
Detroit Red Wings v Vegas Golden Knights,Player Points,Lucas Raymond,0.5,1.48,2.45,Neds
Detroit Red Wings v Vegas Golden Knights,Player Points,Marco Kasper,0.5,2.35,1.53,Neds
Detroit Red Wings v Vegas Golden Knights,Player Points,Mark Stone,0.5,1.5699999999999998,2.25,Neds
Detroit Red Wings v Vegas Golden Knights,Player Points,Moritz Seider,0.5,1.94,1.78,Neds
Detroit Red Wings v Vegas Golden Knights,Player Points,Noah Hanifin,0.5,1.98,1.75,Neds
Detroit Red Wings v Vegas Golden Knights,Player Points,Patrick Kane,0.5,1.65,2.1,Neds
Detroit Red Wings v Vegas Golden Knights,Player Points,Pavel Dorofeyev,0.5,1.8199999999999998,1.88,Neds
Detroit Red Wings v Vegas Golden Knights,Player Points,Tomas Hertl,0.5,1.75,1.98,Neds
Detroit Red Wings v Vegas Golden Knights,Player Points,Vladimir Tarasenko,0.5,2.45,1.48,Neds
New York Islanders v Florida Panthers,Player Points,Aleksander Barkov,1.5,2.75,1.4,Neds
New York Islanders v Florida Panthers,Player Points,Anders Lee,0.5,2.05,1.6800000000000002,Neds
New York Islanders v Florida Panthers,Player Points,Anthony Duclair,0.5,2.3,1.55,Neds
New York Islanders v Florida Panthers,Player Points,Anton Lundell,0.5,2.4,1.5,Neds
New York Islanders v Florida Panthers,Player Points,Carter Verhaeghe,0.5,1.83,1.88,Neds
New York Islanders v Florida Panthers,Player Points,Evan Rodrigues,0.5,2.45,1.5,Neds
New York Islanders v Florida Panthers,Player Points,Gustav Forsling,0.5,2.75,1.4,Neds
New York Islanders v Florida Panthers,Player Points,Jean-Gabriel Pageau,0.5,2.4,1.5,Neds
New York Islanders v Florida Panthers,Player Points,Kyle Palmieri,0.5,1.8199999999999998,1.88,Neds
New York Islanders v Florida Panthers,Player Points,Mackie Samoskevich,0.5,1.85,1.87,Neds
New York Islanders v Florida Panthers,Player Points,Noah Dobson,0.5,2.1,1.6400000000000001,Neds
New York Islanders v Florida Panthers,Player Points,Sam Bennett,0.5,1.62,2.15,Neds
New York Islanders v Florida Panthers,Player Points,Sam Reinhart,0.5,1.42,2.65,Neds
New York Islanders v Florida Panthers,Player Points,Seth Jones,0.5,1.94,1.77,Neds
New York Islanders v Florida Panthers,Player Points,Simon Holmstrom,0.5,2.1,1.6400000000000001,Neds
New York Islanders v Florida Panthers,Player Points,Tony DeAngelo,0.5,2.6,1.44,Neds
New York Rangers v Edmonton Oilers,Player Points,Adam Fox,0.5,1.98,1.75,Neds
New York Rangers v Edmonton Oilers,Player Points,Alexis Lafreniere,0.5,2.15,1.62,Neds
New York Rangers v Edmonton Oilers,Player Points,Artemi Panarin,0.5,1.44,2.6,Neds
New York Rangers v Edmonton Oilers,Player Points,Chris Kreider,0.5,2.15,1.62,Neds
New York Rangers v Edmonton Oilers,Player Points,Connor McDavid,1.5,1.94,1.78,Neds
New York Rangers v Edmonton Oilers,Player Points,Darnell Nurse,0.5,2.6,1.44,Neds
New York Rangers v Edmonton Oilers,Player Points,Evan Bouchard,0.5,1.55,2.3,Neds
New York Rangers v Edmonton Oilers,Player Points,J.T. Miller,0.5,1.5699999999999998,2.25,Neds
New York Rangers v Edmonton Oilers,Player Points,Jake Walman,0.5,2.55,1.45,Neds
New York Rangers v Edmonton Oilers,Player Points,Leon Draisaitl,1.5,2.1,1.6400000000000001,Neds
New York Rangers v Edmonton Oilers,Player Points,Mika Zibanejad,0.5,1.65,2.1,Neds
New York Rangers v Edmonton Oilers,Player Points,Ryan Nugent-Hopkins,0.5,1.9,1.8199999999999998,Neds
New York Rangers v Edmonton Oilers,Player Points,Vincent Trocheck,0.5,1.78,1.92,Neds
New York Rangers v Edmonton Oilers,Player Points,Will Cuylle,0.5,2.3,1.55,Neds
New York Rangers v Edmonton Oilers,Player Points,Zach Hyman,0.5,1.73,1.98,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Brandon Montour,0.5,2.1,1.65,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Chandler Stephenson,0.5,2.2,1.6,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Cole Perfetti,0.5,2.45,1.48,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Gabe Vilardi,0.5,1.6400000000000001,2.1,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Jaden Schwartz,0.5,2.1,1.67,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Jani Nyman,0.5,2.55,1.45,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Jared McCann,0.5,2.05,1.6800000000000002,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Jordan Eberle,0.5,2.15,1.62,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Josh Morrissey,0.5,1.7,2.02,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Kyle Connor,1.5,2.45,1.5,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Mark Scheifele,0.5,1.48,2.45,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Matty Beniers,0.5,2.05,1.6800000000000002,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Nikolaj Ehlers,0.5,1.67,2.1,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Shane Wright,0.5,2.65,1.42,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Vince Dunn,0.5,2.1,1.67,Neds
Seattle Kraken v Winnipeg Jets,Player Points,Vladislav Namestnikov,0.5,2.45,1.48,Neds
St. Louis Blues v Anaheim Ducks,Player Points,Alex Killorn,0.5,2.3,1.55,Neds
St. Louis Blues v Anaheim Ducks,Player Points,Brayden Schenn,0.5,2.05,1.7,Neds
St. Louis Blues v Anaheim Ducks,Player Points,Cam Fowler,0.5,2.2,1.58,Neds
St. Louis Blues v Anaheim Ducks,Player Points,Frank Vatrano,0.5,1.85,1.85,Neds
St. Louis Blues v Anaheim Ducks,Player Points,Jackson LaCombe,0.5,2.15,1.62,Neds
St. Louis Blues v Anaheim Ducks,Player Points,Jordan Kyrou,0.5,1.6800000000000002,2.05,Neds
St. Louis Blues v Anaheim Ducks,Player Points,Justin Faulk,0.5,2.4,1.5,Neds
St. Louis Blues v Anaheim Ducks,Player Points,Leo Carlsson,0.5,2.1,1.6400000000000001,Neds
St. Louis Blues v Anaheim Ducks,Player Points,Mason McTavish,0.5,1.98,1.75,Neds
St. Louis Blues v Anaheim Ducks,Player Points,Pavel Buchnevich,0.5,1.73,1.98,Neds
St. Louis Blues v Anaheim Ducks,Player Points,Robert Thomas,0.5,1.45,2.55,Neds
St. Louis Blues v Anaheim Ducks,Player Points,Ryan Strome,0.5,2.2,1.58,Neds
St. Louis Blues v Anaheim Ducks,Player Points,Trevor Zegras,0.5,2.15,1.62,Neds
St. Louis Blues v Anaheim Ducks,Player Points,Troy Terry,0.5,1.85,1.87,Neds
Vancouver Canucks v Utah Hockey Club,Player Points,Barrett Hayton,0.5,1.88,1.83,Neds
Vancouver Canucks v Utah Hockey Club,Player Points,Brock Boeser,0.5,1.92,1.78,Neds
Vancouver Canucks v Utah Hockey Club,Player Points,Clayton Keller,1.5,2.75,1.4,Neds
Vancouver Canucks v Utah Hockey Club,Player Points,Conor Garland,0.5,1.85,1.85,Neds
Vancouver Canucks v Utah Hockey Club,Player Points,Dylan Guenther,0.5,1.6,2.2,Neds
Vancouver Canucks v Utah Hockey Club,Player Points,Elias Pettersson (1998),0.5,1.85,1.85,Neds
Vancouver Canucks v Utah Hockey Club,Player Points,Filip Chytil,0.5,2.35,1.53,Neds
Vancouver Canucks v Utah Hockey Club,Player Points,Filip Hronek,0.5,2.15,1.62,Neds
Vancouver Canucks v Utah Hockey Club,Player Points,Jake DeBrusk,0.5,1.96,1.75,Neds
Vancouver Canucks v Utah Hockey Club,Player Points,Logan Cooley,0.5,1.92,1.78,Neds
Vancouver Canucks v Utah Hockey Club,Player Points,Mikhail Sergachev,0.5,1.92,1.78,Neds
Vancouver Canucks v Utah Hockey Club,Player Points,Nick Schmaltz,0.5,1.62,2.15,Neds
Vancouver Canucks v Utah Hockey Club,Player Points,Pius Suter,0.5,2.6,1.44,Neds
Vancouver Canucks v Utah Hockey Club,Player Points,Quinn Hughes,0.5,1.48,2.5,Neds
Vancouver Canucks v Utah Hockey Club,Player Points,Sean Durzi,0.5,3,1.33,Neds
