match,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Pittsburgh Penguins,Player Points,Alex Tuch,0.5,1.7,2.05,Neds
Buffalo Sabres v Pittsburgh Penguins,Player Points,Bowen Byram,0.5,2.75,1.4,Neds
Buffalo Sabres v Pittsburgh Penguins,Player Points,Bryan Rust,0.5,1.6,2.2,Neds
Buffalo Sabres v Pittsburgh Penguins,Player Points,Erik Karlsson,0.5,2.1,1.67,Neds
Buffalo Sabres v Pittsburgh Penguins,Player Points,JJ Peterka,0.5,1.6,2.2,Neds
Buffalo Sabres v Pittsburgh Penguins,Player Points,Jack Quinn,0.5,2.3,1.55,Neds
Buffalo Sabres v Pittsburgh Penguins,Player Points,Jason Zucker,0.5,1.98,1.73,Neds
Buffalo Sabres v Pittsburgh Penguins,Player Points,Kris Letang,0.5,2.5,1.48,Neds
Buffalo Sabres v Pittsburgh Penguins,Player Points,Matt Grzelcyk,0.5,2.55,1.45,Neds
Buffalo Sabres v Pittsburgh Penguins,Player Points,Owen Power,0.5,2.6,1.44,Neds
Buffalo Sabres v Pittsburgh Penguins,Player Points,Rasmus Dahlin,0.5,1.6400000000000001,2.1,Neds
Buffalo Sabres v Pittsburgh Penguins,Player Points,Rickard Rakell,0.5,1.65,2.1,Neds
Buffalo Sabres v Pittsburgh Penguins,Player Points,Ryan McLeod,0.5,2.02,1.7,Neds
Buffalo Sabres v Pittsburgh Penguins,Player Points,Sidney Crosby,0.5,1.42,2.65,Neds
Buffalo Sabres v Pittsburgh Penguins,Player Points,Tage Thompson,0.5,1.5,2.4,Neds
Buffalo Sabres v Pittsburgh Penguins,Player Points,Zach Benson,0.5,2.35,1.53,Neds
Colorado Avalanche v Los Angeles Kings,Player Points,Adrian Kempe,0.5,1.77,1.94,Neds
Colorado Avalanche v Los Angeles Kings,Player Points,Andrei Kuzmenko,0.5,2.15,1.62,Neds
Colorado Avalanche v Los Angeles Kings,Player Points,Anze Kopitar,0.5,1.94,1.77,Neds
Colorado Avalanche v Los Angeles Kings,Player Points,Artturi Lehkonen,0.5,2.02,1.7,Neds
Colorado Avalanche v Los Angeles Kings,Player Points,Brock Nelson,0.5,2.02,1.7,Neds
Colorado Avalanche v Los Angeles Kings,Player Points,Cale Makar,0.5,1.4,2.75,Neds
Colorado Avalanche v Los Angeles Kings,Player Points,Devon Toews,0.5,2.05,1.6800000000000002,Neds
Colorado Avalanche v Los Angeles Kings,Player Points,Drew Doughty,0.5,2.25,1.5699999999999998,Neds
Colorado Avalanche v Los Angeles Kings,Player Points,Jonathan Drouin,0.5,1.6400000000000001,2.1,Neds
Colorado Avalanche v Los Angeles Kings,Player Points,Kevin Fiala,0.5,1.77,1.94,Neds
Colorado Avalanche v Los Angeles Kings,Player Points,Martin Necas,0.5,1.55,2.3,Neds
Colorado Avalanche v Los Angeles Kings,Player Points,Nathan MacKinnon,1.5,2.2,1.6,Neds
Colorado Avalanche v Los Angeles Kings,Player Points,Phillip Danault,0.5,2.45,1.5,Neds
Colorado Avalanche v Los Angeles Kings,Player Points,Quinton Byfield,0.5,2.1,1.65,Neds
Colorado Avalanche v Los Angeles Kings,Player Points,Trevor Moore,0.5,2.4,1.52,Neds
Colorado Avalanche v Los Angeles Kings,Player Points,Valeri Nichushkin,0.5,1.53,2.35,Neds
Colorado Avalanche v Los Angeles Kings,Player Points,Warren Foegele,0.5,2.4,1.52,Neds
Detroit Red Wings v Ottawa Senators,Player Points,Alex Debrincat,0.5,1.62,2.15,Neds
Detroit Red Wings v Ottawa Senators,Player Points,Brady Tkachuk,0.5,1.5699999999999998,2.25,Neds
Detroit Red Wings v Ottawa Senators,Player Points,Claude Giroux,0.5,2.05,1.6800000000000002,Neds
Detroit Red Wings v Ottawa Senators,Player Points,David Perron,0.5,2.45,1.48,Neds
Detroit Red Wings v Ottawa Senators,Player Points,Drake Batherson,0.5,1.78,1.92,Neds
Detroit Red Wings v Ottawa Senators,Player Points,Dylan Cozens,0.5,1.92,1.78,Neds
Detroit Red Wings v Ottawa Senators,Player Points,Dylan Larkin,0.5,1.53,2.35,Neds
Detroit Red Wings v Ottawa Senators,Player Points,Fabian Zetterlund,0.5,2.35,1.53,Neds
Detroit Red Wings v Ottawa Senators,Player Points,J.T. Compher,0.5,2.5,1.48,Neds
