match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Florida Panthers,Player Points,Aleksander Barkov,1.5,2.55,1.45,Neds
Boston Bruins v Florida Panthers,Player Points,Anton Lundell,0.5,2.1,1.67,Neds
Boston Bruins v Florida Panthers,Player Points,Carter Verhaeghe,0.5,1.78,1.92,Neds
Boston Bruins v Florida Panthers,Player Points,Casey Mittelstadt,0.5,2.4,1.5,Neds
Boston Bruins v Florida Panthers,Player Points,David Pastrnak,1.5,2.35,1.53,Neds
Boston Bruins v Florida Panthers,Player Points,Elias Lindholm,0.5,1.98,1.73,Neds
Boston Bruins v Florida Panthers,Player Points,Evan Rodrigues,0.5,2.4,1.52,Neds
Boston Bruins v Florida Panthers,Player Points,Mackie Samoskevich,0.5,1.88,1.83,Neds
Boston Bruins v Florida Panthers,Player Points,Mason Lohrei,0.5,2.25,1.5699999999999998,Neds
Boston Bruins v Florida Panthers,Player Points,Morgan Geekie,0.5,1.83,1.88,Neds
Boston Bruins v Florida Panthers,Player Points,Nikita Zadorov,0.5,3.25,1.3,Neds
Boston Bruins v Florida Panthers,Player Points,Pavel Zacha,0.5,1.85,1.85,Neds
Boston Bruins v Florida Panthers,Player Points,Sam Bennett,0.5,1.6400000000000001,2.1,Neds
Boston Bruins v Florida Panthers,Player Points,Sam Reinhart,0.5,1.42,2.7,Neds
Boston Bruins v Florida Panthers,Player Points,Seth Jones,0.5,2.05,1.6800000000000002,Neds
Los Angeles Kings v New York Islanders,Player Points,Adrian Kempe,0.5,1.6,2.2,Neds
Los Angeles Kings v New York Islanders,Player Points,Alex Laferriere,0.5,2.1,1.65,Neds
Los Angeles Kings v New York Islanders,Player Points,Anders Lee,0.5,2.02,1.7,Neds
Los Angeles Kings v New York Islanders,Player Points,Andrei Kuzmenko,0.5,2.15,1.62,Neds
Los Angeles Kings v New York Islanders,Player Points,Anze Kopitar,0.5,1.75,1.96,Neds
Los Angeles Kings v New York Islanders,Player Points,Drew Doughty,0.5,2.02,1.7,Neds
Los Angeles Kings v New York Islanders,Player Points,Jean-Gabriel Pageau,0.5,2.35,1.53,Neds
Los Angeles Kings v New York Islanders,Player Points,Kevin Fiala,0.5,1.6400000000000001,2.1,Neds
Los Angeles Kings v New York Islanders,Player Points,Kyle Palmieri,0.5,1.92,1.78,Neds
Los Angeles Kings v New York Islanders,Player Points,Noah Dobson,0.5,2.1,1.6400000000000001,Neds
Los Angeles Kings v New York Islanders,Player Points,Phillip Danault,0.5,2.1,1.6400000000000001,Neds
Los Angeles Kings v New York Islanders,Player Points,Quinton Byfield,0.5,1.9100000000000001,1.8,Neds
Los Angeles Kings v New York Islanders,Player Points,Simon Holmstrom,0.5,2.05,1.6800000000000002,Neds
Los Angeles Kings v New York Islanders,Player Points,Trevor Moore,0.5,2.3,1.55,Neds
Los Angeles Kings v New York Islanders,Player Points,Warren Foegele,0.5,2.15,1.62,Neds
New Jersey Devils v Columbus Blue Jackets,Player Points,Adam Fantilli,0.5,1.9,1.8199999999999998,Neds
New Jersey Devils v Columbus Blue Jackets,Player Points,Boone Jenner,0.5,2.1,1.67,Neds
New Jersey Devils v Columbus Blue Jackets,Player Points,Ivan Provorov,0.5,2.95,1.35,Neds
New Jersey Devils v Columbus Blue Jackets,Player Points,Zach Werenski,0.5,1.62,2.15,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Points,Alex Pietrangelo,0.5,2.5,1.48,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Points,Bryan Rust,0.5,1.6400000000000001,2.1,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Points,Erik Karlsson,0.5,1.94,1.77,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Points,Evgeni Malkin,0.5,2.1,1.67,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Points,Ivan Barbashev,0.5,2.15,1.62,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Points,Jack Eichel,1.5,2.7,1.42,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Points,Kevin Hayes,0.5,2.55,1.45,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Points,Kris Letang,0.5,2.55,1.45,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Points,Mark Stone,0.5,1.5,2.45,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Points,Noah Hanifin,0.5,1.98,1.73,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Points,Pavel Dorofeyev,0.5,1.83,1.88,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Points,Rickard Rakell,0.5,1.6800000000000002,2.05,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Points,Sidney Crosby,0.5,1.5,2.4,Neds
Pittsburgh Penguins v Vegas Golden Knights,Player Points,Tomas Hertl,0.5,1.7,2.05,Neds
