match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Buffalo Sabres,Player Points,Alex Tuch,0.5,1.58,2.2,Neds
Boston Bruins v Buffalo Sabres,Player Points,Bowen Byram,0.5,2.6,1.44,Neds
Boston Bruins v Buffalo Sabres,Player Points,Casey Mittelstadt,0.5,1.92,1.78,Neds
Boston Bruins v Buffalo Sabres,Player Points,David Pastrnak,1.5,2.25,1.5699999999999998,Neds
Boston Bruins v Buffalo Sabres,Player Points,Elias Lindholm,0.5,1.92,1.78,Neds
Boston Bruins v Buffalo Sabres,Player Points,Jack Quinn,0.5,2.5,1.48,Neds
Boston Bruins v Buffalo Sabres,Player Points,Jason Zucker,0.5,1.8199999999999998,1.9,Neds
Boston Bruins v Buffalo Sabres,Player Points,Mason Lohrei,0.5,2.2,1.6,Neds
Boston Bruins v Buffalo Sabres,Player Points,Morgan Geekie,0.5,1.8199999999999998,1.88,Neds
Boston Bruins v Buffalo Sabres,Player Points,Owen Power,0.5,2.65,1.42,Neds
Boston Bruins v Buffalo Sabres,Player Points,Pavel Zacha,0.5,1.78,1.92,Neds
Boston Bruins v Buffalo Sabres,Player Points,Rasmus Dahlin,0.5,1.58,2.25,Neds
Boston Bruins v Buffalo Sabres,Player Points,Ryan McLeod,0.5,2.1,1.6400000000000001,Neds
Boston Bruins v Buffalo Sabres,Player Points,Tage Thompson,0.5,1.5,2.45,Neds
Boston Bruins v Buffalo Sabres,Player Points,Zach Benson,0.5,2.3,1.55,Neds
Columbus Blue Jackets v New Jersey Devils,Player Points,Adam Fantilli,0.5,1.75,1.98,Neds
Columbus Blue Jackets v New Jersey Devils,Player Points,Boone Jenner,0.5,2.02,1.7,Neds
Columbus Blue Jackets v New Jersey Devils,Player Points,Dawson Mercer,0.5,2.3,1.55,Neds
Columbus Blue Jackets v New Jersey Devils,Player Points,Ivan Provorov,0.5,2.8,1.38,Neds
Columbus Blue Jackets v New Jersey Devils,Player Points,Jesper Bratt,1.5,2.75,1.4,Neds
Columbus Blue Jackets v New Jersey Devils,Player Points,Kirill Marchenko,0.5,1.7,2.02,Neds
Columbus Blue Jackets v New Jersey Devils,Player Points,Luke Hughes,0.5,1.98,1.75,Neds
Columbus Blue Jackets v New Jersey Devils,Player Points,Nico Hischier,0.5,1.5699999999999998,2.25,Neds
Columbus Blue Jackets v New Jersey Devils,Player Points,Stefan Noesen,0.5,2.4,1.5,Neds
Columbus Blue Jackets v New Jersey Devils,Player Points,Timo Meier,0.5,1.6400000000000001,2.1,Neds
Columbus Blue Jackets v New Jersey Devils,Player Points,Zach Werenski,0.5,1.53,2.35,Neds
Minnesota Wild v Los Angeles Kings,Player Points,Adrian Kempe,0.5,1.7,2.02,Neds
Minnesota Wild v Los Angeles Kings,Player Points,Andrei Kuzmenko,0.5,2.15,1.62,Neds
Minnesota Wild v Los Angeles Kings,Player Points,Anze Kopitar,0.5,1.8199999999999998,1.88,Neds
Minnesota Wild v Los Angeles Kings,Player Points,Brock Faber,0.5,2.2,1.58,Neds
Minnesota Wild v Los Angeles Kings,Player Points,Drew Doughty,0.5,2.1,1.67,Neds
Minnesota Wild v Los Angeles Kings,Player Points,Kevin Fiala,0.5,1.7,2.02,Neds
Minnesota Wild v Los Angeles Kings,Player Points,Marco Rossi,0.5,1.8199999999999998,1.9,Neds
Minnesota Wild v Los Angeles Kings,Player Points,Mats Zuccarello,0.5,1.75,1.98,Neds
Minnesota Wild v Los Angeles Kings,Player Points,Matt Boldy,0.5,1.5699999999999998,2.25,Neds
Minnesota Wild v Los Angeles Kings,Player Points,Phillip Danault,0.5,2.25,1.5699999999999998,Neds
Minnesota Wild v Los Angeles Kings,Player Points,Quinton Byfield,0.5,2.02,1.7,Neds
Minnesota Wild v Los Angeles Kings,Player Points,Ryan Hartman,0.5,2.5,1.48,Neds
Minnesota Wild v Los Angeles Kings,Player Points,Trevor Moore,0.5,2.4,1.5,Neds
Minnesota Wild v Los Angeles Kings,Player Points,Warren Foegele,0.5,2.35,1.53,Neds
Tampa Bay Lightning v Philadelphia Flyers,Player Points,Anthony Cirelli,0.5,1.88,1.83,Neds
Tampa Bay Lightning v Philadelphia Flyers,Player Points,Brandon Hagel,0.5,1.48,2.45,Neds
Tampa Bay Lightning v Philadelphia Flyers,Player Points,Brayden Point,0.5,1.48,2.5,Neds
