match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Vancouver Canucks,Player Points,Blake Coleman,0.5,2.15,1.62,Neds
Calgary Flames v Vancouver Canucks,Player Points,Brock Boeser,0.5,1.9,1.8199999999999998,Neds
Calgary Flames v Vancouver Canucks,Player Points,Conor Garland,0.5,2.02,1.7,Neds
Calgary Flames v Vancouver Canucks,Player Points,Elias Pettersson (1998),0.5,1.92,1.78,Neds
Calgary Flames v Vancouver Canucks,Player Points,Filip Chytil,0.5,2.4,1.52,Neds
Calgary Flames v Vancouver Canucks,Player Points,Jake DeBrusk,0.5,2.2,1.6,Neds
Calgary Flames v Vancouver Canucks,Player Points,Jonathan Huberdeau,0.5,1.7,2.05,Neds
Calgary Flames v Vancouver Canucks,Player Points,Mackenzie Weegar,0.5,1.85,1.87,Neds
Calgary Flames v Vancouver Canucks,Player Points,Matt Coronato,0.5,2.02,1.7,Neds
Calgary Flames v Vancouver Canucks,Player Points,Mikael Backlund,0.5,2.25,1.5699999999999998,Neds
Calgary Flames v Vancouver Canucks,Player Points,Morgan Frost,0.5,2.1,1.6400000000000001,Neds
Calgary Flames v Vancouver Canucks,Player Points,Nazem Kadri,0.5,1.5699999999999998,2.25,Neds
Calgary Flames v Vancouver Canucks,Player Points,Pius Suter,0.5,2.6,1.44,Neds
Calgary Flames v Vancouver Canucks,Player Points,Rasmus Andersson,0.5,2.6,1.44,Neds
Calgary Flames v Vancouver Canucks,Player Points,Yegor Sharangovich,0.5,2.35,1.53,Neds
