match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Ottawa Senators,Player Points,Alex Vlasic,0.5,2.55,1.45,Neds
Chicago Blackhawks v Ottawa Senators,Player Points,Brady Tkachuk,0.5,1.5,2.45,Neds
Chicago Blackhawks v Ottawa Senators,Player Points,Connor Bedard,0.5,1.65,2.1,Neds
Chicago Blackhawks v Ottawa Senators,Player Points,David Perron,0.5,2.4,1.5,Neds
Chicago Blackhawks v Ottawa Senators,Player Points,Drake Batherson,0.5,1.6800000000000002,2.05,Neds
Chicago Blackhawks v Ottawa Senators,Player Points,Frank Nazar,0.5,2.35,1.53,Neds
Chicago Blackhawks v Ottawa Senators,Player Points,Josh Norris,0.5,2.1,1.65,Neds
Chicago Blackhawks v Ottawa Senators,Player Points,Ridly Greig,0.5,2.35,1.53,Neds
Chicago Blackhawks v Ottawa Senators,Player Points,Ryan Donato,0.5,1.78,1.92,Neds
Chicago Blackhawks v Ottawa Senators,Player Points,Teuvo Teravainen,0.5,1.83,1.88,Neds
Chicago Blackhawks v Ottawa Senators,Player Points,Thomas Chabot,0.5,2.05,1.6800000000000002,Neds
Chicago Blackhawks v Ottawa Senators,Player Points,Tim Stutzle,1.5,2.65,1.42,Neds
Chicago Blackhawks v Ottawa Senators,Player Points,Tyler Bertuzzi,0.5,2.1,1.65,Neds
