match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Detroit Red Wings,Player Points,Alex Debrincat,0.5,1.6400000000000001,2.1,Neds
Calgary Flames v Detroit Red Wings,Player Points,Blake Coleman,0.5,1.88,1.83,Neds
Calgary Flames v Detroit Red Wings,Player Points,Dylan Larkin,0.5,1.42,2.7,Neds
Calgary Flames v Detroit Red Wings,Player Points,Joel Farabee,0.5,2.35,1.53,Neds
Calgary Flames v Detroit Red Wings,Player Points,Jonathan Huberdeau,0.5,1.7,2.02,Neds
Calgary Flames v Detroit Red Wings,Player Points,Lucas Raymond,0.5,1.42,2.65,Neds
Calgary Flames v Detroit Red Wings,Player Points,Mackenzie Weegar,0.5,2.02,1.7,Neds
Calgary Flames v Detroit Red Wings,Player Points,Marco Kasper,0.5,2.05,1.6800000000000002,Neds
Calgary Flames v Detroit Red Wings,Player Points,Matt Coronato,0.5,1.96,1.75,Neds
Calgary Flames v Detroit Red Wings,Player Points,Mikael Backlund,0.5,2.2,1.58,Neds
Calgary Flames v Detroit Red Wings,Player Points,Morgan Frost,0.5,2.2,1.58,Neds
Calgary Flames v Detroit Red Wings,Player Points,Moritz Seider,0.5,1.8199999999999998,1.9,Neds
Calgary Flames v Detroit Red Wings,Player Points,Nazem Kadri,0.5,1.62,2.15,Neds
Calgary Flames v Detroit Red Wings,Player Points,Rasmus Andersson,0.5,2.45,1.5,Neds
Calgary Flames v Detroit Red Wings,Player Points,Vladimir Tarasenko,0.5,2.25,1.5699999999999998,Neds
Calgary Flames v Detroit Red Wings,Player Points,Yegor Sharangovich,0.5,2.02,1.7,Neds
