match,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v Utah Hockey Club,Player Points,Andrei Svechnikov,0.5,1.6800000000000002,2.05,Neds
Carolina Hurricanes v Utah Hockey Club,Player Points,Barrett Hayton,0.5,2.15,1.62,Neds
Carolina Hurricanes v Utah Hockey Club,Player Points,Brent Burns,0.5,2.2,1.58,Neds
Carolina Hurricanes v Utah Hockey Club,Player Points,Clayton Keller,0.5,1.48,2.5,Neds
Carolina Hurricanes v Utah Hockey Club,Player Points,Dylan Guenther,0.5,1.75,1.98,Neds
Carolina Hurricanes v Utah Hockey Club,Player Points,Jackson Blake,0.5,1.98,1.75,Neds
Carolina Hurricanes v Utah Hockey Club,Player Points,Jesperi Kotkaniemi,0.5,2.15,1.62,Neds
Carolina Hurricanes v Utah Hockey Club,Player Points,Mikhail Sergachev,0.5,1.94,1.77,Neds
Carolina Hurricanes v Utah Hockey Club,Player Points,Mikko Rantanen,1.5,2.65,1.42,Neds
Carolina Hurricanes v Utah Hockey Club,Player Points,Nick Schmaltz,0.5,1.78,1.94,Neds
Carolina Hurricanes v Utah Hockey Club,Player Points,Sebastian Aho,1.5,2.7,1.42,Neds
Carolina Hurricanes v Utah Hockey Club,Player Points,Seth Jarvis,0.5,1.55,2.3,Neds
Carolina Hurricanes v Utah Hockey Club,Player Points,Shayne Gostisbehere,0.5,2.15,1.62,Neds
