match,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Seattle Kraken,Player Points,Brandon Montour,0.5,2.2,1.6,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Corey Perry,0.5,2.25,1.5699999999999998,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Darnell Nurse,0.5,2.6,1.44,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Eeli Tolvanen,0.5,2.4,1.52,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Evan Bouchard,0.5,1.53,2.35,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Jaden Schwartz,0.5,2.1,1.6400000000000001,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Jake Walman,0.5,2.45,1.5,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Jani Nyman,0.5,2.6,1.44,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Jared McCann,0.5,1.94,1.77,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Jeff Skinner,0.5,2.2,1.6,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Jordan Eberle,0.5,2.15,1.62,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Kaapo Kakko,0.5,2.02,1.7,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Mattias Ekholm,0.5,2.25,1.5699999999999998,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Matty Beniers,0.5,2.15,1.62,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Ryan Nugent-Hopkins,0.5,1.5699999999999998,2.25,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Shane Wright,0.5,2.15,1.62,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Viktor Arvidsson,0.5,2.1,1.6400000000000001,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Vince Dunn,0.5,1.98,1.73,Neds
Edmonton Oilers v Seattle Kraken,Player Points,Zach Hyman,0.5,1.5699999999999998,2.25,Neds
