match,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v New York Islanders,Player Points,Anders Lee,0.5,2.15,1.62,Neds
Carolina Hurricanes v New York Islanders,Player Points,Andrei Svechnikov,0.5,1.77,1.94,Neds
Carolina Hurricanes v New York Islanders,Player Points,Jackson Blake,0.5,1.83,1.88,Neds
Carolina Hurricanes v New York Islanders,Player Points,Kyle Palmieri,0.5,2.05,1.6800000000000002,Neds
Carolina Hurricanes v New York Islanders,Player Points,Logan Stankoven,0.5,2.1,1.6400000000000001,Neds
Carolina Hurricanes v New York Islanders,Player Points,Noah Dobson,0.5,2.15,1.62,Neds
Carolina Hurricanes v New York Islanders,Player Points,Sebastian Aho,1.5,2.75,1.4,Neds
Carolina Hurricanes v New York Islanders,Player Points,Seth Jarvis,0.5,1.5,2.4,Neds
Carolina Hurricanes v New York Islanders,Player Points,Shayne Gostisbehere,0.5,1.92,1.78,Neds
Carolina Hurricanes v New York Islanders,Player Points,Simon Holmstrom,0.5,2.4,1.52,Neds
Carolina Hurricanes v New York Islanders,Player Points,Taylor Hall,0.5,1.78,1.92,Neds
Carolina Hurricanes v New York Islanders,Player Points,Tony DeAngelo,0.5,2.2,1.6,Neds
Chicago Blackhawks v Utah Hockey Club,Player Points,Alex Vlasic,0.5,2.75,1.4,Neds
Chicago Blackhawks v Utah Hockey Club,Player Points,Artyom Levshunov,0.5,2.4,1.5,Neds
Chicago Blackhawks v Utah Hockey Club,Player Points,Barrett Hayton,0.5,2.1,1.65,Neds
Chicago Blackhawks v Utah Hockey Club,Player Points,Clayton Keller,0.5,1.42,2.7,Neds
Chicago Blackhawks v Utah Hockey Club,Player Points,Connor Bedard,0.5,1.7,2.05,Neds
Chicago Blackhawks v Utah Hockey Club,Player Points,Dylan Guenther,0.5,1.67,2.1,Neds
Chicago Blackhawks v Utah Hockey Club,Player Points,Frank Nazar,0.5,2.6,1.44,Neds
Chicago Blackhawks v Utah Hockey Club,Player Points,Ilya Mikheyev,0.5,2.15,1.62,Neds
Chicago Blackhawks v Utah Hockey Club,Player Points,Logan Cooley,0.5,1.67,2.1,Neds
Chicago Blackhawks v Utah Hockey Club,Player Points,Mikhail Sergachev,0.5,1.92,1.78,Neds
Chicago Blackhawks v Utah Hockey Club,Player Points,Nick Schmaltz,0.5,1.5699999999999998,2.25,Neds
Chicago Blackhawks v Utah Hockey Club,Player Points,Ryan Donato,0.5,1.62,2.15,Neds
Chicago Blackhawks v Utah Hockey Club,Player Points,Teuvo Teravainen,0.5,1.88,1.83,Neds
Chicago Blackhawks v Utah Hockey Club,Player Points,Tyler Bertuzzi,0.5,2.1,1.67,Neds
Florida Panthers v Montreal Canadiens,Player Points,Aleksander Barkov,0.5,1.4,2.75,Neds
Florida Panthers v Montreal Canadiens,Player Points,Anton Lundell,0.5,2.25,1.5699999999999998,Neds
Florida Panthers v Montreal Canadiens,Player Points,Brad Marchand,0.5,1.7,2.05,Neds
Florida Panthers v Montreal Canadiens,Player Points,Carter Verhaeghe,0.5,1.85,1.85,Neds
Florida Panthers v Montreal Canadiens,Player Points,Cole Caufield,0.5,1.73,1.98,Neds
Florida Panthers v Montreal Canadiens,Player Points,Gustav Forsling,0.5,2.5,1.48,Neds
Florida Panthers v Montreal Canadiens,Player Points,Juraj Slafkovsky,0.5,1.87,1.85,Neds
Florida Panthers v Montreal Canadiens,Player Points,Lane Hutson,0.5,1.85,1.85,Neds
Florida Panthers v Montreal Canadiens,Player Points,Mackie Samoskevich,0.5,1.77,1.94,Neds
Florida Panthers v Montreal Canadiens,Player Points,Mike Matheson,0.5,2.7,1.42,Neds
Florida Panthers v Montreal Canadiens,Player Points,Nick Suzuki,0.5,1.53,2.35,Neds
Florida Panthers v Montreal Canadiens,Player Points,Patrik Laine,0.5,2.1,1.67,Neds
Florida Panthers v Montreal Canadiens,Player Points,Sam Bennett,0.5,1.62,2.15,Neds
Florida Panthers v Montreal Canadiens,Player Points,Sam Reinhart,0.5,1.4,2.75,Neds
Florida Panthers v Montreal Canadiens,Player Points,Seth Jones,0.5,1.9,1.8199999999999998,Neds
Pittsburgh Penguins v Ottawa Senators,Player Points,Brady Tkachuk,0.5,1.6800000000000002,2.05,Neds
Pittsburgh Penguins v Ottawa Senators,Player Points,Bryan Rust,0.5,1.53,2.35,Neds
Pittsburgh Penguins v Ottawa Senators,Player Points,Claude Giroux,0.5,2.1,1.6400000000000001,Neds
Pittsburgh Penguins v Ottawa Senators,Player Points,Drake Batherson,0.5,1.78,1.92,Neds
Pittsburgh Penguins v Ottawa Senators,Player Points,Dylan Cozens,0.5,2.1,1.6400000000000001,Neds
Pittsburgh Penguins v Ottawa Senators,Player Points,Erik Karlsson,0.5,2.15,1.62,Neds
Pittsburgh Penguins v Ottawa Senators,Player Points,Fabian Zetterlund,0.5,2.4,1.5,Neds
Pittsburgh Penguins v Ottawa Senators,Player Points,Jake Sanderson,0.5,1.92,1.78,Neds
Pittsburgh Penguins v Ottawa Senators,Player Points,Rickard Rakell,0.5,1.6800000000000002,2.05,Neds
Pittsburgh Penguins v Ottawa Senators,Player Points,Sidney Crosby,0.5,1.42,2.7,Neds
Pittsburgh Penguins v Ottawa Senators,Player Points,Thomas Chabot,0.5,2.3,1.55,Neds
Pittsburgh Penguins v Ottawa Senators,Player Points,Tim Stutzle,0.5,1.5699999999999998,2.25,Neds
Washington Capitals v Buffalo Sabres,Player Points,Alex Ovechkin,0.5,1.45,2.55,Neds
Washington Capitals v Buffalo Sabres,Player Points,Alex Tuch,0.5,1.94,1.77,Neds
Washington Capitals v Buffalo Sabres,Player Points,Aliaksei Protas,0.5,2.1,1.67,Neds
Washington Capitals v Buffalo Sabres,Player Points,Connor McMichael,0.5,2.02,1.7,Neds
Washington Capitals v Buffalo Sabres,Player Points,Dylan Strome,0.5,1.62,2.15,Neds
Washington Capitals v Buffalo Sabres,Player Points,JJ Peterka,0.5,1.88,1.83,Neds
Washington Capitals v Buffalo Sabres,Player Points,Jakob Chychrun,0.5,2.15,1.62,Neds
Washington Capitals v Buffalo Sabres,Player Points,John Carlson,0.5,2.02,1.7,Neds
Washington Capitals v Buffalo Sabres,Player Points,Pierre-Luc Dubois,0.5,1.67,2.1,Neds
Washington Capitals v Buffalo Sabres,Player Points,Tage Thompson,0.5,1.73,1.98,Neds
Washington Capitals v Buffalo Sabres,Player Points,Tom Wilson,0.5,1.65,2.1,Neds
Winnipeg Jets v Vancouver Canucks,Player Points,Alex Iafallo,0.5,2.3,1.55,Neds
Winnipeg Jets v Vancouver Canucks,Player Points,Brock Boeser,0.5,1.85,1.85,Neds
Winnipeg Jets v Vancouver Canucks,Player Points,Cole Perfetti,0.5,2.15,1.62,Neds
Winnipeg Jets v Vancouver Canucks,Player Points,Conor Garland,0.5,2.15,1.62,Neds
Winnipeg Jets v Vancouver Canucks,Player Points,Dylan Samberg,0.5,2.95,1.35,Neds
Winnipeg Jets v Vancouver Canucks,Player Points,Filip Hronek,0.5,2.6,1.44,Neds
Winnipeg Jets v Vancouver Canucks,Player Points,Jake DeBrusk,0.5,2.1,1.6400000000000001,Neds
Winnipeg Jets v Vancouver Canucks,Player Points,Josh Morrissey,0.5,1.7,2.02,Neds
