match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Vancouver Canucks,Player Points,Alex Killorn,0.5,2.3,1.55,Neds
Anaheim Ducks v Vancouver Canucks,Player Points,Brock Boeser,0.5,1.85,1.87,Neds
Anaheim Ducks v Vancouver Canucks,Player Points,Conor Garland,0.5,2.1,1.67,Neds
Anaheim Ducks v Vancouver Canucks,Player Points,Elias Pettersson (1998),0.5,1.83,1.88,Neds
Anaheim Ducks v Vancouver Canucks,Player Points,Filip Chytil,0.5,1.94,1.78,Neds
Anaheim Ducks v Vancouver Canucks,Player Points,Frank Vatrano,0.5,1.75,1.98,Neds
Anaheim Ducks v Vancouver Canucks,Player Points,Jackson LaCombe,0.5,2.1,1.6400000000000001,Neds
Anaheim Ducks v Vancouver Canucks,Player Points,Jake DeBrusk,0.5,2.1,1.67,Neds
Anaheim Ducks v Vancouver Canucks,Player Points,Leo Carlsson,0.5,2.3,1.55,Neds
Anaheim Ducks v Vancouver Canucks,Player Points,Mason McTavish,0.5,1.92,1.78,Neds
Anaheim Ducks v Vancouver Canucks,Player Points,Pius Suter,0.5,2.25,1.5699999999999998,Neds
Anaheim Ducks v Vancouver Canucks,Player Points,Quinn Hughes,0.5,1.55,2.3,Neds
Anaheim Ducks v Vancouver Canucks,Player Points,Ryan Strome,0.5,1.96,1.75,Neds
Anaheim Ducks v Vancouver Canucks,Player Points,Troy Terry,0.5,1.62,2.15,Neds
Boston Bruins v New York Islanders,Player Points,Anders Lee,0.5,1.88,1.8199999999999998,Neds
Boston Bruins v New York Islanders,Player Points,Anthony Duclair,0.5,2.3,1.55,Neds
Boston Bruins v New York Islanders,Player Points,Brad Marchand,0.5,1.6400000000000001,2.1,Neds
Boston Bruins v New York Islanders,Player Points,Brock Nelson,0.5,1.75,1.96,Neds
Boston Bruins v New York Islanders,Player Points,Charlie Coyle,0.5,2.35,1.53,Neds
Boston Bruins v New York Islanders,Player Points,David Pastrnak,1.5,2.1,1.6400000000000001,Neds
Boston Bruins v New York Islanders,Player Points,Elias Lindholm,0.5,1.78,1.94,Neds
Boston Bruins v New York Islanders,Player Points,Kyle Palmieri,0.5,1.87,1.85,Neds
