match,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v Detroit Red Wings,Player Points,Alex Debrincat,0.5,1.7,2.02,Neds
Colorado Avalanche v Detroit Red Wings,Player Points,Artturi Lehkonen,0.5,1.8,1.9100000000000001,Neds
Colorado Avalanche v Detroit Red Wings,Player Points,Brock Nelson,0.5,1.9,1.8199999999999998,Neds
Colorado Avalanche v Detroit Red Wings,Player Points,Cale Makar,1.5,2.7,1.42,Neds
Colorado Avalanche v Detroit Red Wings,Player Points,Devon Toews,0.5,2.05,1.6800000000000002,Neds
Colorado Avalanche v Detroit Red Wings,Player Points,Dylan Larkin,0.5,1.6400000000000001,2.1,Neds
Colorado Avalanche v Detroit Red Wings,Player Points,Jonathan Drouin,0.5,1.6,2.2,Neds
Colorado Avalanche v Detroit Red Wings,Player Points,Lucas Raymond,0.5,1.67,2.1,Neds
Colorado Avalanche v Detroit Red Wings,Player Points,Marco Kasper,0.5,2.6,1.44,Neds
Colorado Avalanche v Detroit Red Wings,Player Points,Martin Necas,0.5,1.44,2.6,Neds
Colorado Avalanche v Detroit Red Wings,Player Points,Moritz Seider,0.5,2.25,1.5699999999999998,Neds
Colorado Avalanche v Detroit Red Wings,Player Points,Nathan MacKinnon,1.5,1.98,1.73,Neds
Colorado Avalanche v Detroit Red Wings,Player Points,Patrick Kane,0.5,1.83,1.88,Neds
Colorado Avalanche v Detroit Red Wings,Player Points,Valeri Nichushkin,0.5,1.45,2.55,Neds
Colorado Avalanche v Detroit Red Wings,Player Points,Vladimir Tarasenko,0.5,2.7,1.42,Neds
