match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Anaheim Ducks,Player Points,Alex Killorn,0.5,2.45,1.5,Neds
Boston Bruins v Anaheim Ducks,Player Points,Brad Marchand,0.5,1.55,2.3,Neds
Boston Bruins v Anaheim Ducks,Player Points,Charlie Coyle,0.5,2.25,1.5699999999999998,Neds
Boston Bruins v Anaheim Ducks,Player Points,David Pastrnak,1.5,2.1,1.65,Neds
Boston Bruins v Anaheim Ducks,Player Points,Elias Lindholm,0.5,1.7,2.02,Neds
Boston Bruins v Anaheim Ducks,Player Points,Frank Vatrano,0.5,1.92,1.78,Neds
Boston Bruins v Anaheim Ducks,Player Points,Jackson LaCombe,0.5,2.4,1.5,Neds
Boston Bruins v Anaheim Ducks,Player Points,Leo Carlsson,0.5,2.6,1.44,Neds
Boston Bruins v Anaheim Ducks,Player Points,Mason Lohrei,0.5,2.2,1.58,Neds
Boston Bruins v Anaheim Ducks,Player Points,Mason McTavish,0.5,2.05,1.6800000000000002,Neds
Boston Bruins v Anaheim Ducks,Player Points,Matthew Poitras,0.5,2.4,1.5,Neds
Boston Bruins v Anaheim Ducks,Player Points,Morgan Geekie,0.5,1.92,1.78,Neds
Boston Bruins v Anaheim Ducks,Player Points,Pavel Zacha,0.5,1.6400000000000001,2.15,Neds
Boston Bruins v Anaheim Ducks,Player Points,Ryan Strome,0.5,2.1,1.67,Neds
Boston Bruins v Anaheim Ducks,Player Points,Trevor Zegras,0.5,2.1,1.6400000000000001,Neds
Boston Bruins v Anaheim Ducks,Player Points,Troy Terry,0.5,1.7,2.02,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Adrian Kempe,0.5,1.53,2.35,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Alex Laferriere,0.5,1.78,1.94,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Anze Kopitar,0.5,1.7,2.02,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Barrett Hayton,0.5,2.25,1.5699999999999998,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Clayton Keller,0.5,1.48,2.5,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Drew Doughty,0.5,1.9,1.8199999999999998,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Dylan Guenther,0.5,1.7,2.02,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Kevin Fiala,0.5,1.5,2.4,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Mikhail Sergachev,0.5,2.02,1.7,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Nick Schmaltz,0.5,1.78,1.92,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Phillip Danault,0.5,2.1,1.65,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Quinton Byfield,0.5,1.83,1.88,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Trevor Moore,0.5,2.1,1.67,Neds
Los Angeles Kings v Utah Hockey Club,Player Points,Warren Foegele,0.5,2.25,1.5699999999999998,Neds
New Jersey Devils v Dallas Stars,Player Points,Dawson Mercer,0.5,2.45,1.5,Neds
New Jersey Devils v Dallas Stars,Player Points,Dougie Hamilton,0.5,2.1,1.6400000000000001,Neds
New Jersey Devils v Dallas Stars,Player Points,Jack Hughes,0.5,1.45,2.55,Neds
New Jersey Devils v Dallas Stars,Player Points,Jamie Benn,0.5,2.1,1.6400000000000001,Neds
New Jersey Devils v Dallas Stars,Player Points,Jason Robertson,0.5,1.58,2.2,Neds
New Jersey Devils v Dallas Stars,Player Points,Jesper Bratt,0.5,1.55,2.3,Neds
New Jersey Devils v Dallas Stars,Player Points,Luke Hughes,0.5,2.7,1.42,Neds
New Jersey Devils v Dallas Stars,Player Points,Mason Marchment,0.5,2.1,1.6400000000000001,Neds
New Jersey Devils v Dallas Stars,Player Points,Matt Duchene,0.5,1.75,1.96,Neds
New Jersey Devils v Dallas Stars,Player Points,Mikael Granlund,0.5,2,1.73,Neds
New Jersey Devils v Dallas Stars,Player Points,Nico Hischier,0.5,1.67,2.1,Neds
New Jersey Devils v Dallas Stars,Player Points,Roope Hintz,0.5,1.88,1.83,Neds
New Jersey Devils v Dallas Stars,Player Points,Stefan Noesen,0.5,2.4,1.5,Neds
New Jersey Devils v Dallas Stars,Player Points,Thomas Harley,0.5,2.05,1.6800000000000002,Neds
New Jersey Devils v Dallas Stars,Player Points,Timo Meier,0.5,2.02,1.7,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Brady Tkachuk,0.5,1.5,2.4,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Cole Caufield,0.5,1.58,2.2,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Drake Batherson,0.5,1.6400000000000001,2.1,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Kirby Dach,0.5,2.75,1.4,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Lane Hutson,0.5,1.8199999999999998,1.88,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Mike Matheson,0.5,2.35,1.53,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Nick Suzuki,0.5,1.6400000000000001,2.15,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Patrik Laine,0.5,2.25,1.5699999999999998,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Thomas Chabot,0.5,2.05,1.6800000000000002,Neds
Ottawa Senators v Montreal Canadiens,Player Points,Tim Stutzle,0.5,1.48,2.5,Neds
