match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v St. Louis Blues,Player Points,Alex Killorn,0.5,2.3,1.55,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Brayden Schenn,0.5,2.05,1.7,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Cam Fowler,0.5,2.3,1.55,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Cutter Gauthier,0.5,2.5,1.48,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Dylan Holloway,0.5,1.85,1.85,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Frank Vatrano,0.5,1.8199999999999998,1.9,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Jackson LaCombe,0.5,2.1,1.6400000000000001,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Jake Neighbours,0.5,2.1,1.65,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Jordan Kyrou,0.5,1.7,2.02,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Justin Faulk,0.5,2.6,1.44,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Leo Carlsson,0.5,2.35,1.53,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Mason McTavish,0.5,2.05,1.6800000000000002,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Oskar Sundqvist,0.5,2.7,1.42,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Pavel Buchnevich,0.5,1.73,1.98,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Robert Thomas,0.5,1.44,2.6,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Ryan Strome,0.5,2.02,1.7,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Trevor Zegras,0.5,2.1,1.67,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Troy Terry,0.5,1.78,1.94,Neds
Anaheim Ducks v St. Louis Blues,Player Points,Zack Bolduc,0.5,2.5,1.48,Neds
Philadelphia Flyers v Seattle Kraken,Player Points,Bobby Brink,0.5,2.15,1.62,Neds
Philadelphia Flyers v Seattle Kraken,Player Points,Brandon Montour,0.5,2.2,1.6,Neds
Philadelphia Flyers v Seattle Kraken,Player Points,Chandler Stephenson,0.5,1.98,1.73,Neds
Philadelphia Flyers v Seattle Kraken,Player Points,Jaden Schwartz,0.5,2.02,1.7,Neds
Philadelphia Flyers v Seattle Kraken,Player Points,Jared McCann,0.5,1.8199999999999998,1.88,Neds
Philadelphia Flyers v Seattle Kraken,Player Points,Jordan Eberle,0.5,2.2,1.6,Neds
Philadelphia Flyers v Seattle Kraken,Player Points,Kaapo Kakko,0.5,1.94,1.77,Neds
Philadelphia Flyers v Seattle Kraken,Player Points,Matty Beniers,0.5,2.05,1.7,Neds
Philadelphia Flyers v Seattle Kraken,Player Points,Matvei Michkov,0.5,1.62,2.15,Neds
Philadelphia Flyers v Seattle Kraken,Player Points,Owen Tippett,0.5,1.83,1.88,Neds
Philadelphia Flyers v Seattle Kraken,Player Points,Sean Couturier,0.5,2.45,1.48,Neds
Philadelphia Flyers v Seattle Kraken,Player Points,Travis Konecny,0.5,1.5,2.4,Neds
Philadelphia Flyers v Seattle Kraken,Player Points,Tyson Foerster,0.5,2.02,1.7,Neds
Philadelphia Flyers v Seattle Kraken,Player Points,Vince Dunn,0.5,2.05,1.6800000000000002,Neds
