match,market_name,player_name,line,over_price,under_price,agency
New York Islanders v Nashville Predators,Player Points,Anders Lee,0.5,1.85,1.87,Neds
New York Islanders v Nashville Predators,Player Points,Anthony Duclair,0.5,2.4,1.52,Neds
New York Islanders v Nashville Predators,Player Points,Brock Nelson,0.5,1.6400000000000001,2.1,Neds
New York Islanders v Nashville Predators,Player Points,Filip Forsberg,0.5,1.48,2.45,Neds
New York Islanders v Nashville Predators,Player Points,Gustav Nyquist,0.5,2.15,1.62,Neds
New York Islanders v Nashville Predators,Player Points,Jean-Gabriel Pageau,0.5,2.35,1.53,Neds
New York Islanders v Nashville Predators,Player Points,Jonathan Marchessault,0.5,1.67,2.1,Neds
New York Islanders v Nashville Predators,Player Points,Kyle Palmieri,0.5,1.8199999999999998,1.88,Neds
New York Islanders v Nashville Predators,Player Points,Noah Dobson,0.5,2.05,1.6800000000000002,Neds
New York Islanders v Nashville Predators,Player Points,Ryan O’Reilly,0.5,1.85,1.85,Neds
New York Islanders v Nashville Predators,Player Points,Simon Holmstrom,0.5,2.2,1.6,Neds
New York Islanders v Nashville Predators,Player Points,Steven Stamkos,0.5,1.9,1.8199999999999998,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Brad Marchand,0.5,1.67,2.1,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Bryan Rust,0.5,1.58,2.2,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Charlie Coyle,0.5,2.4,1.5,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,David Pastrnak,1.5,2.15,1.62,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Elias Lindholm,0.5,1.78,1.92,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Erik Karlsson,0.5,1.88,1.8199999999999998,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Evgeni Malkin,0.5,1.94,1.78,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Kevin Hayes,0.5,2.3,1.55,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Kris Letang,0.5,2.4,1.5,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Mason Lohrei,0.5,2.1,1.67,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Matt Grzelcyk,0.5,2.55,1.45,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Morgan Geekie,0.5,1.92,1.78,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Pavel Zacha,0.5,1.8199999999999998,1.9,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Rickard Rakell,0.5,1.58,2.2,Neds
Pittsburgh Penguins v Boston Bruins,Player Points,Sidney Crosby,0.5,1.45,2.55,Neds
Washington Capitals v Tampa Bay Lightning,Player Points,Alex Ovechkin,0.5,1.48,2.5,Neds
Washington Capitals v Tampa Bay Lightning,Player Points,Aliaksei Protas,0.5,2.1,1.67,Neds
Washington Capitals v Tampa Bay Lightning,Player Points,Anthony Cirelli,0.5,2.05,1.6800000000000002,Neds
Washington Capitals v Tampa Bay Lightning,Player Points,Brandon Hagel,0.5,1.5,2.4,Neds
Washington Capitals v Tampa Bay Lightning,Player Points,Brayden Point,0.5,1.62,2.15,Neds
Washington Capitals v Tampa Bay Lightning,Player Points,Connor McMichael,0.5,2.02,1.7,Neds
Washington Capitals v Tampa Bay Lightning,Player Points,Dylan Strome,0.5,1.62,2.15,Neds
Washington Capitals v Tampa Bay Lightning,Player Points,Jake Guentzel,0.5,1.6400000000000001,2.1,Neds
Washington Capitals v Tampa Bay Lightning,Player Points,Jakob Chychrun,0.5,2.35,1.53,Neds
Washington Capitals v Tampa Bay Lightning,Player Points,John Carlson,0.5,1.94,1.78,Neds
Washington Capitals v Tampa Bay Lightning,Player Points,Nikita Kucherov,1.5,2.25,1.5699999999999998,Neds
Washington Capitals v Tampa Bay Lightning,Player Points,Pierre-Luc Dubois,0.5,1.7,2.02,Neds
Washington Capitals v Tampa Bay Lightning,Player Points,Tom Wilson,0.5,1.78,1.92,Neds
Washington Capitals v Tampa Bay Lightning,Player Points,Victor Hedman,0.5,1.85,1.85,Neds
