match,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Montreal Canadiens,Player Points,Cole Caufield,0.5,1.6800000000000002,2.05,Neds
Edmonton Oilers v Montreal Canadiens,Player Points,Connor McDavid,1.5,1.88,1.8199999999999998,Neds
Edmonton Oilers v Montreal Canadiens,Player Points,Darnell Nurse,0.5,2.45,1.5,Neds
Edmonton Oilers v Montreal Canadiens,Player Points,Evan Bouchard,0.5,1.5699999999999998,2.25,Neds
Edmonton Oilers v Montreal Canadiens,Player Points,Lane Hutson,0.5,1.94,1.77,Neds
Edmonton Oilers v Montreal Canadiens,Player Points,Leon Draisaitl,1.5,2.05,1.6800000000000002,Neds
Edmonton Oilers v Montreal Canadiens,Player Points,Mike Matheson,0.5,2.25,1.5699999999999998,Neds
Edmonton Oilers v Montreal Canadiens,Player Points,Nick Suzuki,0.5,1.58,2.2,Neds
Edmonton Oilers v Montreal Canadiens,Player Points,Patrik Laine,0.5,2.1,1.65,Neds
Edmonton Oilers v Montreal Canadiens,Player Points,Ryan Nugent-Hopkins,0.5,1.7,2.02,Neds
Edmonton Oilers v Montreal Canadiens,Player Points,Viktor Arvidsson,0.5,2.4,1.5,Neds
Edmonton Oilers v Montreal Canadiens,Player Points,Zach Hyman,0.5,1.6400000000000001,2.1,Neds
