match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Boston Bruins,Player Points,Adrian Kempe,0.5,1.6400000000000001,2.1,Neds
Los Angeles Kings v Boston Bruins,Player Points,Alex Laferriere,0.5,2.5,1.48,Neds
Los Angeles Kings v Boston Bruins,Player Points,Andrei Kuzmenko,0.5,2.05,1.7,Neds
Los Angeles Kings v Boston Bruins,Player Points,Anze Kopitar,0.5,1.73,1.98,Neds
Los Angeles Kings v Boston Bruins,Player Points,Casey Mittelstadt,0.5,2.3,1.55,Neds
Los Angeles Kings v Boston Bruins,Player Points,David Pastrnak,0.5,1.42,2.65,Neds
Los Angeles Kings v Boston Bruins,Player Points,Drew Doughty,0.5,2.02,1.7,Neds
Los Angeles Kings v Boston Bruins,Player Points,Elias Lindholm,0.5,2.1,1.6400000000000001,Neds
Los Angeles Kings v Boston Bruins,Player Points,Kevin Fiala,0.5,1.6400000000000001,2.1,Neds
Los Angeles Kings v Boston Bruins,Player Points,Mason Lohrei,0.5,2.6,1.44,Neds
Los Angeles Kings v Boston Bruins,Player Points,Morgan Geekie,0.5,2.02,1.7,Neds
Los Angeles Kings v Boston Bruins,Player Points,Pavel Zacha,0.5,2.05,1.6800000000000002,Neds
Los Angeles Kings v Boston Bruins,Player Points,Phillip Danault,0.5,2.1,1.6400000000000001,Neds
Los Angeles Kings v Boston Bruins,Player Points,Quinton Byfield,0.5,1.94,1.77,Neds
Los Angeles Kings v Boston Bruins,Player Points,Trevor Moore,0.5,2.15,1.62,Neds
Los Angeles Kings v Boston Bruins,Player Points,Warren Foegele,0.5,2.15,1.62,Neds
