match,market_name,player_name,line,over_price,under_price,agency
Toronto Maple Leafs v Calgary Flames,Player Points,Auston Matthews,1.5,2.35,1.53,Neds
Toronto Maple Leafs v Calgary Flames,Player Points,Blake Coleman,0.5,2.35,1.53,Neds
Toronto Maple Leafs v Calgary Flames,Player Points,John Tavares,0.5,1.62,2.15,Neds
Toronto Maple Leafs v Calgary Flames,Player Points,Jonathan Huberdeau,0.5,1.7,2.02,Neds
Toronto Maple Leafs v Calgary Flames,Player Points,Mackenzie Weegar,0.5,1.9,1.8199999999999998,Neds
Toronto Maple Leafs v Calgary Flames,Player Points,Matt Coronato,0.5,2.15,1.62,Neds
Toronto Maple Leafs v Calgary Flames,Player Points,Matthew Knies,0.5,1.77,1.94,Neds
Toronto Maple Leafs v Calgary Flames,Player Points,Max Domi,0.5,2.25,1.5699999999999998,Neds
Toronto Maple Leafs v Calgary Flames,Player Points,Mitch Marner,0.5,1.4,2.75,Neds
Toronto Maple Leafs v Calgary Flames,Player Points,Morgan Frost,0.5,2.2,1.6,Neds
Toronto Maple Leafs v Calgary Flames,Player Points,Morgan Rielly,0.5,2.15,1.62,Neds
Toronto Maple Leafs v Calgary Flames,Player Points,Nazem Kadri,0.5,1.58,2.2,Neds
Toronto Maple Leafs v Calgary Flames,Player Points,Oliver Ekman-Larsson,0.5,2.7,1.42,Neds
Toronto Maple Leafs v Calgary Flames,Player Points,Rasmus Andersson,0.5,2.7,1.42,Neds
Toronto Maple Leafs v Calgary Flames,Player Points,William Nylander,0.5,1.5,2.4,Neds
