match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Montreal Canadiens,Player Points,Blake Coleman,0.5,2.15,1.62,Neds
Calgary Flames v Montreal Canadiens,Player Points,Cole Caufield,0.5,1.62,2.15,Neds
Calgary Flames v Montreal Canadiens,Player Points,Lane Hutson,0.5,1.88,1.83,Neds
Calgary Flames v Montreal Canadiens,Player Points,Matt Coronato,0.5,2.02,1.7,Neds
Calgary Flames v Montreal Canadiens,Player Points,Mikael Backlund,0.5,2.35,1.53,Neds
Calgary Flames v Montreal Canadiens,Player Points,Mike Matheson,0.5,2.15,1.62,Neds
Calgary Flames v Montreal Canadiens,Player Points,Morgan Frost,0.5,2.05,1.6800000000000002,Neds
Calgary Flames v Montreal Canadiens,Player Points,Nick Suzuki,0.5,1.53,2.35,Neds
Calgary Flames v Montreal Canadiens,Player Points,Patrik Laine,0.5,2.1,1.67,Neds
Calgary Flames v Montreal Canadiens,Player Points,Rasmus Andersson,0.5,2.55,1.45,Neds
Calgary Flames v Montreal Canadiens,Player Points,Yegor Sharangovich,0.5,2.35,1.53,Neds
Edmonton Oilers v Dallas Stars,Player Points,Connor McDavid,1.5,2.02,1.7,Neds
Edmonton Oilers v Dallas Stars,Player Points,Darnell Nurse,0.5,2.7,1.42,Neds
Edmonton Oilers v Dallas Stars,Player Points,Evan Bouchard,0.5,1.5699999999999998,2.25,Neds
Edmonton Oilers v Dallas Stars,Player Points,Jamie Benn,0.5,2.4,1.5,Neds
Edmonton Oilers v Dallas Stars,Player Points,Jason Robertson,0.5,1.5699999999999998,2.25,Neds
Edmonton Oilers v Dallas Stars,Player Points,Leon Draisaitl,1.5,2.15,1.62,Neds
Edmonton Oilers v Dallas Stars,Player Points,Mason Marchment,0.5,2.55,1.45,Neds
Edmonton Oilers v Dallas Stars,Player Points,Matt Duchene,0.5,1.83,1.88,Neds
Edmonton Oilers v Dallas Stars,Player Points,Mikael Granlund,0.5,2.15,1.62,Neds
Edmonton Oilers v Dallas Stars,Player Points,Mikko Rantanen,0.5,1.5,2.45,Neds
Edmonton Oilers v Dallas Stars,Player Points,Roope Hintz,0.5,1.7,2.02,Neds
Edmonton Oilers v Dallas Stars,Player Points,Ryan Nugent-Hopkins,0.5,1.73,1.98,Neds
Edmonton Oilers v Dallas Stars,Player Points,Thomas Harley,0.5,1.98,1.73,Neds
Edmonton Oilers v Dallas Stars,Player Points,Viktor Arvidsson,0.5,2.5,1.48,Neds
Edmonton Oilers v Dallas Stars,Player Points,Zach Hyman,0.5,1.73,1.98,Neds
Florida Panthers v Buffalo Sabres,Player Points,Aaron Ekblad,0.5,1.78,1.92,Neds
Florida Panthers v Buffalo Sabres,Player Points,Aleksander Barkov,1.5,2.45,1.48,Neds
Florida Panthers v Buffalo Sabres,Player Points,Alex Tuch,0.5,1.77,1.94,Neds
Florida Panthers v Buffalo Sabres,Player Points,Anton Lundell,0.5,2.05,1.7,Neds
Florida Panthers v Buffalo Sabres,Player Points,Bowen Byram,0.5,3.1,1.32,Neds
Florida Panthers v Buffalo Sabres,Player Points,Carter Verhaeghe,0.5,1.6800000000000002,2.05,Neds
Florida Panthers v Buffalo Sabres,Player Points,Evan Rodrigues,0.5,2.2,1.6,Neds
Florida Panthers v Buffalo Sabres,Player Points,JJ Peterka,0.5,1.67,2.1,Neds
Florida Panthers v Buffalo Sabres,Player Points,Jiri Kulich,0.5,2.55,1.45,Neds
