match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Los Angeles Kings,Player Points,Adrian Kempe,0.5,1.53,2.35,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Alex Laferriere,0.5,1.87,1.85,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Alex Vlasic,0.5,2.6,1.44,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Anze Kopitar,0.5,1.7,2.02,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Connor Bedard,0.5,1.7,2.02,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Drew Doughty,0.5,1.92,1.78,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Frank Nazar,0.5,2.45,1.5,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Kevin Fiala,0.5,1.53,2.35,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Phillip Danault,0.5,2.1,1.6400000000000001,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Quinton Byfield,0.5,1.83,1.88,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Ryan Donato,0.5,1.88,1.83,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Teuvo Teravainen,0.5,1.96,1.75,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Trevor Moore,0.5,2.05,1.6800000000000002,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Tyler Bertuzzi,0.5,1.98,1.75,Neds
Chicago Blackhawks v Los Angeles Kings,Player Points,Warren Foegele,0.5,2.05,1.7,Neds
Toronto Maple Leafs v San Jose Sharks,Player Points,Auston Matthews,1.5,2.2,1.6,Neds
Toronto Maple Leafs v San Jose Sharks,Player Points,Jake Walman,0.5,2.4,1.52,Neds
Toronto Maple Leafs v San Jose Sharks,Player Points,John Tavares,0.5,1.5,2.4,Neds
Toronto Maple Leafs v San Jose Sharks,Player Points,Macklin Celebrini,0.5,1.7,2.02,Neds
Toronto Maple Leafs v San Jose Sharks,Player Points,Matthew Knies,0.5,1.65,2.1,Neds
Toronto Maple Leafs v San Jose Sharks,Player Points,Max Domi,0.5,2.1,1.67,Neds
Toronto Maple Leafs v San Jose Sharks,Player Points,Mitch Marner,1.5,2.25,1.5699999999999998,Neds
Toronto Maple Leafs v San Jose Sharks,Player Points,Morgan Rielly,0.5,1.9,1.8199999999999998,Neds
Toronto Maple Leafs v San Jose Sharks,Player Points,Oliver Ekman-Larsson,0.5,2.35,1.53,Neds
Toronto Maple Leafs v San Jose Sharks,Player Points,Tyler Toffoli,0.5,1.92,1.78,Neds
Toronto Maple Leafs v San Jose Sharks,Player Points,Will Smith,0.5,2.2,1.58,Neds
Toronto Maple Leafs v San Jose Sharks,Player Points,William Eklund,0.5,1.88,1.83,Neds
Toronto Maple Leafs v San Jose Sharks,Player Points,William Nylander,1.5,2.75,1.4,Neds
Washington Capitals v Ottawa Senators,Player Points,Alex Ovechkin,0.5,1.44,2.6,Neds
Washington Capitals v Ottawa Senators,Player Points,Aliaksei Protas,0.5,2.02,1.7,Neds
Washington Capitals v Ottawa Senators,Player Points,Brady Tkachuk,0.5,1.7,2.02,Neds
Washington Capitals v Ottawa Senators,Player Points,Connor McMichael,0.5,1.98,1.75,Neds
Washington Capitals v Ottawa Senators,Player Points,Drake Batherson,0.5,1.92,1.78,Neds
Washington Capitals v Ottawa Senators,Player Points,Dylan Strome,0.5,1.58,2.2,Neds
Washington Capitals v Ottawa Senators,Player Points,Jakob Chychrun,0.5,2.2,1.58,Neds
Washington Capitals v Ottawa Senators,Player Points,John Carlson,0.5,1.88,1.83,Neds
Washington Capitals v Ottawa Senators,Player Points,Josh Norris,0.5,2.5,1.48,Neds
Washington Capitals v Ottawa Senators,Player Points,Pierre-Luc Dubois,0.5,1.7,2.05,Neds
Washington Capitals v Ottawa Senators,Player Points,Thomas Chabot,0.5,2.5,1.48,Neds
Washington Capitals v Ottawa Senators,Player Points,Tim Stutzle,0.5,1.5699999999999998,2.25,Neds
Washington Capitals v Ottawa Senators,Player Points,Tom Wilson,0.5,1.75,1.98,Neds
