match,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v Edmonton Oilers,Player Points,Andrei Svechnikov,0.5,1.6400000000000001,2.15,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Brent Burns,0.5,2.25,1.5699999999999998,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Connor McDavid,1.5,2.25,1.5699999999999998,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Evan Bouchard,0.5,1.67,2.1,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Jaccob Slavin,0.5,2.6,1.44,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Jeff Skinner,0.5,2.55,1.45,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Leon Draisaitl,1.5,2.35,1.53,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Mattias Ekholm,0.5,2.5,1.48,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Mikko Rantanen,0.5,1.42,2.7,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Ryan Nugent-Hopkins,0.5,1.88,1.83,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Sebastian Aho,0.5,1.44,2.6,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Seth Jarvis,0.5,1.65,2.1,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Shayne Gostisbehere,0.5,2.55,1.45,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Taylor Hall,0.5,2.55,1.45,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Viktor Arvidsson,0.5,2.55,1.45,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Zach Hyman,0.5,1.78,1.92,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Points,Adam Fantilli,0.5,1.75,1.98,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Points,Alex Debrincat,0.5,1.58,2.2,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Points,Boone Jenner,0.5,1.94,1.78,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Points,Dmitri Voronkov,0.5,1.83,1.88,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Points,Dylan Larkin,0.5,1.55,2.3,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Points,J.T. Compher,0.5,2.3,1.55,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Points,Lucas Raymond,0.5,1.52,2.4,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Points,Marco Kasper,0.5,2.3,1.55,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Points,Moritz Seider,0.5,1.92,1.78,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Points,Patrick Kane,0.5,1.7,2.02,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Points,Vladimir Tarasenko,0.5,2.55,1.45,Neds
Columbus Blue Jackets v Detroit Red Wings,Player Points,Zach Werenski,0.5,1.55,2.3,Neds
Ottawa Senators v San Jose Sharks,Player Points,Alexander Wennberg,0.5,2.6,1.44,Neds
Ottawa Senators v San Jose Sharks,Player Points,Brady Tkachuk,0.5,1.48,2.5,Neds
Ottawa Senators v San Jose Sharks,Player Points,David Perron,0.5,2.2,1.58,Neds
Ottawa Senators v San Jose Sharks,Player Points,Drake Batherson,0.5,1.62,2.15,Neds
Ottawa Senators v San Jose Sharks,Player Points,Fabian Zetterlund,0.5,2.5,1.48,Neds
Ottawa Senators v San Jose Sharks,Player Points,Jake Walman,0.5,2.3,1.55,Neds
Ottawa Senators v San Jose Sharks,Player Points,Josh Norris,0.5,1.92,1.78,Neds
Ottawa Senators v San Jose Sharks,Player Points,Macklin Celebrini,0.5,1.62,2.15,Neds
Ottawa Senators v San Jose Sharks,Player Points,Ridly Greig,0.5,2.2,1.58,Neds
Ottawa Senators v San Jose Sharks,Player Points,Thomas Chabot,0.5,1.94,1.78,Neds
Ottawa Senators v San Jose Sharks,Player Points,Tim Stutzle,0.5,1.4,2.75,Neds
Ottawa Senators v San Jose Sharks,Player Points,Tyler Toffoli,0.5,1.92,1.78,Neds
Ottawa Senators v San Jose Sharks,Player Points,Will Smith,0.5,2.3,1.55,Neds
Ottawa Senators v San Jose Sharks,Player Points,William Eklund,0.5,1.85,1.85,Neds
Seattle Kraken v Vancouver Canucks,Player Points,Brandon Montour,0.5,2.4,1.52,Neds
Seattle Kraken v Vancouver Canucks,Player Points,Brock Boeser,0.5,1.9100000000000001,1.8,Neds
Seattle Kraken v Vancouver Canucks,Player Points,Chandler Stephenson,0.5,1.98,1.75,Neds
Seattle Kraken v Vancouver Canucks,Player Points,Conor Garland,0.5,2.15,1.62,Neds
Seattle Kraken v Vancouver Canucks,Player Points,Elias Pettersson (1998),0.5,2.02,1.7,Neds
Seattle Kraken v Vancouver Canucks,Player Points,Filip Chytil,0.5,2.2,1.58,Neds
Seattle Kraken v Vancouver Canucks,Player Points,Filip Hronek,0.5,2.5,1.46,Neds
Seattle Kraken v Vancouver Canucks,Player Points,Jaden Schwartz,0.5,2.02,1.7,Neds
Seattle Kraken v Vancouver Canucks,Player Points,Jake DeBrusk,0.5,2.2,1.58,Neds
Seattle Kraken v Vancouver Canucks,Player Points,Jared McCann,0.5,1.78,1.94,Neds
Seattle Kraken v Vancouver Canucks,Player Points,Kaapo Kakko,0.5,1.7,2.02,Neds
Seattle Kraken v Vancouver Canucks,Player Points,Matty Beniers,0.5,2.02,1.7,Neds
Seattle Kraken v Vancouver Canucks,Player Points,Pius Suter,0.5,2.45,1.5,Neds
Seattle Kraken v Vancouver Canucks,Player Points,Quinn Hughes,0.5,1.5699999999999998,2.25,Neds
Seattle Kraken v Vancouver Canucks,Player Points,Vince Dunn,0.5,1.85,1.85,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Adrian Kempe,0.5,1.62,2.15,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Alex Laferriere,0.5,1.98,1.75,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Anze Kopitar,0.5,1.8199999999999998,1.9,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Brayden Schenn,0.5,2.15,1.6400000000000001,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Cam Fowler,0.5,2.7,1.42,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Colton Parayko,0.5,2.7,1.42,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Drew Doughty,0.5,2.15,1.62,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Dylan Holloway,0.5,2.02,1.7,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Jake Neighbours,0.5,2.25,1.5699999999999998,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Jordan Kyrou,0.5,1.88,1.83,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Justin Faulk,0.5,2.75,1.4,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Kevin Fiala,0.5,1.6400000000000001,2.1,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Pavel Buchnevich,0.5,1.8199999999999998,1.9,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Phillip Danault,0.5,2.35,1.53,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Quinton Byfield,0.5,2.02,1.7,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Robert Thomas,0.5,1.58,2.2,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Trevor Moore,0.5,2.25,1.5699999999999998,Neds
St. Louis Blues v Los Angeles Kings,Player Points,Warren Foegele,0.5,2.35,1.53,Neds
