match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Washington Capitals,Player Points,Alex Ovechkin,0.5,1.58,2.2,Neds
Calgary Flames v Washington Capitals,Player Points,Aliaksei Protas,0.5,2.1,1.67,Neds
Calgary Flames v Washington Capitals,Player Points,Blake Coleman,0.5,2.05,1.6800000000000002,Neds
Calgary Flames v Washington Capitals,Player Points,Connor McMichael,0.5,2.05,1.6800000000000002,Neds
Calgary Flames v Washington Capitals,Player Points,Dylan Strome,0.5,1.6800000000000002,2.05,Neds
Calgary Flames v Washington Capitals,Player Points,Jakob Chychrun,0.5,2.02,1.7,Neds
Calgary Flames v Washington Capitals,Player Points,John Carlson,0.5,2.2,1.58,Neds
Calgary Flames v Washington Capitals,Player Points,Jonathan Huberdeau,0.5,1.8199999999999998,1.9,Neds
Calgary Flames v Washington Capitals,Player Points,Mackenzie Weegar,0.5,2.15,1.62,Neds
Calgary Flames v Washington Capitals,Player Points,Matt Coronato,0.5,2.1,1.67,Neds
Calgary Flames v Washington Capitals,Player Points,Mikael Backlund,0.5,2.25,1.5699999999999998,Neds
Calgary Flames v Washington Capitals,Player Points,Nazem Kadri,0.5,1.67,2.1,Neds
Calgary Flames v Washington Capitals,Player Points,Pierre-Luc Dubois,0.5,1.9,1.8199999999999998,Neds
Calgary Flames v Washington Capitals,Player Points,Rasmus Andersson,0.5,2.65,1.42,Neds
Calgary Flames v Washington Capitals,Player Points,Tom Wilson,0.5,1.9,1.8199999999999998,Neds
Calgary Flames v Washington Capitals,Player Points,Yegor Sharangovich,0.5,2.1,1.6400000000000001,Neds
New York Islanders v Colorado Avalanche,Player Points,Anders Lee,0.5,1.85,1.87,Neds
New York Islanders v Colorado Avalanche,Player Points,Anthony Duclair,0.5,2.4,1.5,Neds
New York Islanders v Colorado Avalanche,Player Points,Artturi Lehkonen,0.5,1.78,1.94,Neds
New York Islanders v Colorado Avalanche,Player Points,Bo Horvat,0.5,1.62,2.15,Neds
New York Islanders v Colorado Avalanche,Player Points,Brock Nelson,0.5,1.6800000000000002,2.05,Neds
New York Islanders v Colorado Avalanche,Player Points,Cale Makar,0.5,1.55,2.3,Neds
New York Islanders v Colorado Avalanche,Player Points,Casey Mittelstadt,0.5,2.35,1.53,Neds
New York Islanders v Colorado Avalanche,Player Points,Devon Toews,0.5,2.15,1.62,Neds
New York Islanders v Colorado Avalanche,Player Points,Jean-Gabriel Pageau,0.5,2.65,1.42,Neds
New York Islanders v Colorado Avalanche,Player Points,Jonathan Drouin,0.5,1.58,2.2,Neds
New York Islanders v Colorado Avalanche,Player Points,Kyle Palmieri,0.5,2.25,1.5699999999999998,Neds
New York Islanders v Colorado Avalanche,Player Points,Martin Necas,0.5,1.48,2.45,Neds
New York Islanders v Colorado Avalanche,Player Points,Mathew Barzal,0.5,1.5,2.4,Neds
New York Islanders v Colorado Avalanche,Player Points,Nathan MacKinnon,1.5,2.02,1.7,Neds
New York Islanders v Colorado Avalanche,Player Points,Ross Colton,0.5,2.5,1.48,Neds
Seattle Kraken v Anaheim Ducks,Player Points,Alex Killorn,0.5,2.3,1.55,Neds
Seattle Kraken v Anaheim Ducks,Player Points,Andre Burakovsky,0.5,2.55,1.45,Neds
Seattle Kraken v Anaheim Ducks,Player Points,Brandon Montour,0.5,2.3,1.55,Neds
Seattle Kraken v Anaheim Ducks,Player Points,Chandler Stephenson,0.5,1.75,1.98,Neds
Seattle Kraken v Anaheim Ducks,Player Points,Frank Vatrano,0.5,1.98,1.75,Neds
Seattle Kraken v Anaheim Ducks,Player Points,Jackson LaCombe,0.5,2.3,1.55,Neds
Seattle Kraken v Anaheim Ducks,Player Points,Jaden Schwartz,0.5,1.7,2.02,Neds
Seattle Kraken v Anaheim Ducks,Player Points,Jared McCann,0.5,1.6800000000000002,2.05,Neds
Seattle Kraken v Anaheim Ducks,Player Points,Kaapo Kakko,0.5,1.88,1.83,Neds
Seattle Kraken v Anaheim Ducks,Player Points,Leo Carlsson,0.5,2.65,1.42,Neds
Seattle Kraken v Anaheim Ducks,Player Points,Mason McTavish,0.5,2.1,1.67,Neds
Seattle Kraken v Anaheim Ducks,Player Points,Matty Beniers,0.5,1.78,1.92,Neds
Seattle Kraken v Anaheim Ducks,Player Points,Oliver Bjorkstrand,0.5,1.8199999999999998,1.88,Neds
Seattle Kraken v Anaheim Ducks,Player Points,Ryan Strome,0.5,2.1,1.6400000000000001,Neds
Seattle Kraken v Anaheim Ducks,Player Points,Shane Wright,0.5,2.15,1.62,Neds
Seattle Kraken v Anaheim Ducks,Player Points,Trevor Zegras,0.5,2.1,1.6400000000000001,Neds
Seattle Kraken v Anaheim Ducks,Player Points,Troy Terry,0.5,1.78,1.94,Neds
Seattle Kraken v Anaheim Ducks,Player Points,Vince Dunn,0.5,1.88,1.83,Neds
