match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Washington Capitals,Player Points,Alex Ovechkin,0.5,1.44,2.6,Neds
Boston Bruins v Washington Capitals,Player Points,Aliaksei Protas,0.5,2.02,1.7,Neds
Boston Bruins v Washington Capitals,Player Points,Casey Mittelstadt,0.5,2.25,1.5699999999999998,Neds
Boston Bruins v Washington Capitals,Player Points,Connor McMichael,0.5,2.2,1.6,Neds
Boston Bruins v Washington Capitals,Player Points,David Pastrnak,0.5,1.44,2.6,Neds
Boston Bruins v Washington Capitals,Player Points,Dylan Strome,0.5,1.7,2.05,Neds
Boston Bruins v Washington Capitals,Player Points,Elias Lindholm,0.5,2.02,1.7,Neds
Boston Bruins v Washington Capitals,Player Points,Jakob Chychrun,0.5,2.15,1.62,Neds
Boston Bruins v Washington Capitals,Player Points,John Carlson,0.5,2.02,1.7,Neds
Boston Bruins v Washington Capitals,Player Points,Mason Lohrei,0.5,2.5,1.46,Neds
Boston Bruins v Washington Capitals,Player Points,Morgan Geekie,0.5,1.9,1.8199999999999998,Neds
Boston Bruins v Washington Capitals,Player Points,Pavel Zacha,0.5,1.98,1.73,Neds
Boston Bruins v Washington Capitals,Player Points,Pierre-Luc Dubois,0.5,1.7,2.02,Neds
Boston Bruins v Washington Capitals,Player Points,Ryan Leonard,0.5,2.3,1.55,Neds
Boston Bruins v Washington Capitals,Player Points,Tom Wilson,0.5,1.7,2.02,Neds
Utah Hockey Club v Calgary Flames,Player Points,Barrett Hayton,0.5,2.15,1.62,Neds
Utah Hockey Club v Calgary Flames,Player Points,Blake Coleman,0.5,2.55,1.45,Neds
Utah Hockey Club v Calgary Flames,Player Points,Clayton Keller,0.5,1.44,2.6,Neds
Utah Hockey Club v Calgary Flames,Player Points,Dylan Guenther,0.5,1.65,2.1,Neds
Utah Hockey Club v Calgary Flames,Player Points,Jonathan Huberdeau,0.5,1.75,1.98,Neds
Utah Hockey Club v Calgary Flames,Player Points,Logan Cooley,0.5,1.67,2.1,Neds
Utah Hockey Club v Calgary Flames,Player Points,Mackenzie Weegar,0.5,2,1.72,Neds
Utah Hockey Club v Calgary Flames,Player Points,Matt Coronato,0.5,2.1,1.67,Neds
Utah Hockey Club v Calgary Flames,Player Points,Mikhail Sergachev,0.5,1.92,1.78,Neds
Utah Hockey Club v Calgary Flames,Player Points,Morgan Frost,0.5,2.1,1.67,Neds
Utah Hockey Club v Calgary Flames,Player Points,Nazem Kadri,0.5,1.5699999999999998,2.25,Neds
Utah Hockey Club v Calgary Flames,Player Points,Nick Schmaltz,0.5,1.6400000000000001,2.1,Neds
Utah Hockey Club v Calgary Flames,Player Points,Rasmus Andersson,0.5,2.4,1.5,Neds
Utah Hockey Club v Calgary Flames,Player Points,Sean Durzi,0.5,2.7,1.4,Neds
Utah Hockey Club v Calgary Flames,Player Points,Yegor Sharangovich,0.5,2.5,1.48,Neds
