match,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v Chicago Blackhawks,Player Points,Alex Vlasic,0.5,2.6,1.44,Neds
Colorado Avalanche v Chicago Blackhawks,Player Points,Artturi Lehkonen,0.5,1.52,2.4,Neds
Colorado Avalanche v Chicago Blackhawks,Player Points,Brock Nelson,0.5,1.62,2.15,Neds
Colorado Avalanche v Chicago Blackhawks,Player Points,Cale Makar,1.5,2.6,1.44,Neds
Colorado Avalanche v Chicago Blackhawks,Player Points,Charlie Coyle,0.5,2.45,1.5,Neds
Colorado Avalanche v Chicago Blackhawks,Player Points,Connor Bedard,0.5,1.77,1.94,Neds
Colorado Avalanche v Chicago Blackhawks,Player Points,Devon Toews,0.5,1.98,1.73,Neds
Colorado Avalanche v Chicago Blackhawks,Player Points,Frank Nazar,0.5,2.6,1.44,Neds
Colorado Avalanche v Chicago Blackhawks,Player Points,Jonathan Drouin,0.5,1.62,2.15,Neds
Colorado Avalanche v Chicago Blackhawks,Player Points,Martin Necas,1.5,2.75,1.4,Neds
Colorado Avalanche v Chicago Blackhawks,Player Points,Nathan MacKinnon,1.5,1.77,1.94,Neds
Colorado Avalanche v Chicago Blackhawks,Player Points,Ryan Donato,0.5,2.02,1.7,Neds
Colorado Avalanche v Chicago Blackhawks,Player Points,Teuvo Teravainen,0.5,2.1,1.67,Neds
Colorado Avalanche v Chicago Blackhawks,Player Points,Tyler Bertuzzi,0.5,2.5,1.48,Neds
Colorado Avalanche v Chicago Blackhawks,Player Points,Valeri Nichushkin,0.5,1.5699999999999998,2.25,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Points,Auston Matthews,1.5,2.45,1.5,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Points,Barrett Hayton,0.5,1.94,1.77,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Points,Clayton Keller,0.5,1.4,2.75,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Points,Dylan Guenther,0.5,1.62,2.15,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Points,John Tavares,0.5,1.6400000000000001,2.1,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Points,Logan Cooley,0.5,1.94,1.77,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Points,Matthew Knies,0.5,1.9,1.8199999999999998,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Points,Max Domi,0.5,2.75,1.4,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Points,Mikhail Sergachev,0.5,1.9100000000000001,1.8,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Points,Mitch Marner,1.5,2.7,1.42,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Points,Morgan Rielly,0.5,2.3,1.55,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Points,Nick Schmaltz,0.5,1.73,1.98,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Points,Oliver Ekman-Larsson,0.5,2.75,1.4,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Points,Scott Laughton,0.5,2.75,1.4,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Points,Sean Durzi,0.5,3,1.33,Neds
Utah Hockey Club v Toronto Maple Leafs,Player Points,William Nylander,0.5,1.5,2.4,Neds
