match,market_name,player_name,line,over_price,under_price,agency
Minnesota Wild v Carolina Hurricanes,Player Points,Andrei Svechnikov,0.5,1.8199999999999998,1.9,Neds
Minnesota Wild v Carolina Hurricanes,Player Points,Brent Burns,0.5,2.5,1.48,Neds
Minnesota Wild v Carolina Hurricanes,Player Points,Brock Faber,0.5,2.5,1.46,Neds
Minnesota Wild v Carolina Hurricanes,Player Points,Jackson Blake,0.5,2.1,1.6400000000000001,Neds
Minnesota Wild v Carolina Hurricanes,Player Points,Jared Spurgeon,0.5,2.7,1.42,Neds
Minnesota Wild v Carolina Hurricanes,Player Points,Jesperi Kotkaniemi,0.5,2.5,1.48,Neds
Minnesota Wild v Carolina Hurricanes,Player Points,Joel Eriksson Ek,0.5,1.78,1.92,Neds
Minnesota Wild v Carolina Hurricanes,Player Points,Marco Rossi,0.5,1.85,1.87,Neds
Minnesota Wild v Carolina Hurricanes,Player Points,Mats Zuccarello,0.5,1.5699999999999998,2.25,Neds
Minnesota Wild v Carolina Hurricanes,Player Points,Matt Boldy,0.5,1.55,2.3,Neds
Minnesota Wild v Carolina Hurricanes,Player Points,Mikko Rantanen,0.5,1.48,2.5,Neds
Minnesota Wild v Carolina Hurricanes,Player Points,Sebastian Aho,0.5,1.48,2.5,Neds
Minnesota Wild v Carolina Hurricanes,Player Points,Seth Jarvis,0.5,1.7,2.02,Neds
Minnesota Wild v Carolina Hurricanes,Player Points,Shayne Gostisbehere,0.5,2.45,1.48,Neds
Philadelphia Flyers v Washington Capitals,Player Points,Alex Ovechkin,0.5,1.52,2.4,Neds
Philadelphia Flyers v Washington Capitals,Player Points,Aliaksei Protas,0.5,1.9,1.8199999999999998,Neds
Philadelphia Flyers v Washington Capitals,Player Points,Bobby Brink,0.5,2.25,1.5699999999999998,Neds
Philadelphia Flyers v Washington Capitals,Player Points,Connor McMichael,0.5,2.05,1.6800000000000002,Neds
Philadelphia Flyers v Washington Capitals,Player Points,Dylan Strome,0.5,1.62,2.15,Neds
Philadelphia Flyers v Washington Capitals,Player Points,Jakob Chychrun,0.5,2.15,1.62,Neds
Philadelphia Flyers v Washington Capitals,Player Points,John Carlson,0.5,1.98,1.75,Neds
Philadelphia Flyers v Washington Capitals,Player Points,Matvei Michkov,0.5,2.1,1.67,Neds
Philadelphia Flyers v Washington Capitals,Player Points,Noah Cates,0.5,2.3,1.55,Neds
Philadelphia Flyers v Washington Capitals,Player Points,Pierre-Luc Dubois,0.5,1.8199999999999998,1.88,Neds
Philadelphia Flyers v Washington Capitals,Player Points,Scott Laughton,0.5,2.35,1.53,Neds
Philadelphia Flyers v Washington Capitals,Player Points,Tom Wilson,0.5,1.8199999999999998,1.9,Neds
Philadelphia Flyers v Washington Capitals,Player Points,Travis Konecny,0.5,1.5699999999999998,2.25,Neds
Philadelphia Flyers v Washington Capitals,Player Points,Travis Sanheim,0.5,2.7,1.42,Neds
Philadelphia Flyers v Washington Capitals,Player Points,Tyson Foerster,0.5,2.1,1.67,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Brady Tkachuk,0.5,1.62,2.15,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Brandon Hagel,0.5,1.48,2.5,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Brayden Point,0.5,1.42,2.7,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Claude Giroux,0.5,1.78,1.94,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Darren Raddysh,0.5,2.1,1.6400000000000001,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,David Perron,0.5,2.5,1.46,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Drake Batherson,0.5,1.8199999999999998,1.9,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Jake Guentzel,0.5,1.45,2.55,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Jake Sanderson,0.5,1.92,1.78,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Nicholas Paul,0.5,2.1,1.6400000000000001,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Nikita Kucherov,1.5,1.8199999999999998,1.88,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Ridly Greig,0.5,2.35,1.53,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Thomas Chabot,0.5,2.25,1.5699999999999998,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Tim Stutzle,0.5,1.5699999999999998,2.25,Neds
Tampa Bay Lightning v Ottawa Senators,Player Points,Victor Hedman,0.5,1.7,2.02,Neds
