match,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v Calgary Flames,Player Points,Artturi Lehkonen,0.5,1.88,1.83,Neds
Colorado Avalanche v Calgary Flames,Player Points,Blake Coleman,0.5,2.55,1.45,Neds
Colorado Avalanche v Calgary Flames,Player Points,Brock Nelson,0.5,1.92,1.78,Neds
Colorado Avalanche v Calgary Flames,Player Points,Cale Makar,1.5,2.75,1.4,Neds
Colorado Avalanche v Calgary Flames,Player Points,Devon Toews,0.5,2.1,1.67,Neds
Colorado Avalanche v Calgary Flames,Player Points,Jonathan Drouin,0.5,1.53,2.35,Neds
Colorado Avalanche v Calgary Flames,Player Points,Jonathan Huberdeau,0.5,1.78,1.92,Neds
Colorado Avalanche v Calgary Flames,Player Points,Mackenzie Weegar,0.5,2.05,1.6800000000000002,Neds
Colorado Avalanche v Calgary Flames,Player Points,Martin Necas,0.5,1.53,2.35,Neds
Colorado Avalanche v Calgary Flames,Player Points,Matt Coronato,0.5,2.1,1.6400000000000001,Neds
Colorado Avalanche v Calgary Flames,Player Points,Morgan Frost,0.5,2.15,1.62,Neds
Colorado Avalanche v Calgary Flames,Player Points,Nathan MacKinnon,1.5,2.02,1.7,Neds
Colorado Avalanche v Calgary Flames,Player Points,Nazem Kadri,0.5,1.5699999999999998,2.25,Neds
Colorado Avalanche v Calgary Flames,Player Points,Rasmus Andersson,0.5,2.7,1.42,Neds
Colorado Avalanche v Calgary Flames,Player Points,Valeri Nichushkin,0.5,1.55,2.3,Neds
Colorado Avalanche v Calgary Flames,Player Points,Yegor Sharangovich,0.5,2.6,1.44,Neds
New Jersey Devils v Minnesota Wild,Player Points,Brock Faber,0.5,2.6,1.44,Neds
New Jersey Devils v Minnesota Wild,Player Points,Dawson Mercer,0.5,2.15,1.62,Neds
New Jersey Devils v Minnesota Wild,Player Points,Erik Haula,0.5,2.5,1.48,Neds
New Jersey Devils v Minnesota Wild,Player Points,Frederick Gaudreau,0.5,2.55,1.45,Neds
New Jersey Devils v Minnesota Wild,Player Points,Jared Spurgeon,0.5,2.6,1.44,Neds
New Jersey Devils v Minnesota Wild,Player Points,Jesper Bratt,0.5,1.4,2.75,Neds
New Jersey Devils v Minnesota Wild,Player Points,Luke Hughes,0.5,1.88,1.8199999999999998,Neds
New Jersey Devils v Minnesota Wild,Player Points,Marco Rossi,0.5,2.02,1.7,Neds
New Jersey Devils v Minnesota Wild,Player Points,Marcus Johansson,0.5,2.45,1.48,Neds
New Jersey Devils v Minnesota Wild,Player Points,Mats Zuccarello,0.5,1.9,1.8199999999999998,Neds
New Jersey Devils v Minnesota Wild,Player Points,Matt Boldy,0.5,1.67,2.1,Neds
New Jersey Devils v Minnesota Wild,Player Points,Nico Hischier,0.5,1.5,2.4,Neds
New Jersey Devils v Minnesota Wild,Player Points,Ryan Hartman,0.5,2.35,1.53,Neds
New Jersey Devils v Minnesota Wild,Player Points,Stefan Noesen,0.5,2.3,1.55,Neds
New Jersey Devils v Minnesota Wild,Player Points,Timo Meier,0.5,1.6800000000000002,2.05,Neds
