match,market_name,player_name,line,over_price,under_price,agency
Minnesota Wild v Colorado Avalanche,Player Points,Artturi Lehkonen,0.5,1.6800000000000002,2.05,Neds
Minnesota Wild v Colorado Avalanche,Player Points,Brock Faber,0.5,2.15,1.62,Neds
Minnesota Wild v Colorado Avalanche,Player Points,Brock Nelson,0.5,1.88,1.8199999999999998,Neds
Minnesota Wild v Colorado Avalanche,Player Points,Cale Makar,0.5,1.5,2.45,Neds
Minnesota Wild v Colorado Avalanche,Player Points,Devon Toews,0.5,2.5,1.48,Neds
Minnesota Wild v Colorado Avalanche,Player Points,Frederick Gaudreau,0.5,2.55,1.45,Neds
Minnesota Wild v Colorado Avalanche,Player Points,Gustav Nyquist,0.5,2.55,1.45,Neds
Minnesota Wild v Colorado Avalanche,Player Points,Jared Spurgeon,0.5,2.7,1.4,Neds
Minnesota Wild v Colorado Avalanche,Player Points,Jonathan Drouin,0.5,1.85,1.85,Neds
Minnesota Wild v Colorado Avalanche,Player Points,Marco Rossi,0.5,1.73,1.98,Neds
Minnesota Wild v Colorado Avalanche,Player Points,Marcus Johansson,0.5,2.55,1.45,Neds
Minnesota Wild v Colorado Avalanche,Player Points,Martin Necas,0.5,1.53,2.35,Neds
Minnesota Wild v Colorado Avalanche,Player Points,Mats Zuccarello,0.5,1.73,1.98,Neds
Minnesota Wild v Colorado Avalanche,Player Points,Matt Boldy,0.5,1.48,2.5,Neds
Minnesota Wild v Colorado Avalanche,Player Points,Nathan MacKinnon,1.5,2.02,1.7,Neds
Minnesota Wild v Colorado Avalanche,Player Points,Ryan Hartman,0.5,2.45,1.5,Neds
Minnesota Wild v Colorado Avalanche,Player Points,Valeri Nichushkin,0.5,1.73,1.98,Neds
Minnesota Wild v Colorado Avalanche,Player Points,Vinnie Hinostroza,0.5,2.5,1.48,Neds
Philadelphia Flyers v Ottawa Senators,Player Points,Bobby Brink,0.5,2.35,1.53,Neds
Philadelphia Flyers v Ottawa Senators,Player Points,Brady Tkachuk,0.5,1.53,2.35,Neds
Philadelphia Flyers v Ottawa Senators,Player Points,David Perron,0.5,2.6,1.44,Neds
Philadelphia Flyers v Ottawa Senators,Player Points,Drake Batherson,0.5,1.78,1.92,Neds
Philadelphia Flyers v Ottawa Senators,Player Points,Dylan Cozens,0.5,2.2,1.6,Neds
Philadelphia Flyers v Ottawa Senators,Player Points,Matvei Michkov,0.5,1.73,1.98,Neds
Philadelphia Flyers v Ottawa Senators,Player Points,Owen Tippett,0.5,1.94,1.77,Neds
Philadelphia Flyers v Ottawa Senators,Player Points,Ridly Greig,0.5,2.55,1.45,Neds
Philadelphia Flyers v Ottawa Senators,Player Points,Sean Couturier,0.5,2.25,1.5699999999999998,Neds
Philadelphia Flyers v Ottawa Senators,Player Points,Thomas Chabot,0.5,2.1,1.6400000000000001,Neds
Philadelphia Flyers v Ottawa Senators,Player Points,Tim Stutzle,0.5,1.42,2.7,Neds
Philadelphia Flyers v Ottawa Senators,Player Points,Travis Konecny,0.5,1.55,2.3,Neds
Philadelphia Flyers v Ottawa Senators,Player Points,Travis Sanheim,0.5,2.9,1.3599999999999999,Neds
Philadelphia Flyers v Ottawa Senators,Player Points,Tyson Foerster,0.5,1.98,1.73,Neds
Vancouver Canucks v Montreal Canadiens,Player Points,Brock Boeser,0.5,1.8,1.9100000000000001,Neds
Vancouver Canucks v Montreal Canadiens,Player Points,Cole Caufield,0.5,1.5699999999999998,2.25,Neds
Vancouver Canucks v Montreal Canadiens,Player Points,Conor Garland,0.5,1.92,1.78,Neds
Vancouver Canucks v Montreal Canadiens,Player Points,Elias Pettersson (1998),0.5,1.9,1.8199999999999998,Neds
Vancouver Canucks v Montreal Canadiens,Player Points,Filip Chytil,0.5,2.15,1.62,Neds
Vancouver Canucks v Montreal Canadiens,Player Points,Filip Hronek,0.5,2.15,1.62,Neds
Vancouver Canucks v Montreal Canadiens,Player Points,Jake DeBrusk,0.5,2.02,1.7,Neds
Vancouver Canucks v Montreal Canadiens,Player Points,Lane Hutson,0.5,1.77,1.94,Neds
Vancouver Canucks v Montreal Canadiens,Player Points,Mike Matheson,0.5,2.15,1.62,Neds
Vancouver Canucks v Montreal Canadiens,Player Points,Nick Suzuki,0.5,1.48,2.5,Neds
Vancouver Canucks v Montreal Canadiens,Player Points,Pius Suter,0.5,2.45,1.5,Neds
