match,market_name,player_name,line,over_price,under_price,agency
San Jose Sharks v Montreal Canadiens,Player Points,Cole Caufield,0.5,1.48,2.5,Neds
San Jose Sharks v Montreal Canadiens,Player Points,Fabian Zetterlund,0.5,2.1,1.67,Neds
San Jose Sharks v Montreal Canadiens,Player Points,Jake Walman,0.5,2.02,1.7,Neds
San Jose Sharks v Montreal Canadiens,Player Points,Juraj Slafkovsky,0.5,1.78,1.92,Neds
San Jose Sharks v Montreal Canadiens,Player Points,Kirby Dach,0.5,2.45,1.48,Neds
San Jose Sharks v Montreal Canadiens,Player Points,Lane Hutson,0.5,1.67,2.1,Neds
San Jose Sharks v Montreal Canadiens,Player Points,Macklin Celebrini,0.5,1.55,2.3,Neds
San Jose Sharks v Montreal Canadiens,Player Points,Mike Matheson,0.5,2.05,1.6800000000000002,Neds
San Jose Sharks v Montreal Canadiens,Player Points,Nick Suzuki,0.5,1.48,2.5,Neds
San Jose Sharks v Montreal Canadiens,Player Points,Patrik Laine,0.5,1.78,1.92,Neds
San Jose Sharks v Montreal Canadiens,Player Points,Tyler Toffoli,0.5,1.7,2.02,Neds
San Jose Sharks v Montreal Canadiens,Player Points,Will Smith,0.5,2.1,1.6400000000000001,Neds
San Jose Sharks v Montreal Canadiens,Player Points,William Eklund,0.5,1.6400000000000001,2.15,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Alex Debrincat,0.5,1.7,2.02,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Brandon Montour,0.5,2.2,1.58,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Chandler Stephenson,0.5,1.9,1.8199999999999998,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Dylan Larkin,0.5,1.53,2.35,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Jaden Schwartz,0.5,1.78,1.94,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Jared McCann,0.5,1.9,1.8199999999999998,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Kaapo Kakko,0.5,1.96,1.75,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Lucas Raymond,0.5,1.53,2.35,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Marco Kasper,0.5,2.3,1.55,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Matty Beniers,0.5,1.96,1.75,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Moritz Seider,0.5,1.85,1.85,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Oliver Bjorkstrand,0.5,2.1,1.67,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Patrick Kane,0.5,1.9,1.8199999999999998,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Shane Wright,0.5,2.25,1.5699999999999998,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Vince Dunn,0.5,1.98,1.75,Neds
Seattle Kraken v Detroit Red Wings,Player Points,Vladimir Tarasenko,0.5,2.4,1.52,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Artturi Lehkonen,0.5,1.67,2.1,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Brock Boeser,0.5,1.78,1.94,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Cale Makar,0.5,1.5699999999999998,2.25,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Casey Mittelstadt,0.5,2.55,1.45,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Conor Garland,0.5,1.9,1.8199999999999998,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Devon Toews,0.5,2.2,1.6,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Elias Pettersson (1998),0.5,1.7,2.02,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Filip Chytil,0.5,2.3,1.55,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Filip Hronek,0.5,2.3,1.55,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Jake DeBrusk,0.5,2.05,1.6800000000000002,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Jonathan Drouin,0.5,1.7,2.02,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Martin Necas,0.5,1.44,2.6,Neds
Vancouver Canucks v Colorado Avalanche,Player Points,Nathan MacKinnon,1.5,1.98,1.75,Neds
