match,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Minnesota Wild,Player Points,Brock Faber,0.5,2.6,1.44,Neds
Dallas Stars v Minnesota Wild,Player Points,Frederick Gaudreau,0.5,2.85,1.3599999999999999,Neds
Dallas Stars v Minnesota Wild,Player Points,Gustav Nyquist,0.5,2.9,1.3599999999999999,Neds
Dallas Stars v Minnesota Wild,Player Points,Jamie Benn,0.5,2.3,1.55,Neds
Dallas Stars v Minnesota Wild,Player Points,Jared Spurgeon,0.5,2.75,1.4,Neds
Dallas Stars v Minnesota Wild,Player Points,Jason Robertson,0.5,1.55,2.3,Neds
Dallas Stars v Minnesota Wild,Player Points,Marco Rossi,0.5,1.98,1.73,Neds
Dallas Stars v Minnesota Wild,Player Points,Marcus Johansson,0.5,2.75,1.4,Neds
Dallas Stars v Minnesota Wild,Player Points,Mason Marchment,0.5,2.2,1.6,Neds
Dallas Stars v Minnesota Wild,Player Points,Mats Zuccarello,0.5,1.8199999999999998,1.88,Neds
Dallas Stars v Minnesota Wild,Player Points,Matt Boldy,0.5,1.62,2.15,Neds
Dallas Stars v Minnesota Wild,Player Points,Matt Duchene,0.5,1.75,1.96,Neds
Dallas Stars v Minnesota Wild,Player Points,Mikael Granlund,0.5,2.02,1.7,Neds
Dallas Stars v Minnesota Wild,Player Points,Mikko Rantanen,0.5,1.53,2.35,Neds
Dallas Stars v Minnesota Wild,Player Points,Roope Hintz,0.5,1.7,2.05,Neds
Dallas Stars v Minnesota Wild,Player Points,Ryan Hartman,0.5,2.1,1.6400000000000001,Neds
Dallas Stars v Minnesota Wild,Player Points,Thomas Harley,0.5,1.78,1.92,Neds
Dallas Stars v Minnesota Wild,Player Points,Vinnie Hinostroza,0.5,2.9,1.3599999999999999,Neds
Dallas Stars v Minnesota Wild,Player Points,Wyatt Johnston,0.5,1.6400000000000001,2.1,Neds
New Jersey Devils v Vancouver Canucks,Player Points,Brock Boeser,0.5,1.8199999999999998,1.9,Neds
New Jersey Devils v Vancouver Canucks,Player Points,Conor Garland,0.5,2.1,1.67,Neds
New Jersey Devils v Vancouver Canucks,Player Points,Dawson Mercer,0.5,2.2,1.6,Neds
New Jersey Devils v Vancouver Canucks,Player Points,Filip Hronek,0.5,2.45,1.5,Neds
New Jersey Devils v Vancouver Canucks,Player Points,Jake DeBrusk,0.5,1.98,1.73,Neds
New Jersey Devils v Vancouver Canucks,Player Points,Jesper Bratt,1.5,2.65,1.42,Neds
New Jersey Devils v Vancouver Canucks,Player Points,Luke Hughes,0.5,1.83,1.88,Neds
New Jersey Devils v Vancouver Canucks,Player Points,Nico Hischier,0.5,1.48,2.5,Neds
New Jersey Devils v Vancouver Canucks,Player Points,Quinn Hughes,0.5,1.48,2.45,Neds
New Jersey Devils v Vancouver Canucks,Player Points,Stefan Noesen,0.5,2.15,1.62,Neds
New Jersey Devils v Vancouver Canucks,Player Points,Timo Meier,0.5,1.58,2.25,Neds
New York Islanders v Columbus Blue Jackets,Player Points,Adam Fantilli,0.5,1.98,1.73,Neds
New York Islanders v Columbus Blue Jackets,Player Points,Anders Lee,0.5,1.88,1.83,Neds
New York Islanders v Columbus Blue Jackets,Player Points,Anthony Duclair,0.5,2.4,1.5,Neds
New York Islanders v Columbus Blue Jackets,Player Points,Boone Jenner,0.5,2.02,1.7,Neds
New York Islanders v Columbus Blue Jackets,Player Points,Dmitri Voronkov,0.5,2.1,1.67,Neds
New York Islanders v Columbus Blue Jackets,Player Points,Jean-Gabriel Pageau,0.5,2.2,1.6,Neds
New York Islanders v Columbus Blue Jackets,Player Points,Kirill Marchenko,0.5,1.77,1.94,Neds
New York Islanders v Columbus Blue Jackets,Player Points,Kyle Palmieri,0.5,1.7,2.02,Neds
New York Islanders v Columbus Blue Jackets,Player Points,Noah Dobson,0.5,1.77,1.94,Neds
New York Islanders v Columbus Blue Jackets,Player Points,Sean Monahan,0.5,1.6400000000000001,2.1,Neds
New York Islanders v Columbus Blue Jackets,Player Points,Simon Holmstrom,0.5,1.78,1.92,Neds
New York Islanders v Columbus Blue Jackets,Player Points,Tony DeAngelo,0.5,2.05,1.7,Neds
New York Islanders v Columbus Blue Jackets,Player Points,Zach Werenski,0.5,1.6,2.2,Neds
Utah Hockey Club v Detroit Red Wings,Player Points,Alex Debrincat,0.5,1.6,2.2,Neds
Utah Hockey Club v Detroit Red Wings,Player Points,Barrett Hayton,0.5,2.1,1.67,Neds
Utah Hockey Club v Detroit Red Wings,Player Points,Clayton Keller,0.5,1.42,2.65,Neds
Utah Hockey Club v Detroit Red Wings,Player Points,Dylan Guenther,0.5,1.7,2.05,Neds
Utah Hockey Club v Detroit Red Wings,Player Points,Dylan Larkin,0.5,1.53,2.35,Neds
Utah Hockey Club v Detroit Red Wings,Player Points,Logan Cooley,0.5,1.7,2.02,Neds
Utah Hockey Club v Detroit Red Wings,Player Points,Lucas Raymond,0.5,1.53,2.35,Neds
Utah Hockey Club v Detroit Red Wings,Player Points,Marco Kasper,0.5,2.45,1.5,Neds
Utah Hockey Club v Detroit Red Wings,Player Points,Mikhail Sergachev,0.5,1.88,1.83,Neds
Utah Hockey Club v Detroit Red Wings,Player Points,Moritz Seider,0.5,2.02,1.7,Neds
Utah Hockey Club v Detroit Red Wings,Player Points,Nick Schmaltz,0.5,1.5699999999999998,2.25,Neds
Utah Hockey Club v Detroit Red Wings,Player Points,Patrick Kane,0.5,1.67,2.1,Neds
Utah Hockey Club v Detroit Red Wings,Player Points,Vladimir Tarasenko,0.5,2.5,1.48,Neds
