match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Seattle Kraken,Player Points,Alex Vlasic,0.5,2.55,1.45,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Artyom Levshunov,0.5,2.8,1.38,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Brandon Montour,0.5,1.98,1.75,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Chandler Stephenson,0.5,1.94,1.78,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Connor Bedard,0.5,1.6400000000000001,2.1,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Eeli Tolvanen,0.5,2.2,1.58,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Frank Nazar,0.5,2.2,1.58,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Jaden Schwartz,0.5,1.96,1.75,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Jared McCann,0.5,1.87,1.85,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Jordan Eberle,0.5,1.98,1.75,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Kaapo Kakko,0.5,1.78,1.92,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Matty Beniers,0.5,1.9,1.8199999999999998,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Ryan Donato,0.5,1.67,2.1,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Shane Wright,0.5,2.25,1.5699999999999998,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Teuvo Teravainen,0.5,1.78,1.94,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Tyler Bertuzzi,0.5,2.45,1.48,Neds
Chicago Blackhawks v Seattle Kraken,Player Points,Vince Dunn,0.5,1.78,1.94,Neds
Dallas Stars v Anaheim Ducks,Player Points,Alex Killorn,0.5,2.5,1.46,Neds
Dallas Stars v Anaheim Ducks,Player Points,Cutter Gauthier,0.5,2.6,1.44,Neds
Dallas Stars v Anaheim Ducks,Player Points,Esa Lindell,0.5,3,1.33,Neds
Dallas Stars v Anaheim Ducks,Player Points,Frank Vatrano,0.5,2.15,1.62,Neds
Dallas Stars v Anaheim Ducks,Player Points,Jackson LaCombe,0.5,2.5,1.48,Neds
Dallas Stars v Anaheim Ducks,Player Points,Jamie Benn,0.5,2.15,1.62,Neds
Dallas Stars v Anaheim Ducks,Player Points,Jason Robertson,0.5,1.44,2.6,Neds
Dallas Stars v Anaheim Ducks,Player Points,Leo Carlsson,0.5,2.2,1.58,Neds
