match,market_name,player_name,line,over_price,under_price,agency
Columbus Blue Jackets v New York Rangers,Player Points,Adam Fantilli,0.5,1.67,2.1,Neds
Columbus Blue Jackets v New York Rangers,Player Points,Adam Fox,0.5,1.7,2.02,Neds
Columbus Blue Jackets v New York Rangers,Player Points,Alexis Lafreniere,0.5,2.05,1.6800000000000002,Neds
Columbus Blue Jackets v New York Rangers,Player Points,Artemi Panarin,0.5,1.4,2.75,Neds
Columbus Blue Jackets v New York Rangers,Player Points,Chris Kreider,0.5,2.1,1.6400000000000001,Neds
Columbus Blue Jackets v New York Rangers,Player Points,Cole Sillinger,0.5,2.02,1.7,Neds
Columbus Blue Jackets v New York Rangers,Player Points,Dmitri Voronkov,0.5,1.7,2.02,Neds
Columbus Blue Jackets v New York Rangers,Player Points,Ivan Provorov,0.5,2.3,1.55,Neds
Columbus Blue Jackets v New York Rangers,Player Points,J.T. Miller,0.5,1.5699999999999998,2.25,Neds
Columbus Blue Jackets v New York Rangers,Player Points,K'Andre Miller,0.5,3,1.35,Neds
Columbus Blue Jackets v New York Rangers,Player Points,Kent Johnson,0.5,1.75,1.96,Neds
Columbus Blue Jackets v New York Rangers,Player Points,Luca Del Bel Belluz,0.5,2.55,1.45,Neds
Columbus Blue Jackets v New York Rangers,Player Points,Mika Zibanejad,0.5,1.6400000000000001,2.1,Neds
Columbus Blue Jackets v New York Rangers,Player Points,Reilly Smith,0.5,2.45,1.5,Neds
Columbus Blue Jackets v New York Rangers,Player Points,Vincent Trocheck,0.5,1.8199999999999998,1.88,Neds
Columbus Blue Jackets v New York Rangers,Player Points,Zach Werenski,0.5,1.5,2.4,Neds
Florida Panthers v Ottawa Senators,Player Points,Aaron Ekblad,0.5,1.92,1.78,Neds
Florida Panthers v Ottawa Senators,Player Points,Aleksander Barkov,0.5,1.42,2.7,Neds
Florida Panthers v Ottawa Senators,Player Points,Anton Lundell,0.5,2.05,1.6800000000000002,Neds
Florida Panthers v Ottawa Senators,Player Points,Brady Tkachuk,0.5,1.65,2.1,Neds
Florida Panthers v Ottawa Senators,Player Points,Carter Verhaeghe,0.5,1.58,2.2,Neds
Florida Panthers v Ottawa Senators,Player Points,Claude Giroux,0.5,1.78,1.92,Neds
Florida Panthers v Ottawa Senators,Player Points,Drake Batherson,0.5,1.78,1.92,Neds
Florida Panthers v Ottawa Senators,Player Points,Evan Rodrigues,0.5,2.45,1.5,Neds
Florida Panthers v Ottawa Senators,Player Points,Gustav Forsling,0.5,2.55,1.45,Neds
Florida Panthers v Ottawa Senators,Player Points,Jake Sanderson,0.5,1.92,1.78,Neds
Florida Panthers v Ottawa Senators,Player Points,Matthew Tkachuk,0.5,1.4,2.7,Neds
Florida Panthers v Ottawa Senators,Player Points,Sam Bennett,0.5,1.78,1.94,Neds
Florida Panthers v Ottawa Senators,Player Points,Sam Reinhart,0.5,1.44,2.6,Neds
Florida Panthers v Ottawa Senators,Player Points,Thomas Chabot,0.5,2.15,1.62,Neds
Florida Panthers v Ottawa Senators,Player Points,Tim Stutzle,0.5,1.5699999999999998,2.25,Neds
Nashville Predators v Buffalo Sabres,Player Points,Alex Tuch,0.5,1.7,2.02,Neds
Nashville Predators v Buffalo Sabres,Player Points,Brady Skjei,0.5,2.6,1.44,Neds
Nashville Predators v Buffalo Sabres,Player Points,Dylan Cozens,0.5,2.15,1.62,Neds
Nashville Predators v Buffalo Sabres,Player Points,Filip Forsberg,1.5,2.6,1.44,Neds
Nashville Predators v Buffalo Sabres,Player Points,Gustav Nyquist,0.5,2.1,1.6400000000000001,Neds
Nashville Predators v Buffalo Sabres,Player Points,JJ Peterka,0.5,1.67,2.1,Neds
Nashville Predators v Buffalo Sabres,Player Points,Jack Quinn,0.5,2.3,1.55,Neds
Nashville Predators v Buffalo Sabres,Player Points,Jason Zucker,0.5,1.9,1.8199999999999998,Neds
Nashville Predators v Buffalo Sabres,Player Points,Jiri Kulich,0.5,2.25,1.5699999999999998,Neds
Nashville Predators v Buffalo Sabres,Player Points,Jonathan Marchessault,0.5,1.58,2.2,Neds
Nashville Predators v Buffalo Sabres,Player Points,Owen Power,0.5,2.4,1.52,Neds
Nashville Predators v Buffalo Sabres,Player Points,Rasmus Dahlin,0.5,1.7,2.02,Neds
Nashville Predators v Buffalo Sabres,Player Points,Roman Josi,0.5,1.55,2.3,Neds
Nashville Predators v Buffalo Sabres,Player Points,Ryan O’Reilly,0.5,1.8199999999999998,1.9,Neds
Nashville Predators v Buffalo Sabres,Player Points,Steven Stamkos,0.5,1.7,2.02,Neds
Nashville Predators v Buffalo Sabres,Player Points,Tage Thompson,0.5,1.53,2.35,Neds
