match,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v Calgary Flames,Player Points,Andrei Svechnikov,0.5,1.5699999999999998,2.25,Neds
Carolina Hurricanes v Calgary Flames,Player Points,Blake Coleman,0.5,2.35,1.53,Neds
Carolina Hurricanes v Calgary Flames,Player Points,Brent Burns,0.5,2.3,1.55,Neds
Carolina Hurricanes v Calgary Flames,Player Points,Jaccob Slavin,0.5,2.45,1.5,Neds
Carolina Hurricanes v Calgary Flames,Player Points,Jack Roslovic,0.5,2.35,1.53,Neds
Carolina Hurricanes v Calgary Flames,Player Points,Matt Coronato,0.5,2.2,1.58,Neds
Carolina Hurricanes v Calgary Flames,Player Points,Mikko Rantanen,1.5,2.6,1.44,Neds
Carolina Hurricanes v Calgary Flames,Player Points,Morgan Frost,0.5,2.5,1.48,Neds
Carolina Hurricanes v Calgary Flames,Player Points,Rasmus Andersson,0.5,2.85,1.3599999999999999,Neds
Carolina Hurricanes v Calgary Flames,Player Points,Sebastian Aho,0.5,1.4,2.75,Neds
Carolina Hurricanes v Calgary Flames,Player Points,Seth Jarvis,0.5,1.5699999999999998,2.25,Neds
Carolina Hurricanes v Calgary Flames,Player Points,Shayne Gostisbehere,0.5,2.4,1.5,Neds
Carolina Hurricanes v Calgary Flames,Player Points,Taylor Hall,0.5,2.35,1.53,Neds
Carolina Hurricanes v Calgary Flames,Player Points,Yegor Sharangovich,0.5,2.6,1.44,Neds
Dallas Stars v St. Louis Blues,Player Points,Brayden Schenn,0.5,2.35,1.53,Neds
Dallas Stars v St. Louis Blues,Player Points,Cam Fowler,0.5,3,1.33,Neds
Dallas Stars v St. Louis Blues,Player Points,Colton Parayko,0.5,3.05,1.33,Neds
Dallas Stars v St. Louis Blues,Player Points,Dylan Holloway,0.5,2.1,1.6400000000000001,Neds
Dallas Stars v St. Louis Blues,Player Points,Jake Neighbours,0.5,2.6,1.44,Neds
Dallas Stars v St. Louis Blues,Player Points,Jamie Benn,0.5,2.1,1.67,Neds
Dallas Stars v St. Louis Blues,Player Points,Jason Robertson,0.5,1.48,2.5,Neds
Dallas Stars v St. Louis Blues,Player Points,Jordan Kyrou,0.5,1.98,1.75,Neds
Dallas Stars v St. Louis Blues,Player Points,Justin Faulk,0.5,3.2,1.3,Neds
