match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Seattle Kraken,Player Points,Adrian Kempe,0.5,1.6,2.2,Neds
Los Angeles Kings v Seattle Kraken,Player Points,Andrei Kuzmenko,0.5,1.92,1.78,Neds
Los Angeles Kings v Seattle Kraken,Player Points,Anze Kopitar,0.5,1.75,1.96,Neds
Los Angeles Kings v Seattle Kraken,Player Points,Brandon Montour,0.5,2.25,1.5699999999999998,Neds
Los Angeles Kings v Seattle Kraken,Player Points,Chandler Stephenson,0.5,2.15,1.62,Neds
Los Angeles Kings v Seattle Kraken,Player Points,Drew Doughty,0.5,1.98,1.73,Neds
Los Angeles Kings v Seattle Kraken,Player Points,Jaden Schwartz,0.5,2.25,1.5699999999999998,Neds
Los Angeles Kings v Seattle Kraken,Player Points,Jared McCann,0.5,1.9100000000000001,1.8,Neds
Los Angeles Kings v Seattle Kraken,Player Points,Jordan Eberle,0.5,2.25,1.5699999999999998,Neds
Los Angeles Kings v Seattle Kraken,Player Points,Kaapo Kakko,0.5,2.3,1.55,Neds
Los Angeles Kings v Seattle Kraken,Player Points,Kevin Fiala,0.5,1.6400000000000001,2.1,Neds
Los Angeles Kings v Seattle Kraken,Player Points,Matty Beniers,0.5,2.1,1.6400000000000001,Neds
Los Angeles Kings v Seattle Kraken,Player Points,Phillip Danault,0.5,2.25,1.5699999999999998,Neds
Los Angeles Kings v Seattle Kraken,Player Points,Quinton Byfield,0.5,1.98,1.73,Neds
Los Angeles Kings v Seattle Kraken,Player Points,Shane Wright,0.5,2.5,1.48,Neds
Los Angeles Kings v Seattle Kraken,Player Points,Trevor Moore,0.5,2.05,1.6800000000000002,Neds
Los Angeles Kings v Seattle Kraken,Player Points,Vince Dunn,0.5,2.2,1.6,Neds
Los Angeles Kings v Seattle Kraken,Player Points,Warren Foegele,0.5,2.1,1.67,Neds
San Jose Sharks v Calgary Flames,Player Points,Alexander Wennberg,0.5,2.02,1.7,Neds
San Jose Sharks v Calgary Flames,Player Points,Blake Coleman,0.5,2.1,1.6400000000000001,Neds
San Jose Sharks v Calgary Flames,Player Points,Collin Graf,0.5,2.35,1.53,Neds
San Jose Sharks v Calgary Flames,Player Points,Jonathan Huberdeau,0.5,1.62,2.15,Neds
San Jose Sharks v Calgary Flames,Player Points,Mackenzie Weegar,0.5,1.73,1.98,Neds
San Jose Sharks v Calgary Flames,Player Points,Macklin Celebrini,0.5,1.53,2.35,Neds
San Jose Sharks v Calgary Flames,Player Points,Matt Coronato,0.5,1.92,1.78,Neds
San Jose Sharks v Calgary Flames,Player Points,Mikael Backlund,0.5,2.35,1.53,Neds
San Jose Sharks v Calgary Flames,Player Points,Morgan Frost,0.5,2.05,1.6800000000000002,Neds
San Jose Sharks v Calgary Flames,Player Points,Nazem Kadri,0.5,1.5,2.4,Neds
San Jose Sharks v Calgary Flames,Player Points,Rasmus Andersson,0.5,2.2,1.6,Neds
San Jose Sharks v Calgary Flames,Player Points,Will Smith,0.5,1.8199999999999998,1.9,Neds
San Jose Sharks v Calgary Flames,Player Points,William Eklund,0.5,1.62,2.15,Neds
San Jose Sharks v Calgary Flames,Player Points,Yegor Sharangovich,0.5,2.25,1.5699999999999998,Neds
Winnipeg Jets v St. Louis Blues,Player Points,Alex Iafallo,0.5,2.05,1.6800000000000002,Neds
Winnipeg Jets v St. Louis Blues,Player Points,Brayden Schenn,0.5,2.25,1.5699999999999998,Neds
Winnipeg Jets v St. Louis Blues,Player Points,Cam Fowler,0.5,2.3,1.55,Neds
Winnipeg Jets v St. Louis Blues,Player Points,Cole Perfetti,0.5,1.83,1.88,Neds
Winnipeg Jets v St. Louis Blues,Player Points,Jake Neighbours,0.5,2.4,1.52,Neds
Winnipeg Jets v St. Louis Blues,Player Points,Jimmy Snuggerud,0.5,2.45,1.48,Neds
Winnipeg Jets v St. Louis Blues,Player Points,Jordan Kyrou,0.5,1.88,1.83,Neds
Winnipeg Jets v St. Louis Blues,Player Points,Josh Morrissey,0.5,1.7,2.02,Neds
Winnipeg Jets v St. Louis Blues,Player Points,Justin Faulk,0.5,2.6,1.44,Neds
Winnipeg Jets v St. Louis Blues,Player Points,Kyle Connor,1.5,2.5,1.48,Neds
Winnipeg Jets v St. Louis Blues,Player Points,Mark Scheifele,0.5,1.42,2.7,Neds
Winnipeg Jets v St. Louis Blues,Player Points,Nino Niederreiter,0.5,2.4,1.52,Neds
Winnipeg Jets v St. Louis Blues,Player Points,Pavel Buchnevich,0.5,1.94,1.77,Neds
Winnipeg Jets v St. Louis Blues,Player Points,Philip Broberg,0.5,3.25,1.3,Neds
Winnipeg Jets v St. Louis Blues,Player Points,Robert Thomas,0.5,1.5,2.4,Neds
Winnipeg Jets v St. Louis Blues,Player Points,Vladislav Namestnikov,0.5,2.25,1.5699999999999998,Neds
Winnipeg Jets v St. Louis Blues,Player Points,Zack Bolduc,0.5,2.5,1.46,Neds
