match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Chicago Blackhawks,Player Points,Casey Mittelstadt,0.5,1.98,1.73,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Connor Bedard,0.5,1.73,1.98,Neds
Boston Bruins v Chicago Blackhawks,Player Points,David Pastrnak,1.5,2.2,1.6,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Elias Lindholm,0.5,1.73,1.98,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Frank Nazar,0.5,2.5,1.48,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Ilya Mikheyev,0.5,2.45,1.48,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Mason Lohrei,0.5,2.3,1.55,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Morgan Geekie,0.5,1.65,2.1,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Pavel Zacha,0.5,2.05,1.6800000000000002,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Ryan Donato,0.5,1.73,1.98,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Sam Rinzel,0.5,2.75,1.4,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Teuvo Teravainen,0.5,2.05,1.7,Neds
Boston Bruins v Chicago Blackhawks,Player Points,Tyler Bertuzzi,0.5,2.15,1.62,Neds
Colorado Avalanche v Vancouver Canucks,Player Points,Artturi Lehkonen,0.5,1.78,1.92,Neds
Colorado Avalanche v Vancouver Canucks,Player Points,Brock Boeser,0.5,1.78,1.92,Neds
Colorado Avalanche v Vancouver Canucks,Player Points,Brock Nelson,0.5,1.7,2.02,Neds
Colorado Avalanche v Vancouver Canucks,Player Points,Cale Makar,1.5,2.45,1.48,Neds
Colorado Avalanche v Vancouver Canucks,Player Points,Conor Garland,0.5,1.96,1.75,Neds
Colorado Avalanche v Vancouver Canucks,Player Points,Devon Toews,0.5,1.98,1.73,Neds
Colorado Avalanche v Vancouver Canucks,Player Points,Filip Hronek,0.5,2.5,1.48,Neds
Colorado Avalanche v Vancouver Canucks,Player Points,Jake DeBrusk,0.5,2.05,1.7,Neds
Colorado Avalanche v Vancouver Canucks,Player Points,Nathan MacKinnon,1.5,1.88,1.83,Neds
Colorado Avalanche v Vancouver Canucks,Player Points,Pius Suter,0.5,1.87,1.85,Neds
Colorado Avalanche v Vancouver Canucks,Player Points,Quinn Hughes,0.5,1.5,2.4,Neds
Colorado Avalanche v Vancouver Canucks,Player Points,Valeri Nichushkin,0.5,1.42,2.65,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Points,Adam Fantilli,0.5,2.02,1.7,Neds
Columbus Blue Jackets v Buffalo Sabres,Player Points,Alex Tuch,0.5,1.6400000000000001,2.1,Neds
