match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Carolina Hurricanes,Player Points,Adrian Kempe,0.5,1.7,2.02,Neds
Los Angeles Kings v Carolina Hurricanes,Player Points,Alex Laferriere,0.5,2.75,1.4,Neds
Los Angeles Kings v Carolina Hurricanes,Player Points,Andrei Kuzmenko,0.5,2.2,1.6,Neds
Los Angeles Kings v Carolina Hurricanes,Player Points,Anze Kopitar,0.5,1.92,1.78,Neds
Los Angeles Kings v Carolina Hurricanes,Player Points,Brent Burns,0.5,2.75,1.4,Neds
Los Angeles Kings v Carolina Hurricanes,Player Points,Drew Doughty,0.5,2.15,1.62,Neds
Los Angeles Kings v Carolina Hurricanes,Player Points,Jack Roslovic,0.5,2.5,1.48,Neds
Los Angeles Kings v Carolina Hurricanes,Player Points,Jackson Blake,0.5,2.2,1.6,Neds
Los Angeles Kings v Carolina Hurricanes,Player Points,Jesperi Kotkaniemi,0.5,2.5,1.48,Neds
Los Angeles Kings v Carolina Hurricanes,Player Points,Kevin Fiala,0.5,1.73,1.98,Neds
Los Angeles Kings v Carolina Hurricanes,Player Points,Logan Stankoven,0.5,2.35,1.53,Neds
Los Angeles Kings v Carolina Hurricanes,Player Points,Phillip Danault,0.5,2.3,1.55,Neds
Los Angeles Kings v Carolina Hurricanes,Player Points,Quinton Byfield,0.5,2.1,1.67,Neds
Los Angeles Kings v Carolina Hurricanes,Player Points,Sebastian Aho,0.5,1.5,2.4,Neds
Los Angeles Kings v Carolina Hurricanes,Player Points,Seth Jarvis,0.5,1.65,2.1,Neds
Los Angeles Kings v Carolina Hurricanes,Player Points,Shayne Gostisbehere,0.5,2.15,1.62,Neds
Los Angeles Kings v Carolina Hurricanes,Player Points,Taylor Hall,0.5,2.02,1.7,Neds
Los Angeles Kings v Carolina Hurricanes,Player Points,Trevor Moore,0.5,2.35,1.53,Neds
Los Angeles Kings v Carolina Hurricanes,Player Points,Warren Foegele,0.5,2.35,1.53,Neds
Minnesota Wild v Buffalo Sabres,Player Points,Alex Tuch,0.5,1.7,2.02,Neds
Minnesota Wild v Buffalo Sabres,Player Points,Brock Faber,0.5,2.15,1.62,Neds
Minnesota Wild v Buffalo Sabres,Player Points,Frederick Gaudreau,0.5,2.45,1.5,Neds
Minnesota Wild v Buffalo Sabres,Player Points,Gustav Nyquist,0.5,2.35,1.53,Neds
Minnesota Wild v Buffalo Sabres,Player Points,JJ Peterka,0.5,1.67,2.1,Neds
Minnesota Wild v Buffalo Sabres,Player Points,Jason Zucker,0.5,1.87,1.85,Neds
Minnesota Wild v Buffalo Sabres,Player Points,Marco Rossi,0.5,1.8199999999999998,1.88,Neds
Minnesota Wild v Buffalo Sabres,Player Points,Mats Zuccarello,0.5,1.6800000000000002,2.05,Neds
Minnesota Wild v Buffalo Sabres,Player Points,Matt Boldy,0.5,1.5,2.4,Neds
Minnesota Wild v Buffalo Sabres,Player Points,Owen Power,0.5,2.6,1.44,Neds
Minnesota Wild v Buffalo Sabres,Player Points,Rasmus Dahlin,0.5,1.73,1.98,Neds
Minnesota Wild v Buffalo Sabres,Player Points,Ryan Hartman,0.5,2.02,1.7,Neds
Minnesota Wild v Buffalo Sabres,Player Points,Ryan McLeod,0.5,2.15,1.62,Neds
Minnesota Wild v Buffalo Sabres,Player Points,Tage Thompson,0.5,1.55,2.3,Neds
Minnesota Wild v Buffalo Sabres,Player Points,Vinnie Hinostroza,0.5,2.5,1.46,Neds
