match,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v New York Rangers,Player Points,Brad Marchand,0.5,1.75,1.98,Neds
Boston Bruins v New York Rangers,Player Points,Charlie Coyle,0.5,2.6,1.44,Neds
Boston Bruins v New York Rangers,Player Points,Charlie McAvoy,0.5,2.15,1.62,Neds
Boston Bruins v New York Rangers,Player Points,David Pastrnak,1.5,2.7,1.42,Neds
Boston Bruins v New York Rangers,Player Points,Elias Lindholm,0.5,2.02,1.7,Neds
Boston Bruins v New York Rangers,Player Points,Morgan Geekie,0.5,2.05,1.6800000000000002,Neds
Boston Bruins v New York Rangers,Player Points,Pavel Zacha,0.5,1.87,1.85,Neds
Calgary Flames v Detroit Red Wings,Player Points,Alex Debrincat,0.5,1.67,2.1,Neds
Calgary Flames v Detroit Red Wings,Player Points,Blake Coleman,0.5,1.88,1.83,Neds
Calgary Flames v Detroit Red Wings,Player Points,Dylan Larkin,0.5,1.44,2.6,Neds
Calgary Flames v Detroit Red Wings,Player Points,Jonathan Huberdeau,0.5,1.7,2.02,Neds
Calgary Flames v Detroit Red Wings,Player Points,Lucas Raymond,0.5,1.45,2.55,Neds
Calgary Flames v Detroit Red Wings,Player Points,Mackenzie Weegar,0.5,2.05,1.6800000000000002,Neds
Calgary Flames v Detroit Red Wings,Player Points,Marco Kasper,0.5,2.2,1.58,Neds
Calgary Flames v Detroit Red Wings,Player Points,Matt Coronato,0.5,1.96,1.75,Neds
Calgary Flames v Detroit Red Wings,Player Points,Mikael Backlund,0.5,2.15,1.62,Neds
Calgary Flames v Detroit Red Wings,Player Points,Morgan Frost,0.5,2.2,1.58,Neds
Calgary Flames v Detroit Red Wings,Player Points,Moritz Seider,0.5,1.8199999999999998,1.88,Neds
Calgary Flames v Detroit Red Wings,Player Points,Nazem Kadri,0.5,1.62,2.15,Neds
Calgary Flames v Detroit Red Wings,Player Points,Rasmus Andersson,0.5,2.45,1.5,Neds
Calgary Flames v Detroit Red Wings,Player Points,Yegor Sharangovich,0.5,1.98,1.75,Neds
Washington Capitals v Winnipeg Jets,Player Points,Alex Ovechkin,0.5,1.55,2.3,Neds
Washington Capitals v Winnipeg Jets,Player Points,Aliaksei Protas,0.5,2.1,1.67,Neds
Washington Capitals v Winnipeg Jets,Player Points,Cole Perfetti,0.5,2.45,1.5,Neds
Washington Capitals v Winnipeg Jets,Player Points,Connor McMichael,0.5,2.1,1.6400000000000001,Neds
Washington Capitals v Winnipeg Jets,Player Points,Dylan Strome,0.5,1.7,2.02,Neds
Washington Capitals v Winnipeg Jets,Player Points,Gabe Vilardi,0.5,1.8199999999999998,1.9,Neds
Washington Capitals v Winnipeg Jets,Player Points,Jakob Chychrun,0.5,2.1,1.67,Neds
Washington Capitals v Winnipeg Jets,Player Points,John Carlson,0.5,2.15,1.62,Neds
Washington Capitals v Winnipeg Jets,Player Points,Josh Morrissey,0.5,1.88,1.83,Neds
Washington Capitals v Winnipeg Jets,Player Points,Kyle Connor,0.5,1.5,2.45,Neds
Washington Capitals v Winnipeg Jets,Player Points,Mark Scheifele,0.5,1.55,2.3,Neds
Washington Capitals v Winnipeg Jets,Player Points,Neal Pionk,0.5,2.6,1.44,Neds
Washington Capitals v Winnipeg Jets,Player Points,Nikolaj Ehlers,0.5,1.7,2.02,Neds
Washington Capitals v Winnipeg Jets,Player Points,Nino Niederreiter,0.5,2.45,1.5,Neds
Washington Capitals v Winnipeg Jets,Player Points,Pierre-Luc Dubois,0.5,1.98,1.75,Neds
Washington Capitals v Winnipeg Jets,Player Points,Tom Wilson,0.5,1.9,1.8199999999999998,Neds
