match,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v Edmonton Oilers,Player Points,Andrei Svechnikov,0.5,1.6400000000000001,2.15,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Brent Burns,0.5,2.35,1.53,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Connor McDavid,1.5,2.25,1.5699999999999998,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Evan Bouchard,0.5,1.67,2.1,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Jaccob Slavin,0.5,2.6,1.44,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Jeff Skinner,0.5,2.55,1.45,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Leon Draisaitl,1.5,2.35,1.53,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Mattias Ekholm,0.5,2.5,1.48,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Mikko Rantanen,0.5,1.42,2.7,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Ryan Nugent-Hopkins,0.5,1.88,1.83,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Sebastian Aho,0.5,1.44,2.6,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Seth Jarvis,0.5,1.65,2.1,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Shayne Gostisbehere,0.5,2.55,1.45,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Taylor Hall,0.5,2.55,1.45,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Viktor Arvidsson,0.5,2.55,1.45,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Zach Hyman,0.5,1.78,1.92,Neds
