match,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v Pittsburgh Penguins,Player Points,Artturi Lehkonen,0.5,1.6,2.2,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Points,Bryan Rust,0.5,1.7,2.02,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Points,Cale Makar,1.5,2.75,1.4,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Points,Casey Mittelstadt,0.5,2.2,1.6,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Points,Devon Toews,0.5,2.05,1.6800000000000002,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Points,Erik Karlsson,0.5,1.94,1.77,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Points,Evgeni Malkin,0.5,2.1,1.6400000000000001,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Points,Jonathan Drouin,0.5,1.67,2.1,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Points,Kris Letang,0.5,2.75,1.4,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Points,Martin Necas,1.5,2.45,1.5,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Points,Matt Grzelcyk,0.5,2.95,1.35,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Points,Nathan MacKinnon,1.5,1.9,1.8199999999999998,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Points,Rickard Rakell,0.5,1.73,1.98,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Points,Sidney Crosby,0.5,1.53,2.35,Neds
Colorado Avalanche v Pittsburgh Penguins,Player Points,Valeri Nichushkin,0.5,1.5699999999999998,2.25,Neds
