match,market_name,player_name,line,over_price,under_price,agency
Minnesota Wild v New York Islanders,Player Points,Anders Lee,0.5,1.83,1.88,Neds
Minnesota Wild v New York Islanders,Player Points,Anthony Duclair,0.5,2.4,1.5,Neds
Minnesota Wild v New York Islanders,Player Points,Bo Horvat,0.5,1.6400000000000001,2.1,Neds
Minnesota Wild v New York Islanders,Player Points,Brock Faber,0.5,2.3,1.55,Neds
Minnesota Wild v New York Islanders,Player Points,Brock Nelson,0.5,1.83,1.88,Neds
Minnesota Wild v New York Islanders,Player Points,Jared Spurgeon,0.5,2.45,1.5,Neds
Minnesota Wild v New York Islanders,Player Points,Joel Eriksson Ek,0.5,1.7,2.02,Neds
Minnesota Wild v New York Islanders,Player Points,Kyle Palmieri,0.5,2.25,1.5699999999999998,Neds
Minnesota Wild v New York Islanders,Player Points,Marco Rossi,0.5,1.78,1.92,Neds
Minnesota Wild v New York Islanders,Player Points,Mats Zuccarello,0.5,1.53,2.35,Neds
Minnesota Wild v New York Islanders,Player Points,Matt Boldy,0.5,1.5,2.4,Neds
Minnesota Wild v New York Islanders,Player Points,Maxim Tsyplakov,0.5,2.5,1.48,Neds
Minnesota Wild v New York Islanders,Player Points,Simon Holmstrom,0.5,2.65,1.42,Neds
Minnesota Wild v New York Islanders,Player Points,Tony DeAngelo,0.5,2.1,1.6400000000000001,Neds
Nashville Predators v Buffalo Sabres,Player Points,Alex Tuch,0.5,1.7,2.02,Neds
Nashville Predators v Buffalo Sabres,Player Points,Brady Skjei,0.5,2.6,1.44,Neds
Nashville Predators v Buffalo Sabres,Player Points,Dylan Cozens,0.5,2.15,1.62,Neds
Nashville Predators v Buffalo Sabres,Player Points,Filip Forsberg,1.5,2.65,1.42,Neds
Nashville Predators v Buffalo Sabres,Player Points,Gustav Nyquist,0.5,2.1,1.6400000000000001,Neds
Nashville Predators v Buffalo Sabres,Player Points,JJ Peterka,0.5,1.67,2.1,Neds
Nashville Predators v Buffalo Sabres,Player Points,Jack Quinn,0.5,2.3,1.55,Neds
Nashville Predators v Buffalo Sabres,Player Points,Jason Zucker,0.5,1.9,1.8199999999999998,Neds
Nashville Predators v Buffalo Sabres,Player Points,Jiri Kulich,0.5,2.2,1.58,Neds
Nashville Predators v Buffalo Sabres,Player Points,Jonathan Marchessault,0.5,1.58,2.2,Neds
Nashville Predators v Buffalo Sabres,Player Points,Owen Power,0.5,2.4,1.52,Neds
Nashville Predators v Buffalo Sabres,Player Points,Rasmus Dahlin,0.5,1.7,2.02,Neds
Nashville Predators v Buffalo Sabres,Player Points,Roman Josi,0.5,1.5699999999999998,2.25,Neds
Nashville Predators v Buffalo Sabres,Player Points,Ryan O’Reilly,0.5,1.8199999999999998,1.9,Neds
Nashville Predators v Buffalo Sabres,Player Points,Steven Stamkos,0.5,1.7,2.02,Neds
Nashville Predators v Buffalo Sabres,Player Points,Tage Thompson,0.5,1.53,2.35,Neds
Nashville Predators v Buffalo Sabres,Player Points,Tommy Novak,0.5,2.35,1.53,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Bobby Brink,0.5,2.02,1.7,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Erik Karlsson,0.5,1.92,1.78,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Kevin Hayes,0.5,2.15,1.62,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Kris Letang,0.5,2.4,1.52,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Matt Grzelcyk,0.5,2.4,1.5,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Matvei Michkov,0.5,1.78,1.92,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Michael Bunting,0.5,1.92,1.78,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Noah Cates,0.5,2.2,1.58,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Rickard Rakell,0.5,1.53,2.35,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Scott Laughton,0.5,2.15,1.62,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Travis Konecny,0.5,1.48,2.5,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Travis Sanheim,0.5,2.4,1.5,Neds
Philadelphia Flyers v Pittsburgh Penguins,Player Points,Tyson Foerster,0.5,2.02,1.7,Neds
San Jose Sharks v Dallas Stars,Player Points,Evgenii Dadonov,0.5,2.2,1.58,Neds
San Jose Sharks v Dallas Stars,Player Points,Fabian Zetterlund,0.5,2.4,1.52,Neds
San Jose Sharks v Dallas Stars,Player Points,Jake Walman,0.5,2.15,1.62,Neds
San Jose Sharks v Dallas Stars,Player Points,Jamie Benn,0.5,1.85,1.85,Neds
San Jose Sharks v Dallas Stars,Player Points,Jason Robertson,0.5,1.44,2.6,Neds
San Jose Sharks v Dallas Stars,Player Points,Logan Stankoven,0.5,2.05,1.6800000000000002,Neds
San Jose Sharks v Dallas Stars,Player Points,Macklin Celebrini,0.5,1.65,2.1,Neds
San Jose Sharks v Dallas Stars,Player Points,Mason Marchment,0.5,1.85,1.85,Neds
San Jose Sharks v Dallas Stars,Player Points,Matt Duchene,0.5,1.6400000000000001,2.1,Neds
San Jose Sharks v Dallas Stars,Player Points,Mikael Granlund,0.5,1.7,2.02,Neds
San Jose Sharks v Dallas Stars,Player Points,Roope Hintz,0.5,1.67,2.1,Neds
San Jose Sharks v Dallas Stars,Player Points,Thomas Harley,0.5,1.83,1.88,Neds
San Jose Sharks v Dallas Stars,Player Points,Tyler Toffoli,0.5,1.75,1.98,Neds
San Jose Sharks v Dallas Stars,Player Points,Will Smith,0.5,2.3,1.55,Neds
San Jose Sharks v Dallas Stars,Player Points,William Eklund,0.5,1.7,2.02,Neds
San Jose Sharks v Dallas Stars,Player Points,Wyatt Johnston,0.5,1.53,2.35,Neds
