match,market_name,player_name,line,over_price,under_price,agency
Ottawa Senators v Winnipeg Jets,Player Points,Cole Perfetti,0.5,2.15,1.62,Neds
Ottawa Senators v Winnipeg Jets,Player Points,David Perron,0.5,2.3,1.55,Neds
Ottawa Senators v Winnipeg Jets,Player Points,Drake Batherson,0.5,1.7,2.02,Neds
Ottawa Senators v Winnipeg Jets,Player Points,Gabe Vilardi,0.5,1.75,1.98,Neds
Ottawa Senators v Winnipeg Jets,Player Points,Josh Morrissey,0.5,1.78,1.94,Neds
Ottawa Senators v Winnipeg Jets,Player Points,Kyle Connor,1.5,2.75,1.4,Neds
Ottawa Senators v Winnipeg Jets,Player Points,Mark Scheifele,0.5,1.48,2.45,Neds
Ottawa Senators v Winnipeg Jets,Player Points,Neal Pionk,0.5,2.35,1.53,Neds
Ottawa Senators v Winnipeg Jets,Player Points,Nikolaj Ehlers,0.5,1.65,2.1,Neds
Ottawa Senators v Winnipeg Jets,Player Points,Nino Niederreiter,0.5,2.55,1.45,Neds
Ottawa Senators v Winnipeg Jets,Player Points,Ridly Greig,0.5,2.4,1.5,Neds
Ottawa Senators v Winnipeg Jets,Player Points,Thomas Chabot,0.5,2.15,1.62,Neds
Ottawa Senators v Winnipeg Jets,Player Points,Tim Stutzle,0.5,1.45,2.55,Neds
Ottawa Senators v Winnipeg Jets,Player Points,Vladislav Namestnikov,0.5,2.2,1.58,Neds
