match,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v New York Rangers,Player Points,Adam Fox,0.5,1.83,1.88,Neds
Carolina Hurricanes v New York Rangers,Player Points,Alexis Lafreniere,0.5,2.35,1.53,Neds
Carolina Hurricanes v New York Rangers,Player Points,Andrei Svechnikov,0.5,1.98,1.75,Neds
Carolina Hurricanes v New York Rangers,Player Points,Artemi Panarin,0.5,1.53,2.35,Neds
Carolina Hurricanes v New York Rangers,Player Points,Chris Kreider,0.5,2.75,1.4,Neds
Carolina Hurricanes v New York Rangers,Player Points,J.T. Miller,0.5,1.7,2.02,Neds
Carolina Hurricanes v New York Rangers,Player Points,Jack Roslovic,0.5,2.3,1.55,Neds
Carolina Hurricanes v New York Rangers,Player Points,Jackson Blake,0.5,1.8199999999999998,1.9,Neds
Carolina Hurricanes v New York Rangers,Player Points,Logan Stankoven,0.5,2.2,1.6,Neds
Carolina Hurricanes v New York Rangers,Player Points,Mika Zibanejad,0.5,1.78,1.92,Neds
Carolina Hurricanes v New York Rangers,Player Points,Sebastian Aho,0.5,1.42,2.65,Neds
Carolina Hurricanes v New York Rangers,Player Points,Seth Jarvis,0.5,1.45,2.55,Neds
Carolina Hurricanes v New York Rangers,Player Points,Taylor Hall,0.5,1.85,1.85,Neds
Carolina Hurricanes v New York Rangers,Player Points,Vincent Trocheck,0.5,1.83,1.88,Neds
Dallas Stars v Utah Hockey Club,Player Points,Barrett Hayton,0.5,2.3,1.55,Neds
Dallas Stars v Utah Hockey Club,Player Points,Clayton Keller,0.5,1.5699999999999998,2.25,Neds
Dallas Stars v Utah Hockey Club,Player Points,Dylan Guenther,0.5,1.6800000000000002,2.05,Neds
Dallas Stars v Utah Hockey Club,Player Points,Jamie Benn,0.5,2.15,1.62,Neds
Dallas Stars v Utah Hockey Club,Player Points,Jason Robertson,0.5,1.5699999999999998,2.25,Neds
Dallas Stars v Utah Hockey Club,Player Points,Logan Cooley,0.5,1.94,1.78,Neds
Dallas Stars v Utah Hockey Club,Player Points,Mason Marchment,0.5,2.1,1.67,Neds
Dallas Stars v Utah Hockey Club,Player Points,Matt Duchene,0.5,1.7,2.02,Neds
Dallas Stars v Utah Hockey Club,Player Points,Mikael Granlund,0.5,1.88,1.83,Neds
Dallas Stars v Utah Hockey Club,Player Points,Mikhail Sergachev,0.5,2.15,1.62,Neds
Dallas Stars v Utah Hockey Club,Player Points,Mikko Rantanen,0.5,1.5,2.4,Neds
Dallas Stars v Utah Hockey Club,Player Points,Nick Schmaltz,0.5,1.88,1.8199999999999998,Neds
Dallas Stars v Utah Hockey Club,Player Points,Roope Hintz,0.5,1.7,2.02,Neds
Dallas Stars v Utah Hockey Club,Player Points,Sean Durzi,0.5,2.9,1.3599999999999999,Neds
Dallas Stars v Utah Hockey Club,Player Points,Thomas Harley,0.5,1.78,1.92,Neds
