match,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v Edmonton Oilers,Player Points,Andrei Svechnikov,0.5,1.6400000000000001,2.1,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Brent Burns,0.5,2.25,1.5699999999999998,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Connor McDavid,1.5,2.25,1.5699999999999998,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Evan Bouchard,0.5,1.67,2.1,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Jaccob Slavin,0.5,2.6,1.44,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Jeff Skinner,0.5,2.55,1.45,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Leon Draisaitl,1.5,2.35,1.53,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Mattias Ekholm,0.5,2.5,1.48,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Mikko Rantanen,0.5,1.42,2.7,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Ryan Nugent-Hopkins,0.5,1.88,1.83,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Sebastian Aho,0.5,1.44,2.6,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Seth Jarvis,0.5,1.62,2.15,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Shayne Gostisbehere,0.5,2.55,1.45,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Taylor Hall,0.5,2.55,1.45,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Viktor Arvidsson,0.5,2.5,1.46,Neds
Carolina Hurricanes v Edmonton Oilers,Player Points,Zach Hyman,0.5,1.78,1.92,Neds
Florida Panthers v Calgary Flames,Player Points,Aaron Ekblad,0.5,1.8199999999999998,1.88,Neds
Florida Panthers v Calgary Flames,Player Points,Aleksander Barkov,1.5,2.55,1.45,Neds
Florida Panthers v Calgary Flames,Player Points,Anton Lundell,0.5,1.92,1.78,Neds
Florida Panthers v Calgary Flames,Player Points,Blake Coleman,0.5,2.4,1.5,Neds
Florida Panthers v Calgary Flames,Player Points,Carter Verhaeghe,0.5,1.5,2.4,Neds
Florida Panthers v Calgary Flames,Player Points,Evan Rodrigues,0.5,2.2,1.58,Neds
Florida Panthers v Calgary Flames,Player Points,Mackie Samoskevich,0.5,2.4,1.52,Neds
Florida Panthers v Calgary Flames,Player Points,Matt Coronato,0.5,2.25,1.58,Neds
Florida Panthers v Calgary Flames,Player Points,Morgan Frost,0.5,2.45,1.5,Neds
Florida Panthers v Calgary Flames,Player Points,Rasmus Andersson,0.5,2.75,1.4,Neds
Florida Panthers v Calgary Flames,Player Points,Sam Bennett,0.5,1.58,2.2,Neds
Florida Panthers v Calgary Flames,Player Points,Sam Reinhart,1.5,2.75,1.4,Neds
Florida Panthers v Calgary Flames,Player Points,Yegor Sharangovich,0.5,2.6,1.44,Neds
New York Islanders v Nashville Predators,Player Points,Anders Lee,0.5,1.85,1.87,Neds
New York Islanders v Nashville Predators,Player Points,Anthony Duclair,0.5,2.4,1.52,Neds
New York Islanders v Nashville Predators,Player Points,Brock Nelson,0.5,1.6400000000000001,2.1,Neds
New York Islanders v Nashville Predators,Player Points,Filip Forsberg,0.5,1.48,2.45,Neds
New York Islanders v Nashville Predators,Player Points,Gustav Nyquist,0.5,2.15,1.62,Neds
New York Islanders v Nashville Predators,Player Points,Jean-Gabriel Pageau,0.5,2.35,1.53,Neds
New York Islanders v Nashville Predators,Player Points,Jonathan Marchessault,0.5,1.67,2.1,Neds
New York Islanders v Nashville Predators,Player Points,Kyle Palmieri,0.5,1.8199999999999998,1.88,Neds
New York Islanders v Nashville Predators,Player Points,Noah Dobson,0.5,2.05,1.6800000000000002,Neds
New York Islanders v Nashville Predators,Player Points,Ryan O’Reilly,0.5,1.85,1.85,Neds
New York Islanders v Nashville Predators,Player Points,Simon Holmstrom,0.5,2.2,1.6,Neds
New York Islanders v Nashville Predators,Player Points,Steven Stamkos,0.5,1.9,1.8199999999999998,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Barrett Hayton,0.5,1.98,1.73,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Clayton Keller,0.5,1.4,2.75,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Dawson Mercer,0.5,2.45,1.5,Neds
Utah Hockey Club v New Jersey Devils,Player Points,Dougie Hamilton,0.5,2.02,1.7,Neds
